,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8308800000000005,30.8359,0.00186856,0.00373712,0.0037301543160568134
14,45.3659,0.111644,8.7142,45.3659,0.0039503,0.0079006,0.00786955367567041
15,59.8959,0.1534304,9.23232,59.8959,0.00581351,0.01162702,0.01155994561908235
16,74.4259,0.1952168,9.6068,74.4259,0.00761608,0.01523216,0.015117315403285866
17,88.9559,0.237004,9.90268,88.9559,0.00939736,0.01879472,0.018620281542008645
18,103.486,0.27879,10.148719999999999,103.486,0.0111835,0.022367,0.022120527124914746
19,118.016,0.320576,10.35976,118.016,0.0129881,0.0259762,0.025644549598434263
20,132.546,0.362362,10.54472,132.546,0.0148217,0.0296434,0.02921252870354934
21,147.076,0.40415,10.709040000000002,147.076,0.0166894,0.0333788,0.0328338218550192
22,161.606,0.445936,10.85656,161.606,0.0185947,0.0371894,0.036514554807550156
23,176.136,0.487722,10.99,176.136,0.0205408,0.0410816,0.04026017272794379
24,190.666,0.529508,11.1114,190.666,0.022531,0.045062,0.04407621380035158
25,205.196,0.571294,11.2224,205.196,0.0245674,0.0491348,0.04796582449482463
26,219.726,0.613082,11.32432,219.726,0.0266527,0.0533054,0.05193321959173467
27,234.256,0.654868,11.41808,234.256,0.0287922,0.0575844,0.055987439628282155
28,248.786,0.696654,11.5046,248.786,0.0309876,0.0619752,0.06013057038135599
29,263.316,0.73844,11.584520000000001,263.316,0.0332429,0.0664858,0.06436894426022514
30,277.846,0.780228,11.658520000000001,277.846,0.035563,0.071126,0.06871043160456278
31,292.376,0.822014,11.727,292.376,0.0379521,0.0759042,0.07316142431863017
32,306.906,0.8638,11.79044,306.906,0.0404157,0.0808314,0.07773055979549884
33,321.436,0.905586,11.849200000000002,321.436,0.0429601,0.0859202,0.082427738148924
34,335.966,0.947374,11.90352,335.966,0.0455917,0.0911834,0.08726279538137703
35,350.496,0.98916,11.95376,350.496,0.0483182,0.0966364,0.09224767694412281
36,365.026,1.030946,12.00008,365.026,0.051149,0.102298,0.0973970915973891
37,379.556,1.072732,12.04272,379.556,0.054094,0.108188,0.1027262490221547
38,394.086,1.114518,12.0818,394.086,0.0571652,0.1143304,0.10825368640024903
39,408.616,1.156306,12.117479999999999,408.616,0.0603765,0.120753,0.11400078082877202
40,423.146,1.198092,12.14984,423.146,0.0637449,0.1274898,0.11999374579058304
41,437.676,1.239878,12.17896,437.676,0.0672903,0.1345806,0.12626306722721883
42,452.206,1.281664,12.20492,452.206,0.071037,0.142074,0.1328459077334292
43,466.736,1.323452,12.22772,466.736,0.075015,0.15003,0.1397880289914218
44,481.266,1.365238,12.24732,481.266,0.0792615,0.158523,0.14714591795174445
45,495.796,1.407024,12.26368,495.796,0.0838246,0.1676492,0.15499249682845068
46,510.326,1.44881,12.27668,510.326,0.0887664,0.1775328,0.163421402146802
47,524.856,1.490598,12.28608,524.856,0.0941707,0.1883414,0.17255855339390364
48,539.386,1.532384,12.2916,539.386,0.100153,0.200306,0.18257652428698076
49,553.916,1.57417,12.292959999999999,553.916,0.10681,0.21362,0.19360762881092208
50,568.446,1.615956,12.289200000000001,568.446,0.114246,0.228492,0.20578740095138146
51,582.976,1.657742,12.27984,582.976,0.122499,0.244998,0.21913392348967786
52,597.506,1.69953,12.26416,597.506,0.131643,0.263286,0.2337162627058493
53,612.036,1.741316,12.241200000000001,612.036,0.141731,0.283462,0.24956111434617115
54,626.566,1.783102,12.20988,626.566,0.152788,0.305576,0.2666443227058069
55,641.096,1.824888,12.16888,641.096,0.164807,0.329614,0.2848886745461633
56,655.626,1.866676,12.116760000000001,655.626,0.177746,0.355492,0.3041644880579423
57,670.156,1.908462,12.05196,670.156,0.191551,0.383102,0.3243288026745204
58,684.686,1.950248,11.973040000000001,684.686,0.206191,0.412382,0.34527764072580475
59,699.216,1.992034,11.87852,699.216,0.221683,0.443366,0.36697788588462815
60,713.746,2.03382,11.76712,713.746,0.238076,0.476152,0.38943870190590874
61,726.5,2.0705,11.65436,726.5,0.253235,0.50647,0.4097691656826698
