,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.0962,31.7697,0.00172686,0.00345372,0.00344776960580847
14,46.7397,0.1119298,9.0816,46.7397,0.00376009,0.00752018,0.007492044414782622
15,61.7097,0.1538232,9.631920000000001,61.7097,0.00550707,0.01101414,0.010953926092853374
16,76.6797,0.1957166,10.02576,76.6797,0.00717882,0.01435764,0.014255545153827874
17,91.6497,0.23761,10.33792,91.6497,0.00883163,0.01766326,0.01750907755200548
18,106.62,0.279504,10.599,106.62,0.0104944,0.0209888,0.020771569484751434
19,121.59,0.321396,10.823879999999999,121.59,0.0121782,0.0243564,0.024064512938052573
20,136.56,0.36329,11.0214,136.56,0.01389,0.02778,0.027401136347939056
21,151.53,0.405184,11.197239999999999,151.53,0.0156338,0.0312676,0.03078872518778652
22,166.5,0.447078,11.35524,166.5,0.0174117,0.0348234,0.0342307841393922
23,181.47,0.48897,11.49836,181.47,0.0192263,0.0384526,0.037731720538395734
24,196.44,0.530864,11.62872,196.44,0.02108,0.04216,0.04129548240717155
25,211.41,0.572758,11.74808,211.41,0.0229745,0.045949,0.04492460728388963
26,226.38,0.61465,11.85776,226.38,0.0249127,0.0498254,0.048623864628144074
27,241.35,0.656544,11.95884,241.35,0.0268966,0.0537932,0.052396225934878256
28,256.32,0.698438,12.05232,256.32,0.028929,0.057858,0.056246108927456094
29,271.29,0.74033,12.13876,271.29,0.031015,0.06203,0.06018217100833391
30,286.26,0.782224,12.219,286.26,0.0331558,0.0663116,0.06420559072239039
31,301.23,0.824118,12.29344,301.23,0.0353557,0.0707114,0.06832328736552912
32,316.2,0.866012,12.36256,316.2,0.0376192,0.0752384,0.07254240443472235
33,331.17,0.907904,12.4268,331.17,0.039951,0.079902,0.07687029627819743
34,346.14,0.949798,12.48644,346.14,0.0423562,0.0847124,0.08131488273096917
35,361.11,0.991692,12.541799999999999,361.11,0.0448408,0.0896816,0.08588554347684614
36,376.08,1.033584,12.59312,376.08,0.0474117,0.0948234,0.09059307172286943
37,391.05,1.075478,12.640600000000001,391.05,0.0500765,0.100153,0.09544926104117209
38,406.02,1.117372,12.6844,406.02,0.052844,0.105688,0.10046776565393035
39,420.99,1.159266,12.72476,420.99,0.0557246,0.1114492,0.1056647493740557
40,435.96,1.201158,12.761719999999999,435.96,0.0587302,0.1174604,0.11105861063609758
41,450.93,1.243052,12.795399999999999,450.93,0.0618752,0.1237504,0.11667166275468639
42,465.9,1.284946,12.82592,465.9,0.0651766,0.1303532,0.12253015025723894
43,480.87,1.326838,12.85332,480.87,0.0686548,0.1373096,0.1286654732172157
44,495.84,1.368732,12.877600000000001,495.84,0.0723349,0.1446698,0.13511621113598438
45,510.81,1.410626,12.89876,510.81,0.0762478,0.1524956,0.14192967809396007
46,525.78,1.45252,12.91676,525.78,0.0804332,0.1608664,0.14916662288157667
47,540.75,1.494412,12.931479999999999,540.75,0.0849423,0.1698846,0.15690511146652952
48,555.72,1.536306,12.9428,555.72,0.089843,0.179686,0.16524830137132
49,570.69,1.5782,12.9504,570.69,0.0952291,0.1904582,0.17433827503059027
50,585.66,1.620092,12.95416,585.66,0.101199,0.202398,0.1843178961152577
51,600.63,1.661986,12.95308,600.63,0.107918,0.215836,0.19543190602735924
52,615.6,1.70388,12.94668,615.6,0.115426,0.230852,0.20770661251706465
53,630.57,1.745774,12.9342,630.57,0.123833,0.247666,0.22127460592328868
54,645.54,1.787666,12.91452,645.54,0.133228,0.266456,0.23622244844275214
55,660.51,1.82956,12.88636,660.51,0.143657,0.287314,0.25255787710011623
56,675.48,1.871454,12.84816,675.48,0.155111,0.310222,0.2701965885042341
57,690.45,1.913346,12.79808,690.45,0.167528,0.335056,0.2889732385379814
58,705.42,1.95524,12.734399999999999,705.42,0.180815,0.36163,0.30868251149671944
59,720.39,1.997134,12.65532,720.39,0.19491,0.38982,0.3291742423543396
60,735.36,2.03902,12.55944,735.36,0.209833,0.419666,0.350421632679055
61,748.5,2.0758,12.4604,748.5,0.223659,0.447318,0.36971218853564863
