,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909708,0.001819416,0.0018177628675628379
14,40.8075,0.0836426,8.73796,40.8075,0.00271381,0.00542762,0.005412943552072347
15,53.8775,0.1149486,9.368360000000001,53.8775,0.00435635,0.0087127,0.008674963462365605
16,66.9475,0.1462548,9.81404,66.9475,0.00598246,0.01196492,0.011893906232841865
17,80.0175,0.1775608,10.16396,80.0175,0.00763835,0.0152767,0.015161186179606562
18,93.0875,0.208866,10.45236,93.0875,0.00933259,0.01866518,0.018493123211015587
19,106.157,0.240172,10.6968,106.157,0.011066,0.022132,0.02189064195399032
20,119.227,0.271478,10.90784,119.227,0.0128392,0.0256784,0.025354247320369304
21,132.297,0.302784,11.09112,132.297,0.0146412,0.0292824,0.02886186040486723
22,145.367,0.33409,11.25316,145.367,0.0164796,0.0329592,0.0324276927456796
23,158.437,0.365396,11.397920000000001,158.437,0.0183587,0.0367174,0.036059375232316164
24,171.507,0.396704,11.528360000000001,171.507,0.0202831,0.0405662,0.03976498808572744
25,184.577,0.42801,11.64664,184.577,0.0222578,0.0445156,0.04355323727872968
26,197.647,0.459316,11.75448,197.647,0.0242879,0.0485758,0.047432862499750664
27,210.717,0.490622,11.85308,210.717,0.0263777,0.0527554,0.05141091746968448
28,223.787,0.521928,11.94348,223.787,0.0285316,0.0570632,0.0554944969644037
29,236.857,0.553234,12.02648,236.857,0.0307543,0.0615086,0.05969110387117158
30,249.927,0.58454,12.10276,249.927,0.0330508,0.0661016,0.06400863077046483
31,262.997,0.615846,12.17284,262.997,0.035426,0.070852,0.06845459330790929
32,276.067,0.647152,12.23708,276.067,0.0378819,0.0757638,0.07303092091364453
33,289.137,0.678458,12.29596,289.137,0.0404262,0.0808524,0.07774998909408588
34,302.207,0.709764,12.349879999999999,302.207,0.043077,0.086154,0.0826430162466088
35,315.277,0.74107,12.39932,315.277,0.0458354,0.0916708,0.08770936667147962
36,328.347,0.772376,12.4442,328.347,0.048725,0.09745,0.0929893068428279
37,341.417,0.803682,12.484879999999999,341.417,0.0517497,0.1034994,0.09848640298999332
38,354.487,0.834988,12.52144,354.487,0.0549296,0.1098592,0.10423316043165429
39,367.557,0.866294,12.55396,367.557,0.0582835,0.116567,0.11025879945417087
40,380.627,0.8976,12.582559999999999,380.627,0.0618344,0.1236688,0.11659904612843706
41,393.697,0.928906,12.60712,393.697,0.0656102,0.1312204,0.1232970499438133
42,406.767,0.960212,12.62768,406.767,0.0696458,0.1392916,0.13040666574645107
43,419.837,0.991518,12.64408,419.837,0.0739848,0.1479696,0.13799481671051414
44,432.907,1.022824,12.65608,432.907,0.0786834,0.1573668,0.14614742476259535
45,445.977,1.05413,12.663440000000001,445.977,0.0838152,0.1676304,0.15497639597268975
46,459.047,1.085436,12.665959999999998,459.047,0.089442,0.178884,0.16456822824997072
47,472.117,1.116742,12.66256,472.117,0.0955983,0.1911966,0.17495834811898167
48,485.187,1.148048,12.65304,485.187,0.102267,0.204534,0.18609277015468345
49,498.257,1.179354,12.63688,498.257,0.109453,0.218906,0.19795373513861889
50,511.327,1.21066,12.61364,511.327,0.117147,0.234294,0.21049914670108208
51,524.397,1.241966,12.58276,524.397,0.125335,0.25067,0.2236794077175193
52,537.467,1.273272,12.54364,537.467,0.133994,0.267988,0.2374313922478553
53,550.537,1.304578,12.4958,550.537,0.143106,0.286212,0.2517014644838422
54,563.607,1.335884,12.43864,563.607,0.152663,0.305326,0.2664528180068453
55,576.677,1.36719,12.37168,576.677,0.162671,0.325342,0.28167053934024966
56,589.747,1.398496,12.294360000000001,589.747,0.17315,0.3463,0.2973600890030521
57,602.817,1.429802,12.20612,602.817,0.18413,0.36826,0.3135398596210662
58,615.887,1.461108,12.10636,615.887,0.195645,0.39129,0.3302313743174028
59,628.957,1.492414,11.99444,628.957,0.207729,0.415458,0.34745315363543816
60,642.027,1.52372,11.86968,642.027,0.220409,0.440818,0.36521100786098304
61,653.5,1.5512,11.749,653.5,0.232037,0.464074,0.3812229607097786
