,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,116.466,342.056,5.51226e-05,199.606,0.163698,0.283221,5.61339e-05,0.00161014,-0.000783425,0.00263369,2.2052e-06,3.82811e-06,0.000148061,5.6135475536844837e-05,0.002637161208201233,2.2052024315488694e-06,0.0016114369714181898,3.828117327131508e-06,-0.000783118202757449
25,11.48,124.366,355.964,0.00735748,210.466,0.734355,1.27037,1.62849e-05,0.00242381,-0.00151524,0.00357116,1.32237e-05,2.32106e-05,0.00100949,1.6285032599760996e-05,0.003577544189264481,1.3223787433513934e-05,0.002426749802152184,2.321086936807326e-05,-0.0015140926034713509
26,14.19,130.896,367.522,1.24731e-05,219.453,1.19828,2.07243,-2.50536e-05,0.0032357,-0.00225098,0.00451031,2.5247e-05,4.45146e-05,0.0018873,-2.5053286161202948e-05,0.004520496757534964,2.524731870812147e-05,0.003240940527979408,4.451559078955114e-05,-0.002248448444369666
27,16.89,136.49,377.43,-4.05984e-05,227.155,1.58872,2.74707,-6.69358e-05,0.00404506,-0.00298861,0.00545191,3.82363e-05,6.76364e-05,0.00277627,-6.693355984932481e-05,0.005466798706322162,3.823703101657472e-05,0.004053252297588905,6.763868739279033e-05,-0.002984148550751242
28,19.6,141.39,386.12,-0.00013332,233.904,1.92409,3.3263,-0.000108948,0.00485177,-0.00372714,0.00639592,5.2088e-05,9.23706e-05,0.0036733,-0.0001089420653821449,0.006416417573300803,5.208935660339087e-05,0.004863558894022901,9.237486629531944e-05,-0.003720202834981645
29,22.3,145.756,393.874,-0.000271376,239.918,2.21682,3.83172,-0.000150857,0.00565584,-0.00446596,0.0073422,6.67054e-05,0.00011853,0.00457635,-0.00015084562165490478,0.007369220038782265,6.670762485461168e-05,0.005671864459401377,0.0001185370249581208,-0.004456002429524708
30,25.01,149.696,400.884,-0.000451181,245.348,2.4757,4.27854,-0.000192528,0.00645732,-0.00520469,0.00829058,8.20031e-05,0.000145952,0.00548404,-0.00019250946767390698,0.008325042029271534,8.200646234612918e-05,0.006478213438453562,0.00014596265151145538,-0.005191169068591184
31,27.71,153.291,407.288,-0.000667007,250.304,2.70711,4.67786,-0.000233881,0.00725631,-0.00594307,0.00924084,9.7907e-05,0.000174495,0.00639535,-0.00023385365197092778,0.009283668383713861,9.791179304685649e-05,0.007282700812094589,0.00017451022513803593,-0.005925444892522003
32,30.42,156.599,413.189,-0.000914502,254.866,2.91584,5.03795,-0.000274868,0.00805289,-0.00668094,0.0101928,0.000114353,0.000204039,0.00730953,-0.0002748302272521652,0.010244923530300154,0.00011435953855354342,0.008085401731210862,0.00020405981737270373,-0.006658672138038058
33,33.12,159.664,418.664,-0.00119046,259.094,3.10554,5.36517,-0.000315465,0.00884717,-0.00741817,0.0111463,0.000131285,0.00023448,0.00822601,-0.00031541524614897565,0.01120865144915606,0.00013129361825270358,0.008886421879127138,0.00023450749258402404,-0.0073907232869872
34,35.83,162.523,423.775,-0.00149245,263.038,3.27909,5.66447,-0.000355657,0.00963923,-0.0081547,0.0121012,0.000148656,0.000265728,0.00914435,-0.0003555937615464799,0.012174715764424526,0.00014866704985072587,0.00968583700902137,0.00026576330881256105,-0.008121540630078306
35,38.53,165.202,428.569,-0.00181849,266.734,3.43876,5.93979,-0.00039544,0.0104292,-0.00889045,0.0130573,0.000166422,0.000297704,0.0100642,-0.0003953618239082024,0.013142918785866486,0.00016643584890929652,0.010483773661195794,0.0002977483182335927,-0.008851046806566454
36,41.24,167.725,433.086,-0.00216697,270.215,3.5864,6.19433,-0.000434814,0.011217,-0.00962539,0.0140145,0.000184548,0.000330341,0.0109852,-0.00043471948209239386,0.014113163472754708,0.00018456503002983737,0.011280146428131355,0.0003303955685967086,-0.009579214205776343
37,43.94,170.109,437.359,-0.00253647,273.505,3.72349,6.43067,-0.000473783,0.0120029,-0.0103595,0.0149726,0.000203002,0.000363579,0.0119072,-0.00047367078255733386,0.015085250898798197,0.00020302260630034041,0.012075223879971286,0.00036364510285569196,-0.010306025196586632
38,46.65,172.371,441.413,-0.00292576,276.626,3.8513,6.65099,-0.000512353,0.0127869,-0.0110927,0.0159316,0.000221753,0.000397364,0.0128299,-0.0005122217696147402,0.016059184580968333,0.00022177758901409383,0.012869001975848393,0.0003974429595325901,-0.011031402862964224
39,49.35,174.522,445.272,-0.00333373,279.594,3.97085,6.85707,-0.000550531,0.013569,-0.0118251,0.0168914,0.000240778,0.00043165,0.0137533,-0.0005503794856146493,0.017034866341104626,0.0002408069893493625,0.013661476679131423,0.0004317431742670852,-0.011755458282047049
40,52.06,176.575,448.954,-0.00375938,282.426,4.08304,7.05043,-0.000588326,0.0143493,-0.0125565,0.0178519,0.000260053,0.000466394,0.0146771,-0.000588152970193101,0.0180121976184342,0.0002600868167128567,0.014452745402728562,0.00046650277859239253,-0.012477996075578535
41,54.76,178.538,452.477,-0.0042018,285.134,4.18861,7.23239,-0.000625746,0.0151278,-0.0132871,0.018813,0.000279558,0.000501559,0.0156013,-0.0006255502618013331,0.018991079467887362,0.00027959707997937677,0.015242804355569683,0.0005016848017467268,-0.013199216157868787
42,57.47,180.419,455.854,-0.00466016,287.729,4.28821,7.40404,-0.0006628,0.0159047,-0.0140168,0.0197746,0.000299274,0.000537113,0.0165256,-0.0006625803966002763,0.01997141255851287,0.0002993187869313463,0.01603185295651488,0.0005372572710162782,-0.013919022036724238
43,60.17,182.226,459.097,-0.00513368,290.221,4.38238,7.56634,-0.000699497,0.0166799,-0.0147456,0.0207366,0.000319186,0.000573023,0.0174501,-0.000699252409007145,0.02095309717198557,0.0003192369452713617,0.0168197862123991,0.0005731872090430912,-0.014637416038891682
44,62.88,183.964,462.218,-0.00562166,292.618,4.47163,7.72014,-0.000735846,0.0174534,-0.0154734,0.0216991,0.000339278,0.000609264,0.0183747,-0.0007355753317263014,0.02193623758843999,0.00033933556129017717,0.01760660057826091,0.0006094496390101067,-0.015354302021045596
45,65.58,185.639,465.226,-0.00612343,294.927,4.55636,7.86616,-0.000771856,0.0182254,-0.0162004,0.0226618,0.000359536,0.00064581,0.0192993,-0.0007715581957832285,0.02292052931717059,0.000359600640814417,0.01839249619058192,0.000646018580176877,-0.016069879299618672
46,68.29,187.257,468.129,-0.00663839,297.156,4.63695,8.00505,-0.000807534,0.0189959,-0.0169265,0.0236249,0.000379949,0.000682638,0.0202237,-0.0008072080321686048,0.023906178642200793,0.0003800211897637684,0.019177469981214834,0.0006828710503463675,-0.01678405164861063
47,70.99,188.82,470.934,-0.00716596,299.31,4.71373,8.13737,-0.000842889,0.0197648,-0.0176516,0.0245882,0.000400505,0.000719727,0.0211481,-0.0008425338688524686,0.024892982681944398,0.00040058521283570236,0.019961416887648742,0.0007199860656257329,-0.017496723122492286
48,73.7,190.332,473.649,-0.00770562,301.394,4.78699,8.26364,-0.00087793,0.0205323,-0.0183759,0.0255517,0.000421194,0.00075706,0.0220722,-0.0008775447322117991,0.02588094294418508,0.0004212827146479192,0.02074453775930274,0.0007573466422523545,-0.018208092592381875
49,76.4,191.798,476.28,-0.00825687,303.413,4.857,8.38429,-0.000912662,0.0212983,-0.0190993,0.0265153,0.000442005,0.000794617,0.0229962,-0.0009122456507084653,0.02686995825185412,0.00044210269860411877,0.02152672761569474,0.0007949327917273763,-0.01891806403057017
