,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99324,48.1759,0.00350739,0.00701478,0.006990290887901026
15,63.6059,0.0869304,12.00768,63.6059,0.00630279,0.01260558,0.012526791105346227
16,79.0359,0.1106056,12.61464,79.0359,0.00901026,0.01802052,0.017860075096101435
17,94.4659,0.1342808,13.0818,94.4659,0.0116886,0.0233772,0.0231081384617676
18,109.896,0.1579562,13.467600000000001,109.896,0.0143782,0.0287564,0.028350694131954127
19,125.326,0.1816314,13.79748,125.326,0.0170969,0.0341938,0.03362218599005508
20,140.756,0.205306,14.08628,140.756,0.0198547,0.0397094,0.03894125103045655
21,156.186,0.228982,14.343399999999999,156.186,0.0226574,0.0453148,0.04431808407104401
22,171.616,0.252658,14.57516,171.616,0.0255085,0.051017,0.049758266835359714
23,187.046,0.276332,14.78596,187.046,0.0284074,0.0568148,0.0552594786699294
24,202.476,0.300008,14.9788,202.476,0.03135,0.0627,0.0608128393965124
25,217.906,0.323684,15.15328,217.906,0.0342779,0.0685558,0.0663080171556672
26,233.336,0.347358,15.31388,233.336,0.0372249,0.0744498,0.0718087166046686
27,248.766,0.371034,15.46344,248.766,0.0402119,0.0804238,0.07735337157188447
28,264.196,0.39471,15.60356,264.196,0.0432485,0.086497,0.08295875955084825
29,279.626,0.418384,15.73524,279.626,0.0463349,0.0926698,0.08862405925161307
30,295.056,0.44206,15.85952,295.056,0.0494795,0.098959,0.09436336808317206
31,310.486,0.465734,15.977,310.486,0.0526814,0.1053628,0.10017360687445322
32,325.916,0.48941,16.08836,325.916,0.0559445,0.111889,0.10606037070214352
33,341.346,0.513086,16.19416,341.346,0.0592752,0.1185504,0.11203356128154145
34,356.776,0.53676,16.29484,356.776,0.0626751,0.1253502,0.1180942761049385
35,372.206,0.560436,16.39072,372.206,0.0661445,0.132289,0.12424124755075858
36,387.636,0.584112,16.48212,387.636,0.0696888,0.1393776,0.13048214840101177
37,403.066,0.607786,16.5694,403.066,0.0733114,0.1466228,0.13682092617147154
38,418.496,0.631462,16.65284,418.496,0.0770163,0.1540326,0.14326241725362082
39,433.926,0.655138,16.73264,433.926,0.0808061,0.1616122,0.149808867788062
40,449.356,0.678812,16.809,449.356,0.0846844,0.1693688,0.15646411605460936
41,464.786,0.702488,16.88204,464.786,0.0886546,0.1773092,0.16323149556226516
42,480.216,0.726164,16.95204,480.216,0.0927182,0.1854364,0.1701109768345206
43,495.646,0.749838,17.019,495.646,0.0968854,0.1937708,0.177117036744775
44,511.076,0.773514,17.0832,511.076,0.101153,0.202306,0.18424137942127386
45,526.506,0.79719,17.144599999999997,526.506,0.105534,0.211068,0.191502614935039
46,541.936,0.820864,17.203439999999997,541.936,0.110028,0.220056,0.19889675933106146
47,557.366,0.84454,17.25972,557.366,0.114644,0.229288,0.20643513999053975
48,572.796,0.868214,17.313599999999997,572.796,0.119386,0.238772,0.21412056634290355
49,588.226,0.89189,17.365119999999997,588.226,0.124262,0.248524,0.22196205362061125
50,603.656,0.915566,17.41432,603.656,0.129279,0.258558,0.22996662114232325
51,619.086,0.93924,17.46124,619.086,0.134444,0.268888,0.23814092636600537
52,634.516,0.962916,17.505959999999998,634.516,0.139765,0.27953,0.24649282300168898
53,649.946,0.986592,17.54852,649.946,0.145252,0.290504,0.25503283974553637
54,665.376,1.010266,17.588919999999998,665.376,0.150914,0.301828,0.26376943060513036
55,680.806,1.033942,17.627200000000002,680.806,0.156762,0.313524,0.2727136017694501
56,696.236,1.057618,17.66332,696.236,0.162806,0.325612,0.28187423959376867
57,711.666,1.081292,17.69732,711.666,0.16906,0.33812,0.2912656437831337
58,727.096,1.104968,17.729200000000002,727.096,0.175535,0.35107,0.30089687110729285
59,742.526,1.128644,17.75888,742.526,0.182245,0.36449,0.3107807324475726
60,757.956,1.152318,17.7864,757.956,0.189203,0.378406,0.3209277590950052
61,771.5,1.1731,17.808799999999998,771.5,0.195513,0.391026,0.3300416043554054
