,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198207,0.00396414,0.003956303500191314
15,65.9556,0.0672766,11.59184,65.9556,0.00372344,0.00744688,0.00741928888295544
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582801,0.01165602,0.011588611900001744
17,97.9556,0.103922,12.97508,97.9556,0.00787394,0.01574788,0.015625168755782834
18,113.956,0.1222448,13.402479999999999,113.956,0.00988728,0.01977456,0.01958158325990365
19,129.956,0.1405674,13.761479999999999,129.956,0.0118951,0.0237902,0.023511622813465482
20,145.956,0.15889,14.07284,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.34848,161.956,0.0159481,0.0318962,0.03139808060537444
22,177.956,0.1955354,14.59616,177.956,0.0180069,0.0360138,0.03538046421189529
23,193.956,0.213858,14.82136,193.956,0.020092,0.040184,0.03939762058116256
24,209.956,0.23218,15.02788,209.956,0.0222058,0.0444116,0.043453664636767045
25,225.956,0.250504,15.218639999999999,225.956,0.0243482,0.0486964,0.047547869030741687
26,241.956,0.268826,15.39588,241.956,0.026522,0.053044,0.05168501765397278
27,257.956,0.287148,15.56124,257.956,0.0287252,0.0574504,0.05586072776502641
28,273.956,0.305472,15.71612,273.956,0.030958,0.061916,0.06007482364629229
29,289.956,0.323794,15.861120000000001,289.956,0.0332106,0.0664212,0.06430836965475034
30,305.956,0.342116,15.9958,305.956,0.0354555,0.070911,0.06850968810599381
31,321.956,0.36044,16.12284,321.956,0.037719,0.075438,0.07272802045819596
32,337.956,0.378762,16.243280000000002,337.956,0.0400091,0.0800182,0.07697789284598935
33,353.956,0.397084,16.3578,353.956,0.0423276,0.0846552,0.08126214846867713
34,369.956,0.415408,16.467,369.956,0.0446786,0.0893572,0.08558779751436343
35,385.956,0.43373,16.571240000000003,385.956,0.0470608,0.0941216,0.0899518495596388
36,401.956,0.452052,16.67104,401.956,0.0494791,0.0989582,0.09436264012126336
37,417.956,0.470376,16.76672,417.956,0.051934,0.103868,0.09882037548902191
38,433.956,0.488698,16.858520000000002,433.956,0.0544246,0.1088492,0.10332272076345297
39,449.956,0.50702,16.94668,449.956,0.0569542,0.1139084,0.10787491191248272
40,465.956,0.525344,17.03148,465.956,0.0595248,0.1190496,0.11247975363788949
41,481.956,0.543666,17.11312,481.956,0.0621377,0.1242754,0.1171387392531362
42,497.956,0.561988,17.19184,497.956,0.0647933,0.1295866,0.12185172508024711
43,513.956,0.580312,17.26768,513.956,0.0674931,0.1349862,0.12662049226914132
44,529.956,0.598634,17.340799999999998,529.956,0.0702386,0.1404772,0.1314467713105626
45,545.956,0.616956,17.4114,545.956,0.0730307,0.1460614,0.13633119451874726
46,561.956,0.63528,17.479599999999998,561.956,0.0758722,0.1517444,0.14127766265580033
47,577.956,0.653602,17.54548,577.956,0.0787646,0.1575292,0.14628773344191956
48,593.956,0.671924,17.60916,593.956,0.0817095,0.163419,0.15136308380349173
49,609.956,0.690248,17.670720000000003,609.956,0.0847084,0.1694168,0.15650516299795192
50,625.956,0.70857,17.730240000000002,625.956,0.0877631,0.1755262,0.16171587713752472
51,641.956,0.726892,17.78784,641.956,0.0908753,0.1817506,0.16699689841267912
52,657.956,0.745216,17.84352,657.956,0.0940469,0.1880938,0.1723501740525305
53,673.956,0.763538,17.8974,673.956,0.0972797,0.1945594,0.17777741446696677
54,689.956,0.78186,17.94952,689.956,0.100576,0.201152,0.18328109628865444
55,705.956,0.800184,17.999959999999998,705.956,0.103937,0.207874,0.18886178943675472
56,721.956,0.818506,18.04872,721.956,0.107367,0.214734,0.19452512278267967
57,737.956,0.836828,18.09592,737.956,0.110867,0.221734,0.2002711611134772
58,753.956,0.855152,18.14152,753.956,0.114441,0.228882,0.20610481295563846
59,769.956,0.873474,18.185599999999997,769.956,0.11809,0.23618,0.2120259795002857
60,785.956,0.891796,18.2282,785.956,0.12182,0.24364,0.2180425633683673
61,800.0,0.90788,18.264400000000002,800.0,0.12516,0.25032,0.22339951855180099
