,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883323,0.001766646,0.0017650873164468048
14,41.026,0.0817392,9.01284,41.026,0.00245998,0.00491996,0.004907896548418519
15,54.166,0.1123328,9.702,54.166,0.00397042,0.00794084,0.007909477450633069
16,67.306,0.1429264,10.17924,67.306,0.0054396,0.0108792,0.01082044724158987
17,80.446,0.17352,10.551639999999999,80.446,0.00692549,0.01385098,0.013755931844286572
18,93.586,0.204114,10.857520000000001,93.586,0.00843856,0.01687712,0.016736283807676628
19,106.726,0.234708,11.113719999999999,106.726,0.00996697,0.01993394,0.01973786049297328
20,119.866,0.2653,11.33336,119.866,0.0115114,0.0230228,0.02276177411115847
21,133.006,0.295894,11.525879999999999,133.006,0.0130812,0.0261624,0.025826018823282056
22,146.146,0.326488,11.697040000000001,146.146,0.0146809,0.0293618,0.028938998552429904
23,159.286,0.357082,11.8508,159.286,0.0163139,0.0326278,0.032106815432989724
24,172.426,0.387676,11.99004,172.426,0.0179832,0.0359664,0.03533471087891613
25,185.566,0.41827,12.116879999999998,185.566,0.0196922,0.0393844,0.038628614820731835
26,198.706,0.448862,12.233,198.706,0.021445,0.04289,0.041995705452016946
27,211.846,0.479456,12.339799999999999,211.846,0.0232433,0.0464866,0.045438458235220254
28,224.986,0.51005,12.4382,224.986,0.0250927,0.0501854,0.04896672001110345
29,238.126,0.540644,12.52908,238.126,0.0269949,0.0539898,0.0525827726529893
30,251.266,0.571238,12.6132,251.266,0.028953,0.057906,0.056291482608082366
31,264.406,0.60183,12.690959999999999,264.406,0.0309743,0.0619486,0.060105522401761445
32,277.546,0.632424,12.76308,277.546,0.0330603,0.0661206,0.06402645255282925
33,290.686,0.663018,12.829799999999999,290.686,0.0352167,0.0704334,0.06806361319350474
34,303.826,0.693612,12.8916,303.826,0.0374495,0.074899,0.07222670367734861
35,316.966,0.724206,12.94868,316.966,0.039765,0.07953,0.07652576123038887
36,330.106,0.754798,13.00132,330.106,0.0421703,0.0843406,0.08097206030695157
37,343.246,0.785392,13.049719999999999,343.246,0.0446739,0.0893478,0.08557916853522217
38,356.386,0.815986,13.09408,356.386,0.0472854,0.0945708,0.09036232296038449
39,369.526,0.84658,13.13452,369.526,0.0500159,0.1000318,0.09533908847737424
40,382.666,0.877174,13.17116,382.666,0.0528788,0.1057576,0.10053071090569055
41,395.806,0.907766,13.20404,395.806,0.0558895,0.111779,0.10596143506958547
42,408.946,0.93836,13.2332,408.946,0.0590657,0.1181314,0.111658899132548
43,422.086,0.968954,13.25868,422.086,0.0624314,0.1248628,0.1176610726636445
44,435.226,0.999548,13.28044,435.226,0.0660158,0.1320316,0.12401389458571563
45,448.366,1.030142,13.29832,448.366,0.0698548,0.1397096,0.1307734931133584
46,461.506,1.060734,13.3122,461.506,0.0739947,0.1479894,0.13801206440526873
47,474.646,1.091328,13.3218,474.646,0.0784965,0.156993,0.1458243980635917
48,487.786,1.121922,13.32672,487.786,0.0834417,0.1668834,0.15433643400245456
49,500.926,1.152516,13.32668,500.926,0.0888662,0.1777324,0.1635908947376812
50,514.066,1.18311,13.320559999999999,514.066,0.0947969,0.1895938,0.1736119043143153
51,527.206,1.213704,13.30812,527.206,0.101227,0.202454,0.1843644686278364
52,540.346,1.244296,13.28884,540.346,0.108157,0.216314,0.19582497389418863
53,553.486,1.27489,13.26208,553.486,0.115575,0.23115,0.20794869193166726
54,566.626,1.305484,13.227319999999999,566.626,0.123459,0.246918,0.2206749067169942
55,579.766,1.336078,13.183879999999998,579.766,0.131791,0.263582,0.23395054483008687
56,592.906,1.366672,13.13128,592.906,0.140554,0.281108,0.2477253284942715
57,606.046,1.397264,13.06892,606.046,0.149746,0.299492,0.2619734188665298
58,619.186,1.427858,12.99628,619.186,0.159376,0.318752,0.27668583482876724
59,632.326,1.458452,12.912799999999999,632.326,0.169463,0.338926,0.291867800058636
60,645.466,1.489046,12.81784,645.466,0.180034,0.360068,0.30753469849800236
61,657.0,1.5159,12.7246,657.0,0.189733,0.379466,0.32169646776038013
