,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141615,0.0028323,0.00282829659580123
14,48.1759,0.063255,10.99292,48.1759,0.00350724,0.00701448,0.006989992977631388
15,63.6059,0.0869304,12.00748,63.6059,0.00630235,0.0126047,0.012525922059787184
16,79.0359,0.1106056,12.61444,79.0359,0.00901003,0.01802006,0.01785962323870271
17,94.4659,0.1342808,13.08164,94.4659,0.0116889,0.0233778,0.023108724755681535
18,109.896,0.1579562,13.46744,109.896,0.0143793,0.0287586,0.028352832633982014
19,125.326,0.1816314,13.79732,125.326,0.017099,0.034198,0.03362624711619183
20,140.756,0.205306,14.086120000000001,140.756,0.0198581,0.0397162,0.03894779129811508
21,156.186,0.228982,14.34324,156.186,0.0226624,0.0453248,0.04432765052142591
22,171.616,0.252658,14.575,171.616,0.025515,0.05103,0.04977063573101237
23,187.046,0.276332,14.78576,187.046,0.0284159,0.0568318,0.05527556461353087
24,202.476,0.300008,14.9786,202.476,0.0313604,0.0627208,0.060832411991266905
25,217.906,0.323684,15.15304,217.906,0.0342897,0.0685794,0.0663301027962958
26,233.336,0.347358,15.31364,233.336,0.037239,0.074478,0.0718349622514527
27,248.766,0.371034,15.46316,248.766,0.0402284,0.0804568,0.07738391467547152
28,264.196,0.39471,15.60328,264.196,0.0432678,0.0865356,0.08299428593918126
29,279.626,0.418384,15.73496,279.626,0.0463573,0.0927146,0.08866505890367103
30,295.056,0.44206,15.859200000000001,295.056,0.0495052,0.0990104,0.09441013852502571
31,310.486,0.465734,15.976719999999998,310.486,0.0527108,0.1054216,0.1002268006639643
32,325.916,0.48941,16.08808,325.916,0.0559777,0.1119554,0.10612008711037772
33,341.346,0.513086,16.19388,341.346,0.0593126,0.1186252,0.11210043131179569
34,356.776,0.53676,16.294520000000002,356.776,0.0627169,0.1254338,0.11816856133180914
35,372.206,0.560436,16.390400000000003,372.206,0.0661911,0.1323822,0.12432355530479582
36,387.636,0.584112,16.481759999999998,387.636,0.0697405,0.139481,0.1305728955847738
37,403.066,0.607786,16.569080000000003,403.066,0.0733684,0.1467368,0.13692034363752775
38,418.496,0.631462,16.65248,418.496,0.0770789,0.1541578,0.1433709005053689
39,433.926,0.655138,16.73228,433.926,0.0808748,0.1617496,0.1499271446747356
40,449.356,0.678812,16.8086,449.356,0.0847595,0.169519,0.1565925531692127
41,464.786,0.702488,16.88168,464.786,0.0887366,0.1774732,0.16337078656449552
42,480.216,0.726164,16.95164,480.216,0.0928075,0.185615,0.17026162730151417
43,495.646,0.749838,17.0186,495.646,0.0969825,0.193965,0.17727970130793827
44,511.076,0.773514,17.082759999999997,511.076,0.101258,0.202516,0.18441602852256583
45,526.506,0.79719,17.144119999999997,526.506,0.105648,0.211296,0.19169086079790124
46,541.936,0.820864,17.202959999999997,541.936,0.110152,0.220304,0.19910000803277247
47,557.366,0.84454,17.259240000000002,557.366,0.114777,0.229554,0.20665150200244436
48,572.796,0.868214,17.313080000000003,572.796,0.119531,0.239062,0.21435464175015378
49,588.226,0.89189,17.36456,588.226,0.124418,0.248836,0.22221191747814348
50,603.656,0.915566,17.41372,603.656,0.129447,0.258894,0.23023355771310594
51,619.086,0.93924,17.460639999999998,619.086,0.134625,0.26925,0.23842617484536666
52,634.516,0.962916,17.50532,634.516,0.139961,0.279922,0.2467991385747609
53,649.946,0.986592,17.54784,649.946,0.145463,0.290926,0.255359790314608
54,665.376,1.010266,17.58816,665.376,0.151142,0.302284,0.2641196459604306
55,680.806,1.033942,17.6264,680.806,0.157008,0.314016,0.2730880965484069
56,696.236,1.057618,17.66248,696.236,0.163071,0.326142,0.28227397501949614
57,711.666,1.081292,17.6964,711.666,0.169346,0.338692,0.29169301784504487
58,727.096,1.104968,17.7282,727.096,0.175843,0.351686,0.3013527021261981
59,742.526,1.128644,17.75784,742.526,0.182577,0.365154,0.3112672427859881
60,757.956,1.152318,17.78524,757.956,0.189561,0.379122,0.3214470648036622
61,771.5,1.1731,17.807560000000002,771.5,0.195895,0.39179,0.3305906884624359
