,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,404.524,386.432,0.0652655,0.0,0.0,2.99377e-32,0.00149515,0.00149515,-0.00146724,0.0,0.0,0.0,0.000264641,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001466164129642178
23,0.0054316,451.559,392.615,0.104062,0.0,0.0,5.22602e-32,0.00224193,0.00224193,-0.00285827,0.0,0.0,0.0,0.00134153,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028541890353956934
24,0.0078516,490.533,403.076,0.000171014,0.0,0.0,5.01512e-15,0.0032392,0.0032392,-0.00475781,0.0,0.0,0.0,0.00285133,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004746509550902056
25,0.010272,517.474,414.319,1.18303e-05,0.0,0.0,3.92263e-16,0.00423547,0.00423547,-0.00667683,0.0,0.0,0.0,0.00439834,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006654589496790875
26,0.012692,537.973,425.416,1.0073e-06,0.0,0.0,-4.8675e-15,0.00523074,0.00523074,-0.00860655,0.0,0.0,0.0,0.00596597,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008569619672063378
27,0.015112,554.661,435.893,2.58097e-07,-1.09173e-34,2.61386e-15,-2.88452e-15,0.00622503,0.00622503,-0.0105428,0.0,0.0,0.0,0.00754639,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010487419476874482
28,0.017532,568.877,445.597,7.43023e-08,1.16909e-34,1.58571e-15,3.45137e-15,0.00721833,0.00721833,-0.0124834,0.0,0.0,0.0,0.00913537,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01240580557856108
29,0.019952,581.359,454.53,-1.94252e-07,1.08842e-34,9.6532e-16,2.07247e-15,0.00821065,0.00821065,-0.0144268,0.0,0.0,0.0,0.0107304,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014323232368908867
30,0.022372,592.551,462.758,-5.18489e-07,1.0139e-34,5.88165e-16,1.2492e-15,0.00920198,0.00920198,-0.016372,0.0,0.0,0.0,0.0123297,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016238707222480664
31,0.024792,602.732,470.362,-8.48236e-07,-1.49785e-35,-2.32424e-15,7.5424e-16,0.0101923,0.0101923,-0.0183185,0.0,0.0,0.0,0.0139323,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018151736119481288
32,0.027212,612.096,477.42,-1.15679e-06,-1.40193e-35,-1.45061e-15,-4.84221e-15,0.0111817,0.0111817,-0.0202656,0.0,0.0,0.0,0.0155372,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020061632890681858
33,0.029632,620.779,484.003,-1.43371e-06,-1.31311e-35,-9.09707e-16,-2.97632e-15,0.0121701,0.0121701,-0.022213,0.0,0.0,0.0,0.0171439,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021968107929540626
34,0.032052,628.883,490.17,-1.67699e-06,-1.23078e-35,-5.73056e-16,-1.83484e-15,0.0131575,0.0131575,-0.0241604,0.0,0.0,0.0,0.0187518,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02387087391158982
35,0.034472,636.489,495.972,-1.8884e-06,-3.41247e-34,2.36948e-15,-3.81842e-15,0.0141439,0.0141439,-0.0261074,0.0,0.0,0.0,0.0203607,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.0257695483607151
36,0.036892,643.659,501.452,-2.0712e-06,-4.29473e-34,1.49672e-15,-5.06439e-15,0.0151294,0.0151294,-0.028054,0.0,0.0,0.0,0.0219701,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027664140752843625
37,0.039312,650.443,506.644,-2.22898e-06,-4.02325e-34,9.45964e-16,-3.15003e-15,0.0161139,0.0161139,-0.03,0.0,0.0,0.0,0.0235798,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029554466451491623
38,0.041732,656.886,511.579,-2.36518e-06,-2.67054e-34,5.96991e-16,7.59082e-16,0.0170975,0.0170975,-0.0319451,0.0,0.0,0.0,0.0251897,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031440245449875226
39,0.044152,663.021,516.283,-2.48285e-06,1.90428e-34,-2.39683e-15,-4.95646e-15,0.01808,0.01808,-0.0338894,0.0,0.0,0.0,0.0267996,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033321586642137246
40,0.046572,668.879,520.778,-2.58468e-06,-7.02354e-34,1.23747e-15,-8.5757e-15,0.0190616,0.0190616,-0.0358326,0.0,0.0,0.0,0.0284092,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03519821221505204
41,0.048992,674.485,525.083,-2.67293e-06,6.66986e-37,-4.78714e-15,8.76324e-17,0.0200423,0.0200423,-0.0377748,0.0,0.0,0.0,0.0300185,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03707023174066637
42,0.051412,679.862,529.214,-2.74955e-06,-4.41486e-34,-2.95087e-16,8.80652e-17,0.0210219,0.0210219,-0.0397159,0.0,0.0,0.0,0.0316274,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038937561790333586
