,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.103399999999999,31.7697,0.00172853,0.00345706,0.003451098104547124
14,46.7397,0.1119298,9.091,46.7397,0.00378692,0.00757384,0.00754530247567722
15,61.7097,0.1538232,9.64368,61.7097,0.0055527,0.0111054,0.011044187818984558
16,76.6797,0.1957166,10.039040000000002,76.6797,0.00724357,0.01448714,0.01438320400821866
17,91.6497,0.23761,10.352120000000001,91.6497,0.00891448,0.01782896,0.017671888295016775
18,106.62,0.279504,10.61364,106.62,0.0105943,0.0211886,0.020967242985630796
19,121.59,0.321396,10.83884,121.59,0.0122949,0.0245898,0.024292337368981478
20,136.56,0.36329,11.03656,136.56,0.0140241,0.0280482,0.027662053093337902
21,151.53,0.405184,11.21256,151.53,0.0157852,0.0315704,0.03108230132141876
22,166.5,0.447078,11.37064,166.5,0.0175806,0.0351612,0.034557163382018904
23,181.47,0.48897,11.51384,181.47,0.0194127,0.0388254,0.03809065179747825
24,196.44,0.530864,11.644200000000001,196.44,0.021284,0.042568,0.041686900381323604
25,211.41,0.572758,11.76356,211.41,0.0231962,0.0463924,0.045348438697479614
26,226.38,0.61465,11.87324,226.38,0.0251515,0.050303,0.0490786939692771
27,241.35,0.656544,11.97428,241.35,0.0271539,0.0543078,0.05288443784713587
28,256.32,0.698438,12.067680000000001,256.32,0.0292049,0.0584098,0.05676759303500142
29,271.29,0.74033,12.15416,271.29,0.0313076,0.0626152,0.06073303946844056
30,286.26,0.782224,12.23432,286.26,0.0334656,0.0669312,0.06478649039065454
31,301.23,0.824118,12.30872,301.23,0.0356822,0.0713644,0.0689329763599408
32,316.2,0.866012,12.377799999999999,316.2,0.0379617,0.0759234,0.07317926961441538
33,331.17,0.907904,12.44196,331.17,0.0403085,0.080617,0.07753217430482198
34,346.14,0.949798,12.50156,346.14,0.0427275,0.085455,0.08199925392646687
35,361.11,0.991692,12.55688,361.11,0.0452242,0.0904484,0.08658898779587296
36,376.08,1.033584,12.608120000000001,376.08,0.047805,0.09561,0.09131128578389736
37,391.05,1.075478,12.65556,391.05,0.0504769,0.1009538,0.09617689500725879
38,406.02,1.117372,12.69936,406.02,0.053248,0.106496,0.10119826550017372
39,420.99,1.159266,12.73972,420.99,0.0561277,0.1122554,0.10638984571582934
40,435.96,1.201158,12.77668,435.96,0.0591267,0.1182534,0.11176800379121048
41,450.93,1.243052,12.81044,450.93,0.0622577,0.1245154,0.11735218729900264
42,465.9,1.284946,12.841040000000001,465.9,0.0655354,0.1310708,0.12316479464421444
43,480.87,1.326838,12.868559999999999,480.87,0.0689773,0.1379546,0.1292324403564851
44,495.84,1.368732,12.893040000000001,495.84,0.0726043,0.1452086,0.13558680381893504
45,510.81,1.410626,12.91448,510.81,0.0764422,0.1528844,0.14226697606972652
46,525.78,1.45252,12.932879999999999,525.78,0.0805226,0.1610452,0.14932063391313657
47,540.75,1.494412,12.94816,540.75,0.0848853,0.1697706,0.1568076612096796
48,555.72,1.536306,12.960280000000001,555.72,0.0895814,0.1791628,0.16480469514392648
49,570.69,1.5782,12.969,570.69,0.0946778,0.1893556,0.17341164784749352
50,585.66,1.620092,12.974120000000001,585.66,0.100265,0.20053,0.1827631259546082
51,600.63,1.661986,12.97548,600.63,0.106415,0.21283,0.192956471747794
52,615.6,1.70388,12.972280000000001,615.6,0.113231,0.226462,0.20413360176599588
53,630.57,1.745774,12.9642,630.57,0.120769,0.241538,0.21635093363298502
54,645.54,1.787666,12.95068,645.54,0.129122,0.258244,0.22971709813524574
55,660.51,1.82956,12.93092,660.51,0.138373,0.276746,0.2443146535859405
56,675.48,1.871454,12.904,675.48,0.148582,0.297164,0.2601803429845236
57,690.45,1.913346,12.86872,690.45,0.159781,0.319562,0.27729986335262724
58,705.42,1.95524,12.82372,705.42,0.171967,0.343934,0.2956011337523054
59,720.39,1.997134,12.76744,720.39,0.185104,0.370208,0.31496255313333055
60,735.36,2.03902,12.69824,735.36,0.199136,0.398272,0.3352371885489387
61,748.5,2.0758,12.62556,748.5,0.212153,0.424306,0.35368467754519156
