,Time,U2,RF2
0,0.0,0.0,0.0
1,1e-05,4e-09,8.30984e-08
2,2e-05,8e-09,1.6619700000000002e-07
3,3.5e-05,1.4000000000000001e-08,2.90844e-07
4,5.75e-05,2.3e-08,4.77815e-07
5,9.125e-05,3.65e-08,7.5827e-07
6,0.000141875,5.6749999999999995e-08,1.17895e-06
7,0.000217812,8.712500000000001e-08,1.80997e-06
8,0.000331719,1.32688e-07,2.75649e-06
9,0.000502578,2.01031e-07,4.17625e-06
10,0.000758867,3.03547e-07,6.30585e-06
11,0.0011433,4.5731999999999997e-07,9.500169999999999e-06
12,0.00171995,6.8798e-07,1.4291400000000002e-05
13,0.00258493,1.03397e-06,2.14779e-05
14,0.00358493,1.43397e-06,2.9785499999999998e-05
15,0.00458493,1.83397e-06,3.80923e-05
16,0.00558493,2.2339699999999997e-06,4.63984e-05
17,0.00658493,2.63397e-06,5.47038e-05
18,0.00758493,3.03397e-06,6.30085e-05
19,0.00858493,3.43397e-06,7.13124e-05
20,0.00958493,3.8339700000000005e-06,7.96156e-05
21,0.0105849,4.23397e-06,8.79181e-05
22,0.0115849,4.63397e-06,9.62198e-05
23,0.0125849,5.03397e-06,0.000104521
24,0.0135849,5.4339699999999996e-06,0.000112821
25,0.0145849,5.83397e-06,0.000121121
26,0.0155849,6.2339699999999995e-06,0.00012942
27,0.0165849,6.63397e-06,0.000137718
28,0.0175849,7.03397e-06,0.00014601500000000002
29,0.0185849,7.43397e-06,0.000154312
30,0.0195849,7.833970000000001e-06,0.000162607
31,0.0205849,8.233969999999999e-06,0.000170903
32,0.0215849,8.63397e-06,0.000179197
33,0.0225849,9.03397e-06,0.000187491
34,0.0235849,9.43397e-06,0.000195784
35,0.0245849,9.83397e-06,0.000204076
36,0.0255849,1.0234e-05,0.00021236799999999997
37,0.0265849,1.0634e-05,0.00022065800000000001
38,0.0275849,1.1034e-05,0.00022894800000000003
39,0.0285849,1.1434000000000001e-05,0.00023723800000000002
40,0.0295849,1.1833999999999999e-05,0.000245526
41,0.0305849,1.2234e-05,0.000253814
42,0.0315849,1.2634000000000001e-05,0.000262101
43,0.0325849,1.3034000000000001e-05,0.000270388
44,0.0335849,1.3433999999999999e-05,0.000278674
45,0.0345849,1.3834e-05,0.000286959
46,0.0355849,1.4234e-05,0.000295243
47,0.0365849,1.4634e-05,0.000303526
48,0.0375849,1.5034e-05,0.000311809
49,0.0385849,1.5433999999999998e-05,0.000320091
50,0.0395849,1.5834e-05,0.000328372
51,0.0405849,1.6234e-05,0.000336653
52,0.0415849,1.6634e-05,0.00034493299999999996
53,0.0425849,1.7034e-05,0.000353212
54,0.0435849,1.7434e-05,0.00036149
55,0.0445849,1.7834e-05,0.00036976800000000003
56,0.0455849,1.8234e-05,0.00037804500000000003
57,0.0465849,1.8634e-05,0.000386321
58,0.0475849,1.9034e-05,0.000394597
59,0.0485849,1.9434e-05,0.000402872
60,0.0495849,1.9834e-05,0.00041114600000000004
61,0.0505849,2.0234e-05,0.000419419
62,0.0515849,2.0634e-05,0.00042769199999999997
63,0.0525849,2.1034e-05,0.000435963
64,0.0535849,2.1434000000000002e-05,0.000444235
65,0.0545849,2.1834e-05,0.000452505
66,0.0555849,2.2233999999999998e-05,0.000460775
67,0.0565849,2.2634e-05,0.00046904399999999995
68,0.0575849,2.3034e-05,0.00047731199999999997
69,0.0585849,2.3434e-05,0.000485579
70,0.0595849,2.3834e-05,0.000487486
71,0.0605849,2.4234e-05,0.000488552
72,0.0615849,2.4634e-05,0.000489593
73,0.0625849,2.5033999999999998e-05,0.000490622
74,0.0635849,2.5433999999999997e-05,0.000491641
75,0.0645849,2.5834000000000004e-05,0.0004926490000000001
76,0.0655849,2.6234e-05,0.0004936480000000001
77,0.0665849,2.6634e-05,0.000494638
78,0.0675849,2.7034e-05,0.000495618
79,0.0685849,2.7434e-05,0.0004965900000000001
80,0.0695849,2.7834e-05,0.0004975520000000001
81,0.0705849,2.8234e-05,0.000498506
82,0.0715849,2.8634e-05,0.000499451
83,0.0725849,2.9034e-05,0.0005003879999999999
84,0.0735849,2.9433999999999996e-05,0.000501316
85,0.0745849,2.9834000000000003e-05,0.000502237
86,0.0755849,3.0234000000000002e-05,0.0005031489999999999
87,0.0765849,3.0634e-05,0.0005040530000000001
88,0.0775849,3.1034e-05,0.00050495
89,0.0785849,3.1434e-05,0.000505839
90,0.0795849,3.1834e-05,0.000506721
91,0.0805849,3.2234000000000003e-05,0.000507595
92,0.0815849,3.2634e-05,0.000508463
93,0.0825849,3.3033999999999996e-05,0.000509323
94,0.0835849,3.3434e-05,0.000510176
95,0.0845849,3.3834e-05,0.000511022
96,0.0855849,3.4234e-05,0.000511862
97,0.0865849,3.4634e-05,0.000512695
98,0.0875849,3.5034e-05,0.000513521
99,0.0885849,3.5434e-05,0.000514341
100,0.0895849,3.5834e-05,0.000515155
101,0.0905849,3.6234e-05,0.000515962
102,0.0915849,3.6634e-05,0.0005167629999999999
103,0.0925849,3.7034e-05,0.000517558
104,0.0935849,3.7434e-05,0.0005183480000000001
105,0.0945849,3.7834000000000004e-05,0.0005191309999999999
106,0.0955849,3.8234e-05,0.000519909
107,0.0965849,3.8633999999999996e-05,0.00052068
108,0.0975849,3.9034e-05,0.0005214470000000001
109,0.0985849,3.9434e-05,0.000522208
110,0.0995849,3.9834e-05,0.000522963
111,0.100585,4.64732e-05,0.00053474
112,0.101585,5.75399e-05,0.000551853
113,0.102585,6.860650000000001e-05,0.0005665949999999999
114,0.103585,7.96732e-05,0.000579622
115,0.104585,9.073990000000001e-05,0.000591128
116,0.105585,0.00010180700000000001,0.000601619
117,0.106585,0.00011287300000000002,0.000611018
118,0.107585,0.00012394,0.0006198050000000001
119,0.108585,0.000135007,0.000627714
120,0.109585,0.00014607299999999998,0.000635282
121,0.110585,0.00015714,0.0006420740000000001
122,0.111585,0.000168207,0.0006487309999999999
123,0.112585,0.000179273,0.0006546439999999999
124,0.113585,0.00019034,0.000660598
125,0.114585,0.00020140700000000002,0.000665797
126,0.115585,0.000212473,0.000671196
127,0.116585,0.00022354,0.000675798
128,0.117585,0.000234607,0.0006807520000000001
129,0.118585,0.00024567299999999996,0.000684843
130,0.119585,0.00025674,0.000689433
131,0.120585,0.000267807,0.000693081
132,0.121585,0.000278873,0.00069737
133,0.122585,0.00028994,0.000700627
134,0.123585,0.000301007,0.0007046649999999999
135,0.124585,0.000312073,0.000707575
136,0.125585,0.00032314,0.0007113999999999999
137,0.126585,0.000334207,0.000714001
138,0.127585,0.000345273,0.000717642
139,0.128585,0.00035634,0.000719963
140,0.129585,0.00036740700000000004,0.000723445
141,0.130585,0.000378473,0.000725518
142,0.131585,0.00038953999999999996,0.000728854
143,0.132585,0.000400607,0.000730706
144,0.133585,0.000411673,0.000733908
145,0.134585,0.00042274,0.000735565
146,0.135585,0.00043380700000000003,0.00073864
147,0.136585,0.000444873,0.000740126
148,0.137585,0.00045594,0.0007430799999999999
149,0.138585,0.000467007,0.000744416
150,0.139585,0.00047807300000000003,0.000747252
151,0.140585,0.00048914,0.000748459
152,0.141585,0.000500207,0.000751177
153,0.142585,0.000511273,0.0007522750000000001
154,0.143585,0.0005223399999999999,0.0007548759999999999
155,0.144585,0.000533407,0.000755881
156,0.145585,0.000544473,0.000758366
157,0.146585,0.00055554,0.000759295
158,0.147585,0.000566607,0.000761661
159,0.148585,0.000577673,0.0007625280000000001
160,0.149585,0.00058874,0.000764777
161,0.150585,0.000599807,0.000765595
162,0.151585,0.000610873,0.000767226
163,0.152585,0.00062194,0.0007688290000000001
164,0.153585,0.000633007,0.000770154
165,0.154585,0.000644073,0.000771602
166,0.155585,0.00065514,0.000772839
167,0.156585,0.000666207,0.000774204
168,0.157585,0.000677273,0.0007753790000000001
169,0.158585,0.00068834,0.0007766720000000001
170,0.159585,0.000699407,0.000777791
171,0.160585,0.000710473,0.000779017
172,0.161585,0.00072154,0.000780084
173,0.162585,0.0007326069999999999,0.000781246
174,0.163585,0.000743673,0.000782265
175,0.164585,0.0007547400000000001,0.000783366
176,0.165585,0.0007658070000000001,0.000784338
177,0.166585,0.000776873,0.0007853830000000001
178,0.167585,0.00078794,0.0007863120000000001
179,0.168585,0.000799007,0.000787302
180,0.169585,0.000810073,0.00078819
181,0.170585,0.00082114,0.000789128
182,0.171585,0.0008322059999999999,0.000789977
183,0.172585,0.000843273,0.000790867
184,0.173585,0.00085434,0.000791678
185,0.174585,0.000865407,0.000792523
186,0.175585,0.000876473,0.000793297
187,0.176585,0.00088754,0.000794099
188,0.177585,0.000898607,0.000794839
189,0.178585,0.0009096730000000001,0.000795599
190,0.179585,0.00092074,0.000796306
191,0.180585,0.000931806,0.0007970270000000001
192,0.181585,0.000942873,0.0007977020000000001
193,0.182585,0.00095394,0.000798387
194,0.183585,0.000965007,0.000799031
195,0.184585,0.000976073,0.000799681
196,0.185585,0.00098714,0.000800295
197,0.186585,0.0009982069999999999,0.000800911
198,0.187585,0.00100927,0.000801497
199,0.188585,0.00102034,0.0008020820000000001
200,0.189585,0.00103141,0.0008026400000000001
201,0.190585,0.00104247,0.000803195
202,0.191585,0.00105354,0.0008037259999999999
203,0.192585,0.0010646100000000001,0.0008042529999999999
204,0.193585,0.00107567,0.000804758
205,0.194585,0.0010867399999999999,0.0008052580000000001
206,0.195585,0.0010978099999999998,0.0008057380000000001
207,0.196585,0.00110887,0.000806211
208,0.197585,0.00111994,0.0008066670000000001
209,0.198585,0.00113101,0.0008071160000000001
210,0.199585,0.00114207,0.0008075490000000001
211,0.200585,0.00115314,0.0008079739999999999
212,0.201585,0.0011642100000000002,0.000808384
213,0.202585,0.00117527,0.0008087859999999999
214,0.203585,0.00118634,0.000809175
215,0.204585,0.0011974099999999999,0.0008095549999999999
216,0.205585,0.0012084700000000001,0.000809923
217,0.206585,0.00121954,0.000810282
218,0.207585,0.00123061,0.0008106299999999999
219,0.208585,0.0012416699999999998,0.000810969
220,0.209585,0.00125274,0.0008112970000000001
221,0.210585,0.00126381,0.000811616
222,0.211585,0.00127487,0.0008119249999999999
223,0.212585,0.00128594,0.0008122260000000001
224,0.213585,0.00129701,0.000812517
225,0.214585,0.0013080700000000002,0.0008128
226,0.215585,0.0013191400000000001,0.000813073
227,0.216585,0.00133021,0.000813338
228,0.217585,0.0013412699999999999,0.000813595
229,0.218585,0.00135234,0.000813843
230,0.219585,0.00136341,0.000814083
231,0.220585,0.00137447,0.000814316
232,0.221585,0.00138554,0.00081454
233,0.222585,0.00139661,0.000814756
234,0.223585,0.00140767,0.000814965
235,0.224585,0.00141874,0.000815166
236,0.225585,0.00142981,0.0008153600000000001
237,0.226585,0.00144087,0.0008155469999999999
238,0.227585,0.00145194,0.0008157260000000001
239,0.228585,0.00146301,0.0008158989999999999
240,0.229585,0.00147407,0.000816064
241,0.230585,0.00148514,0.0008162229999999999
242,0.231585,0.00149621,0.000816375
243,0.232585,0.00150727,0.000816521
244,0.233585,0.00151834,0.000816659
245,0.234585,0.00152941,0.0008167920000000001
246,0.235585,0.00154047,0.000816918
247,0.236585,0.0015515400000000001,0.000817038
248,0.237585,0.00156261,0.0008171519999999999
249,0.238585,0.0015736699999999999,0.0008172599999999999
250,0.239585,0.00158474,0.000817362
251,0.240585,0.00159581,0.000817459
252,0.241585,0.0016068700000000003,0.000817549
253,0.242585,0.00161794,0.000817634
254,0.243585,0.0016290099999999997,0.000817714
255,0.244585,0.00164007,0.000817787
256,0.245585,0.00165114,0.0008178559999999999
257,0.246585,0.0016622100000000001,0.0008179190000000001
258,0.247585,0.00167327,0.000817977
259,0.248585,0.00168434,0.0008180300000000001
260,0.249585,0.00169541,0.0008180770000000001
261,0.250585,0.0017064699999999999,0.0008181200000000001
262,0.251585,0.00171754,0.000818158
263,0.252585,0.0017286099999999998,0.000818191
264,0.253585,0.00173967,0.000818219
265,0.254585,0.00175074,0.0008182420000000001
266,0.255585,0.0017618100000000002,0.000818261
267,0.256585,0.00177287,0.000818275
268,0.257585,0.00178394,0.000818285
269,0.258585,0.00179501,0.0008182900000000001
270,0.259585,0.00180607,0.0008182900000000001
271,0.260585,0.00181714,0.0008182869999999999
272,0.261585,0.0018282099999999998,0.0008182790000000001
273,0.262585,0.00183927,0.000818267
274,0.263585,0.00185034,0.0008182510000000001
275,0.264585,0.0018614100000000002,0.00081823
276,0.265585,0.00187247,0.000818206
277,0.266585,0.00188354,0.000818177
278,0.267585,0.0018946100000000001,0.0008181449999999999
279,0.268585,0.00190567,0.0008181089999999999
280,0.269585,0.0019167400000000001,0.000818069
281,0.270585,0.0019278099999999999,0.0008180249999999999
282,0.271585,0.0019388699999999999,0.0008179779999999999
283,0.272585,0.00194994,0.000817926
284,0.273585,0.00196101,0.000817872
285,0.274585,0.0019720700000000002,0.0008178129999999999
286,0.275585,0.00198314,0.000817751
287,0.276585,0.00199421,0.000817686
288,0.277585,0.00200527,0.0008176170000000001
289,0.278585,0.00201634,0.0008175449999999999
290,0.279585,0.00202741,0.000817469
291,0.280585,0.0020384699999999997,0.00081739
292,0.281585,0.00204954,0.0008173080000000001
293,0.282585,0.00206061,0.0008172230000000001
294,0.283585,0.0020716700000000003,0.0008171350000000001
295,0.284585,0.00208274,0.0008170429999999999
296,0.285585,0.00209381,0.000816948
297,0.286585,0.00210487,0.000816851
298,0.287585,0.0021159399999999997,0.0008167500000000001
299,0.288585,0.00212701,0.0008166460000000001
300,0.289585,0.0021380699999999997,0.000816539
301,0.290585,0.00214914,0.00081643
302,0.291585,0.00216021,0.000816318
303,0.292585,0.0021712700000000003,0.000816202
304,0.293585,0.00218234,0.000816084
305,0.294585,0.0021934100000000002,0.000815964
306,0.295585,0.00220447,0.0008158400000000001
307,0.296585,0.00221554,0.000815714
308,0.297585,0.00222661,0.000815585
309,0.298585,0.0022376699999999998,0.0008154540000000001
310,0.299585,0.00224874,0.00081532
311,0.300585,0.00225981,0.000815183
312,0.301585,0.00227087,0.000815044
313,0.302585,0.00228194,0.000814903
314,0.303585,0.00229301,0.000814759
315,0.304585,0.00230407,0.000814613
316,0.305585,0.00231514,0.0008144640000000001
317,0.306585,0.00232621,0.0008143129999999999
318,0.307585,0.00233727,0.0008141590000000001
319,0.308585,0.00234834,0.0008140040000000001
320,0.309585,0.00235941,0.000813846
321,0.310585,0.00237047,0.0008136860000000001
322,0.311585,0.00238154,0.000813523
323,0.312585,0.00239261,0.000813358
324,0.313585,0.00240367,0.0008131919999999999
325,0.314585,0.00241474,0.000813023
326,0.315585,0.00242581,0.000812852
327,0.316585,0.00243687,0.000812679
328,0.317585,0.00244794,0.000812503
329,0.318585,0.00245901,0.000812326
330,0.319585,0.00247007,0.000812147
331,0.320585,0.00248114,0.000811966
332,0.321585,0.00249221,0.000811783
333,0.322585,0.00250327,0.0008115980000000001
334,0.323585,0.00251434,0.0008114110000000001
335,0.324585,0.00252541,0.0008112220000000001
336,0.325585,0.00253647,0.000811031
337,0.326585,0.00254754,0.000810838
338,0.327585,0.0025586100000000002,0.0008106439999999999
339,0.328585,0.00256967,0.0008104480000000001
340,0.329585,0.00258074,0.0008102499999999999
341,0.330585,0.00259181,0.00081005
342,0.331585,0.0026028699999999997,0.000809849
343,0.332585,0.00261394,0.000809646
344,0.333585,0.0026250099999999997,0.0008094409999999999
345,0.334585,0.00263607,0.000809234
346,0.335585,0.00264714,0.000809026
347,0.336585,0.0026582100000000003,0.0008088160000000001
348,0.337585,0.00266927,0.000808605
349,0.338585,0.0026803400000000002,0.0008083920000000001
350,0.339585,0.00269141,0.0008081770000000001
351,0.340585,0.00270247,0.000807961
352,0.341585,0.00271354,0.0008077439999999999
353,0.342585,0.0027246099999999997,0.000807525
