,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374912
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141629,0.00566516,0.002824586665347506
14,48.1759,0.063255,10.99324,48.1759,0.00350741,0.01402964,0.006966067755505768
15,63.6059,0.0869304,12.00768,63.6059,0.00630283,0.02521132,0.012449378597385444
16,79.0359,0.1106056,12.614600000000001,79.0359,0.00901034,0.03604136,0.017703532910160573
17,94.4659,0.1342808,13.0818,94.4659,0.0116887,0.0467548,0.022847355764382776
18,109.896,0.1579562,13.467559999999999,109.896,0.0143784,0.0575136,0.02796024618784741
19,125.326,0.1816314,13.79744,125.326,0.0170972,0.0683888,0.03307585961677022
20,140.756,0.205306,14.08624,140.756,0.0198551,0.0794204,0.03821211520618171
21,156.186,0.228982,14.34336,156.186,0.0226581,0.0906324,0.043378855742961415
22,171.616,0.252658,14.57512,171.616,0.0255092,0.1020368,0.04858005200128118
23,187.046,0.276332,14.78592,187.046,0.0284084,0.1136336,0.053814091278316566
24,202.476,0.300008,14.97876,202.476,0.0313512,0.1254048,0.05907139657905737
25,217.906,0.323684,15.15324,217.906,0.0342793,0.1371172,0.06424814386618195
26,233.336,0.347358,15.31388,233.336,0.0372266,0.1489064,0.06940526670370302
27,248.766,0.371034,15.4634,248.766,0.0402138,0.1608552,0.07457848743432693
28,264.196,0.39471,15.60356,264.196,0.0432507,0.1730028,0.07978347835513129
29,279.626,0.418384,15.7352,279.626,0.0463374,0.1853496,0.08501887608698719
30,295.056,0.44206,15.85948,295.056,0.0494822,0.1979288,0.09029703276988552
31,310.486,0.465734,15.976959999999998,310.486,0.0526845,0.210738,0.09561504552001325
32,325.916,0.48941,16.08832,325.916,0.0559479,0.2237916,0.10097695407805088
33,341.346,0.513086,16.19416,341.346,0.059279,0.237116,0.10639143213822903
34,356.776,0.53676,16.2948,356.776,0.0626792,0.2507168,0.11185841348016066
35,372.206,0.560436,16.39068,372.206,0.0661491,0.2645964,0.11737650994418168
36,387.636,0.584112,16.482080000000003,387.636,0.0696938,0.2787752,0.12295137241719598
37,403.066,0.607786,16.5694,403.066,0.0733169,0.2932676,0.1285860194665917
38,418.496,0.631462,16.65284,418.496,0.0770221,0.3080884,0.134283417424582
39,433.926,0.655138,16.732599999999998,433.926,0.0808124,0.3232496,0.14004526473493803
40,449.356,0.678812,16.80896,449.356,0.0846913,0.3387652,0.14587384829512504
41,464.786,0.702488,16.88204,464.786,0.088662,0.354648,0.15177082099278677
42,480.216,0.726164,16.952,480.216,0.0927261,0.3709044,0.15773533401246112
43,495.646,0.749838,17.01896,495.646,0.096894,0.387576,0.16377916995657202
44,511.076,0.773514,17.08316,511.076,0.101162,0.404648,0.16989336879452133
45,526.506,0.79719,17.144560000000002,526.506,0.105544,0.422176,0.17609404653060778
46,541.936,0.820864,17.203400000000002,541.936,0.110039,0.440156,0.1823757205268054
47,557.366,0.84454,17.25972,557.366,0.114655,0.45862,0.18874539162620388
48,572.796,0.868214,17.313560000000003,572.796,0.119398,0.477592,0.19520686785153563
49,588.226,0.89189,17.365080000000003,588.226,0.124275,0.4971,0.201764951736827
50,603.656,0.915566,17.414279999999998,603.656,0.129293,0.517172,0.2084240378067681
51,619.086,0.93924,17.4612,619.086,0.134459,0.537836,0.21518811670413027
52,634.516,0.962916,17.50592,634.516,0.139781,0.559124,0.222062062539069
53,649.946,0.986592,17.548479999999998,649.946,0.145269,0.581076,0.2290528139566044
54,665.376,1.010266,17.58888,665.376,0.150933,0.603732,0.23616670659512842
55,680.806,1.033942,17.627119999999998,680.806,0.156782,0.627128,0.24340824877279277
56,696.236,1.057618,17.66328,696.236,0.162828,0.651312,0.2507850617310786
57,711.666,1.081292,17.69728,711.666,0.169083,0.676332,0.2583040365673224
58,727.096,1.104968,17.729119999999998,727.096,0.17556,0.70224,0.2659725153929594
59,742.526,1.128644,17.75884,742.526,0.182271,0.729084,0.2737958942584946
60,757.956,1.152318,17.78632,757.956,0.189232,0.756928,0.28178341471196156
61,771.5,1.1731,17.80872,771.5,0.195543,0.782172,0.28891642257698796
