,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.72544,33.9556,0.000975178,0.001950356,0.0019484565251038542
14,49.9556,0.048954,8.9342,49.9556,0.00211291,0.00422582,0.004216916297479914
15,65.9556,0.0672766,11.01908,65.9556,0.00413671,0.00827342,0.008239382867546904
16,81.9556,0.0855994,11.68932,81.9556,0.00632984,0.01265968,0.012580216205832002
17,97.9556,0.103922,12.16184,97.9556,0.0084599,0.0169198,0.016778254566493813
18,113.956,0.1222448,12.54148,113.956,0.0105655,0.021131,0.020910836534833232
19,129.956,0.1405674,12.86308,129.956,0.0126719,0.0253438,0.025027970985604577
20,145.956,0.15889,13.1428,145.956,0.0147895,0.029579,0.029149980821376854
21,161.956,0.1772128,13.39052,161.956,0.0169236,0.0338472,0.033286989537716756
22,177.956,0.1955354,13.613,177.956,0.0190789,0.0381578,0.03744779631074048
23,193.956,0.213858,13.81508,193.956,0.0212587,0.0425174,0.0416383651990141
24,209.956,0.23218,14.00016,209.956,0.0234646,0.0469292,0.04586130782543999
25,225.956,0.250504,14.1706,225.956,0.0256941,0.0513882,0.05011138620916757
26,241.956,0.268826,14.32688,241.956,0.0279233,0.0558466,0.05434290958055052
27,257.956,0.287148,14.469520000000001,257.956,0.0301274,0.0602548,0.05850925659645809
28,273.956,0.305472,14.60268,273.956,0.0323465,0.064693,0.06268649469485137
29,289.956,0.323794,14.727879999999999,289.956,0.0345892,0.0691784,0.06689050305836129
30,305.956,0.342116,14.84612,305.956,0.0368606,0.0737212,0.07113037207070105
31,321.956,0.36044,14.958200000000001,321.956,0.0391632,0.0783264,0.07541020958865861
32,337.956,0.378762,15.06456,337.956,0.0414961,0.0829922,0.07972776577685106
33,353.956,0.397084,15.16588,353.956,0.043865,0.08773,0.08409295587181911
34,369.956,0.415408,15.2626,369.956,0.0462713,0.0925426,0.0885076403624071
35,385.956,0.43373,15.354959999999998,385.956,0.0487142,0.0974284,0.09296962465906713
36,401.956,0.452052,15.44332,401.956,0.0511954,0.1023908,0.09748127581427704
37,417.956,0.470376,15.52804,417.956,0.0537181,0.1074362,0.1020476140543175
38,433.956,0.488698,15.60928,433.956,0.0562841,0.1125682,0.1066710365500698
39,449.956,0.50702,15.68736,449.956,0.0588944,0.1177888,0.11135244812174613
40,465.956,0.525344,15.762360000000001,465.956,0.0615501,0.1231002,0.11609289706537022
41,481.956,0.543666,15.83448,481.956,0.0642517,0.1285034,0.12089233011982924
42,497.956,0.561988,15.90392,497.956,0.0670012,0.1340024,0.12575332170543713
43,513.956,0.580312,15.97076,513.956,0.069801,0.139602,0.13067907864183115
44,529.956,0.598634,16.0352,529.956,0.0726525,0.145305,0.13567097708038786
45,545.956,0.616956,16.09728,545.956,0.0755584,0.1511168,0.14073260156784767
46,561.956,0.63528,16.1572,561.956,0.0785204,0.1570408,0.1458657112025847
47,577.956,0.653602,16.214959999999998,577.956,0.0815405,0.163081,0.151072518574712
48,593.956,0.671924,16.27072,593.956,0.084621,0.169242,0.15635567560772173
49,609.956,0.690248,16.32452,609.956,0.0877638,0.1755276,0.1617170680928318
50,625.956,0.70857,16.37644,625.956,0.0909714,0.1819428,0.1671595252579575
51,641.956,0.726892,16.426560000000002,641.956,0.094246,0.188492,0.17268527662170877
52,657.956,0.745216,16.474880000000002,657.956,0.0975904,0.1951808,0.1782974710103561
53,673.956,0.763538,16.52152,673.956,0.101007,0.202014,0.18399848329976273
54,689.956,0.78186,16.56648,689.956,0.1045,0.209,0.1897935716326557
55,705.956,0.800184,16.60984,705.956,0.108071,0.216142,0.19568355304194157
56,721.956,0.818506,16.65164,721.956,0.111726,0.223452,0.20167637141870476
57,737.956,0.836828,16.69188,737.956,0.115466,0.230932,0.20777160603398412
58,753.956,0.855152,16.7306,753.956,0.119296,0.238592,0.21397525059574907
59,769.956,0.873474,16.76788,769.956,0.12322,0.24644,0.22029148804558327
60,785.956,0.891796,16.80368,785.956,0.127243,0.254486,0.2267259269374373
61,800.0,0.90788,16.83392,800.0,0.130859,0.261718,0.2324742843156729
