,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141624,0.00283248,0.002828476087411006
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350756,0.00701512,0.006990628519432645
15,63.6059,0.0869304,12.00756,63.6059,0.00630304,0.01260608,0.012527284880895663
16,79.0359,0.1106056,12.61444,79.0359,0.00901081,0.01802162,0.017861155623835476
17,94.4659,0.1342808,13.08164,94.4659,0.0116895,0.023379,0.023109897342478397
18,109.896,0.1579562,13.4674,109.896,0.0143797,0.0287594,0.028353610269949255
19,125.326,0.1816314,13.79728,125.326,0.0170991,0.0341982,0.033626440502739455
20,140.756,0.205306,14.08604,140.756,0.0198578,0.0397156,0.038947214217395325
21,156.186,0.228982,14.34316,156.186,0.0226616,0.0453232,0.044326119895514667
22,171.616,0.252658,14.57492,171.616,0.0255137,0.0510274,0.04976816196412097
23,187.046,0.276332,14.78572,187.046,0.0284139,0.0568278,0.055271779708903734
24,202.476,0.300008,14.9786,202.476,0.0313579,0.0627158,0.06082770707558057
25,217.906,0.323684,15.15304,217.906,0.0342874,0.0685748,0.06632579800630917
26,233.336,0.347358,15.31368,233.336,0.0372361,0.0744722,0.07182956426689253
27,248.766,0.371034,15.463239999999999,248.766,0.0402248,0.0804496,0.07737725080516228
28,264.196,0.39471,15.60336,264.196,0.0432633,0.0865266,0.08298600269721977
29,279.626,0.418384,15.735040000000001,279.626,0.0463517,0.0927034,0.0886548091482465
30,295.056,0.44206,15.85928,295.056,0.0494983,0.0989966,0.09439758169513368
31,310.486,0.465734,15.976799999999999,310.486,0.0527024,0.1054048,0.1002116027271201
32,325.916,0.48941,16.08816,325.916,0.0559679,0.1119358,0.1061024603487802
33,341.346,0.513086,16.19396,341.346,0.059301,0.118602,0.11207969135297449
34,356.776,0.53676,16.29464,356.776,0.0627035,0.125407,0.11814474800836028
35,372.206,0.560436,16.390520000000002,372.206,0.0661756,0.1323512,0.12429617901405729
36,387.636,0.584112,16.48192,387.636,0.0697228,0.1394456,0.13054182832705444
37,403.066,0.607786,16.569200000000002,403.066,0.0733484,0.1466968,0.13688546144167602
38,418.496,0.631462,16.652639999999998,418.496,0.0770565,0.154113,0.14333208356932672
39,433.926,0.655138,16.73244,433.926,0.0808497,0.1616994,0.14988393305269632
40,449.356,0.678812,16.808799999999998,449.356,0.0847315,0.169463,0.15654466908971934
41,464.786,0.702488,16.881880000000002,464.786,0.0887037,0.1774074,0.16331490262709558
42,480.216,0.726164,16.9518,480.216,0.0927749,0.1855498,0.1702066332327624
43,495.646,0.749838,17.0188,495.646,0.0969445,0.193889,0.1772160458247926
44,511.076,0.773514,17.08296,511.076,0.101219,0.202438,0.18435116241699595
45,526.506,0.79719,17.1444,526.506,0.105602,0.211204,0.19161490620550148
46,541.936,0.820864,17.203200000000002,541.936,0.110102,0.220204,0.1990180578813647
47,557.366,0.84454,17.259520000000002,557.366,0.114722,0.229444,0.2065620346665023
48,572.796,0.868214,17.31336,572.796,0.119471,0.238942,0.21425778960617506
49,588.226,0.89189,17.36488,588.226,0.124353,0.248706,0.22210781512461558
50,603.656,0.915566,17.41404,603.656,0.129376,0.258752,0.23012075392722767
51,619.086,0.93924,17.461,619.086,0.134547,0.269094,0.2383032600629759
52,634.516,0.962916,17.50568,634.516,0.139876,0.279752,0.24666630915956977
53,649.946,0.986592,17.54824,649.946,0.145371,0.290742,0.25521724681148406
54,665.376,1.010266,17.5886,665.376,0.151042,0.302084,0.26396605783433386
55,680.806,1.033942,17.62688,680.806,0.156899,0.313798,0.2729221791733566
56,696.236,1.057618,17.662959999999998,696.236,0.162954,0.325908,0.282097507757863
57,711.666,1.081292,17.69696,711.666,0.169218,0.338436,0.2915017681171422
58,727.096,1.104968,17.7288,727.096,0.175704,0.351408,0.3011470119053029
59,742.526,1.128644,17.75844,742.526,0.182427,0.364854,0.31104746320936594
60,757.956,1.152318,17.785919999999997,757.956,0.189398,0.378796,0.3212106545829679
61,771.5,1.1731,17.80828,771.5,0.195721,0.391442,0.3303406194765853
