,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.394,32.0876,0.00280908,119.686,-0.0113366,-0.00303593,0.00215605,-0.000511072,-0.000723691,0.00153869,-1.46285e-07,-3.92294e-08,5.90958e-05,0.0021583759471202058,0.0015398743908503487,-1.4628498934410317e-07,-0.0005109414249507838,-3.922939928457936e-08,-0.0007234291988265085
25,13.12,467.971,33.7824,0.000111287,125.735,-0.116156,-0.0310818,0.0030723,-0.00085131,-0.0012549,0.0022352,-2.09922e-06,-5.69828e-07,0.000957123,0.003077024350613522,0.0022376999217814664,-2.0992177965917236e-06,-0.0008509477384481823,-5.698278376931043e-07,-0.0012541129422557473
26,16.21,485.736,35.1763,8.72957e-05,130.716,-0.201757,-0.0539611,0.00398748,-0.0011939,-0.0017906,0.00293225,-4.26475e-06,-1.16258e-06,0.001874,0.003995440575737197,0.002936553250071805,-4.264740905979281e-06,-0.0011931875849406914,-1.1625793242542315e-06,-0.0017889978322431777
27,19.3,500.88,36.364,3.54852e-05,134.961,-0.273328,-0.0730745,0.00490163,-0.00153795,-0.00232925,0.00362954,-6.61725e-06,-1.80958e-06,0.00280354,0.0049136626401453665,0.0036361347565363467,-6.617228106020612e-06,-0.001536767960948593,-1.8095783627103401e-06,-0.0023265394021805275
28,22.39,514.108,37.4008,1.43045e-05,138.668,-0.334505,-0.0894001,0.00581475,-0.00188297,-0.00286989,0.00432689,-9.13617e-06,-2.50454e-06,0.00374206,0.0058316884738633945,0.004336264504475773,-9.136128265363475e-06,-0.0018811983241679986,-2.504536863678908e-06,-0.0028657758023997726
29,25.48,525.871,38.3223,4.44467e-06,141.964,-0.387734,-0.103596,0.00672685,-0.00222861,-0.00341192,0.00502417,-1.18028e-05,-3.24185e-06,0.0046872,0.0067495260731265105,0.005036812305591276,-1.1802730347176826e-05,-0.0022261284925135794,-3.241844745205391e-06,-0.003406106015120147
30,28.57,536.477,39.1528,-1.05674e-06,144.934,-0.434717,-0.116119,0.00763795,-0.00257467,-0.00395494,0.0057213,-1.46007e-05,-4.01666e-06,0.00563738,0.007667193546269324,0.005737697894353522,-1.4600593410296625e-05,-0.0025713583799148454,-4.016651933280713e-06,-0.003947129524844439
31,31.66,546.146,39.9095,-4.77003e-06,147.642,-0.476681,-0.127298,0.00854806,-0.00292099,-0.00449866,0.0064182,-1.75157e-05,-4.82482e-06,0.00659144,0.00858469898789549,0.006438840780877975,-1.751554660101018e-05,-0.002916728059415008,-4.824808360615052e-06,-0.004488556185988535
32,34.75,555.037,40.6053,-7.75891e-06,150.131,-0.514531,-0.137377,0.00945718,-0.00326746,-0.00504286,0.00711481,-2.05355e-05,-5.66276e-06,0.00754855,0.00950204043298486,0.007140180393486739,-2.0535289148027047e-05,-0.003262127661889047,-5.6627439666279145e-06,-0.005030166128280222
33,37.84,563.275,41.2496,-1.04979e-05,152.437,-0.548956,-0.14654,0.0103653,-0.00361399,-0.00558737,0.00781109,-2.36496e-05,-6.52744e-06,0.00850807,0.010419205811023735,0.007841676148682808,-2.3649320350371816e-05,-0.0036074673980451832,-6.5274186963337755e-06,-0.005571789679419514
34,40.93,570.953,41.8501,-1.32096e-05,154.586,-0.58049,-0.154931,0.0112725,-0.00396052,-0.00613208,0.00850701,-2.68489e-05,-7.41624e-06,0.0094695,0.011336274033784788,0.008543297435774644,-2.6848539571466823e-05,-0.003952687484355066,-7.416212499777863e-06,-0.006113317168754184
35,44.02,578.148,42.4127,-1.60015e-05,156.599,-0.609553,-0.162661,0.0121787,-0.004307,-0.00667688,0.00920253,-3.01254e-05,-8.32688e-06,0.0104325,0.012253162344662005,0.009245003467009294,-3.012494623466644e-05,-0.004297738177161392,-8.326845331585453e-06,-0.006654639164060061
36,47.11,584.92,42.9421,-1.89252e-05,158.495,-0.636484,-0.169822,0.013084,-0.00465338,-0.0072217,0.00989764,-3.34724e-05,-9.2574e-06,0.0113966,0.013169970062930636,0.0099467836403202,-3.347183980551005e-05,-0.0046425698017749095,-9.257357150405099e-06,-0.007195686183548822
37,50.2,591.319,43.4424,-2.20043e-05,160.285,-0.661557,-0.176487,0.0139883,-0.00499965,-0.00776646,0.0105923,-3.68837e-05,-1.02061e-05,0.0123618,0.01408659405593271,0.010648597005658234,-3.688301980464548e-05,-0.004987172552888941,-1.020604791790447e-05,-0.007736378974269931
38,53.29,597.387,43.9168,-2.52481e-05,161.983,-0.684997,-0.182717,0.0148917,-0.00534576,-0.00831112,0.0112865,-4.03541e-05,-1.11714e-05,0.0133276,0.015003133823680903,0.01135043284073256,-4.035328578422259e-05,-0.005331496852117978,-1.1171337600091036e-05,-0.008276678125073045
39,56.38,603.158,44.368,-2.86583e-05,163.598,-0.706994,-0.188561,0.0157941,-0.0056917,-0.00885562,0.0119802,-4.38788e-05,-1.2152e-05,0.014294,0.015919486047582643,0.012052250033143252,-4.3877837339501014e-05,-0.005675532962739704,-1.2151926164771787e-05,-0.008816524487324062
40,59.47,608.662,44.7983,-3.22326e-05,165.139,-0.727705,-0.194062,0.0166956,-0.00603744,-0.00939993,0.0126735,-4.74536e-05,-1.31466e-05,0.0152608,0.01683575040836116,0.012754149143302973,-4.745247409576603e-05,-0.006019251281963456,-1.3146513583861541e-05,-0.009355888760879782
