,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00972,49.9556,0.00198141,0.00396282,0.003954988711330696
15,65.9556,0.0672766,11.5914,65.9556,0.0037236,0.0074472,0.0074196065175182
16,81.9556,0.0855994,12.43168,81.9556,0.00582744,0.01165488,0.011587485034130606
17,97.9556,0.103922,12.97476,97.9556,0.00787312,0.01574624,0.015623554180595163
18,113.956,0.1222448,13.40216,113.956,0.00988656,0.01977312,0.019580171182103995
19,129.956,0.1405674,13.7612,129.956,0.0118948,0.0237896,0.0235110367557205
20,145.956,0.15889,14.07252,145.956,0.0139128,0.0278256,0.027445502835369777
21,161.956,0.1772128,14.3482,161.956,0.0159493,0.0318986,0.03140040641799868
22,177.956,0.1955354,14.59588,177.956,0.0180093,0.0360186,0.03538509734407983
23,193.956,0.213858,14.82108,193.956,0.0200957,0.0401914,0.03940473468181971
24,209.956,0.23218,15.0276,209.956,0.0222112,0.0444224,0.043464005334017244
25,225.956,0.250504,15.21836,225.956,0.0243553,0.0487106,0.04756140955959476
26,241.956,0.268826,15.39556,241.956,0.026531,0.053062,0.051702110810727744
27,257.956,0.287148,15.56092,257.956,0.0287365,0.057473,0.05588209969745758
28,273.956,0.305472,15.7158,273.956,0.0309714,0.0619428,0.06010006072890937
29,289.956,0.323794,15.860719999999999,289.956,0.0332256,0.0664512,0.06433650073282322
30,305.956,0.342116,15.9954,305.956,0.0354726,0.0709452,0.06854162302300915
31,321.956,0.36044,16.1224,321.956,0.0377388,0.0754776,0.07276484198666902
32,337.956,0.378762,16.24284,337.956,0.0400317,0.0800634,0.07701974311683704
33,353.956,0.397084,16.35732,353.956,0.0423535,0.084707,0.08130990444046449
34,369.956,0.415408,16.46652,369.956,0.044708,0.089416,0.08564177284324502
35,385.956,0.43373,16.57076,385.956,0.0470939,0.0941878,0.09001235288702039
36,401.956,0.452052,16.6706,401.956,0.0495162,0.0990324,0.09443015633359676
37,417.956,0.470376,16.766240000000003,417.956,0.0519754,0.1039508,0.09889538164445347
38,433.956,0.488698,16.858040000000003,433.956,0.0544706,0.1089412,0.10340568622317609
39,449.956,0.50702,16.9462,449.956,0.0570044,0.1140088,0.10796504093529197
40,465.956,0.525344,17.031,465.956,0.0595804,0.1191608,0.11257911873787416
41,481.956,0.543666,17.11264,481.956,0.0621986,0.1243972,0.11724706983013454
42,497.956,0.561988,17.19132,497.956,0.0648596,0.1297192,0.12196910626888673
43,513.956,0.580312,17.26716,513.956,0.0675652,0.1351304,0.126747534201872
44,529.956,0.598634,17.34028,529.956,0.0703161,0.1406322,0.13158267009756372
45,545.956,0.616956,17.410880000000002,545.956,0.0731152,0.1462304,0.1364786452057028
46,561.956,0.63528,17.47904,561.956,0.0759633,0.1519266,0.1414358449660171
47,577.956,0.653602,17.544919999999998,577.956,0.0788627,0.1577254,0.14645721804242065
48,593.956,0.671924,17.6086,593.956,0.0818148,0.1636296,0.15154408561030822
49,609.956,0.690248,17.67012,609.956,0.0848213,0.1696426,0.1566982320587046
50,625.956,0.70857,17.72964,625.956,0.087884,0.175768,0.16192155110282633
51,641.956,0.726892,17.78724,641.956,0.0910047,0.1820094,0.16721587157495804
52,657.956,0.745216,17.84292,657.956,0.0941851,0.1883702,0.17258278855983739
53,673.956,0.763538,17.896759999999997,673.956,0.0974272,0.1948544,0.17802433695607184
54,689.956,0.78186,17.948880000000003,689.956,0.100733,0.201466,0.1835424778331094
55,705.956,0.800184,17.99928,705.956,0.104105,0.20821,0.18913992546361982
56,721.956,0.818506,18.04804,721.956,0.107545,0.21509,0.1948181481232371
57,737.956,0.836828,18.09516,737.956,0.111057,0.222114,0.20058214608722544
58,753.956,0.855152,18.140759999999997,753.956,0.114642,0.229284,0.20643188606915783
59,769.956,0.873474,18.1848,769.956,0.118305,0.23661,0.2123737647989436
60,785.956,0.891796,18.22736,785.956,0.122047,0.244094,0.21840755416323526
61,800.0,0.90788,18.263560000000002,800.0,0.1254,0.2508,0.22378334660154908
