,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,114.669,328.415,0.000576206,194.112,0.342652,0.592585,6.61371e-05,0.00163229,-0.000845298,0.00258956,4.75048e-06,8.25355e-06,0.00021018,6.613928710619277e-05,0.0025929158065591817,4.750491283456171e-06,0.0016336229104556566,8.253584060646801e-06,-0.0008449408362892763
25,11.48,124.591,340.048,0.00894336,206.07,1.32747,2.29545,5.66183e-05,0.00251162,-0.00167359,0.00339584,2.38015e-05,4.17576e-05,0.00103812,5.66199028462222e-05,0.0034016123968485523,2.380178325789295e-05,0.0025147767598194815,4.175847186083104e-05,-0.0016721903291898599
26,14.19,132.584,349.882,-1.8014e-05,215.822,2.09746,3.62598,4.36308e-05,0.00338844,-0.00250312,0.00420627,4.39046e-05,7.73716e-05,0.00188231,4.363175183730306e-05,0.004215128770094223,4.390556382105615e-05,0.0033941872523899352,7.737459325940499e-05,-0.002499989807426717
27,16.89,139.535,358.283,0.000366075,224.259,2.75725,4.76516,3.07119e-05,0.00425922,-0.00333142,0.00502494,6.57016e-05,0.000116147,0.00273724,3.0712371615226886e-05,0.005037586184234444,6.570375839731746e-05,0.004268303368947901,0.00011615374532403244,-0.003325876977478992
28,19.6,145.691,365.627,6.4972e-05,231.7,3.33067,5.75452,1.82943e-05,0.00512399,-0.00415778,0.00585153,8.89856e-05,0.000157688,0.00360017,1.8294467341695153e-05,0.005868683643702521,8.89895593358947e-05,0.005137140087471792,0.0001577004334063492,-0.004149148399644753
29,22.3,151.222,372.158,-0.000388318,238.363,3.83455,6.6233,6.61439e-06,0.00598292,-0.00498181,0.00668559,0.000113571,0.000201641,0.00446928,6.614411875105475e-06,0.006707988444607738,0.00011357744943030212,0.006000853412749363,0.00020166133091303884,-0.004969421365707216
30,25.01,156.247,378.046,-0.000964203,244.401,4.28133,7.3931,-4.19484e-06,0.00683628,-0.00580334,0.00752661,0.000139298,0.000247703,0.00534327,-4.1948312016204525e-06,0.007555006126529262,0.00013930770241699086,0.006859700701859595,0.0002477336809214581,-0.005786533150094031
31,27.71,160.853,383.413,-0.00163914,249.924,4.68045,8.08035,-1.4062e-05,0.00768432,-0.00662231,0.00837406,0.000166028,0.000295615,0.0062212,-1.4061901130513199e-05,0.008409220517341387,0.00016604178341128595,0.007713920157382148,0.00029565869841996495,-0.006600430828658244
32,30.42,165.109,388.348,-0.00239847,255.018,5.03926,8.69779,-2.29535e-05,0.00852732,-0.00743872,0.00922746,0.000193642,0.000345154,0.00710235,-2.2953236570422142e-05,0.009270164258573743,0.00019366074982229975,0.008563781158157147,0.0003452135724955063,-0.007411121198034443
33,33.12,169.065,392.919,-0.00323219,259.747,5.36357,9.25551,-3.08589e-05,0.00936552,-0.00825261,0.0100864,0.000222036,0.000396128,0.00798616,-3.085842386907345e-05,0.0101374391887048,0.00022206065181729073,0.009409513716522877,0.00039620646905724755,-0.008218650695934304
34,35.83,172.763,397.18,-0.00413279,264.161,5.65805,9.76162,-3.77826e-05,0.0101992,-0.00906402,0.0109504,0.000251122,0.000448369,0.0088722,-3.7781886246590624e-05,0.011010575076551454,0.00025115353376903293,0.010251389118500542,0.0004484695324047383,-0.009023065601289293
35,38.53,176.235,401.172,-0.00509419,268.301,5.92654,10.2227,-4.37382e-05,0.0110285,-0.00987302,0.0118191,0.000280819,0.000501732,0.0097601,-4.3737243498820355e-05,0.011889221547960016,0.00028085843334646476,0.011089538085930162,0.0005018578885531699,-0.009824441740862166
36,41.24,179.508,404.93,-0.00611119,272.202,6.17218,10.6444,-4.87449e-05,0.0118537,-0.0106797,0.0126922,0.00031106,0.000556088,0.0106496,-4.874371198670957e-05,0.012773087822967932,0.0003111083841784712,0.011924233520729022,0.0005562426455960612,-0.0106228744770418
37,43.94,182.606,408.481,-0.00717919,275.89,6.39761,11.031,-5.28257e-05,0.012675,-0.011484,0.0135694,0.000341783,0.000611325,0.0115404,-5.282430474728983e-05,0.013661882143803039,0.0003418414144642501,0.012755668275665988,0.0006115118972109812,-0.011418310571594037
38,46.65,185.546,411.849,-0.00829401,279.389,6.60505,11.3866,-5.60051e-05,0.0134924,-0.0122862,0.0144503,0.000372934,0.000667343,0.0124323,-5.600353174362027e-05,0.014555210304404653,0.000373003548529649,0.01358383318380163,0.0006675657228814025,-0.012211032799456345
39,49.35,188.346,415.052,-0.00945185,282.717,6.79639,11.7144,-5.83089e-05,0.0143063,-0.0130862,0.0153348,0.000404466,0.000724053,0.0133252,-5.830720006916312e-05,0.015452981368641705,0.0004045478074017339,0.014409124872524437,0.0007243151896494382,-0.013000947965021825
40,52.06,191.017,418.108,-0.0106492,285.892,6.97326,12.0171,-5.9763e-05,0.0151167,-0.0138841,0.0162226,0.000436335,0.000781377,0.0142188,-5.976121422746061e-05,0.016354900828308594,0.0004364302079633564,0.015231535222985038,0.0007816823545352403,-0.013788160408471861
41,54.76,193.572,421.031,-0.0118827,288.928,7.13705,12.2973,-6.03931e-05,0.0159238,-0.01468,0.0171134,0.000468502,0.000839243,0.0151132,-6.0391276373472635e-05,0.017260673145060412,0.00046861176420298634,0.0160512593502371,0.0008395952629445258,-0.0145727741331525
42,57.47,196.021,423.831,-0.0131495,291.836,7.28898,12.5569,-6.02246e-05,0.0167276,-0.015474,0.0180071,0.000500934,0.000897588,0.016008,-6.022278653516899e-05,0.018170205372589177,0.0005010594883891883,0.016868289672999692,0.0008979909526618535,-0.015354892808287168
43,60.17,198.374,426.521,-0.0144466,294.628,7.43011,12.798,-5.9282e-05,0.0175284,-0.016266,0.0189036,0.000533599,0.000956354,0.0169033,-5.928024285695166e-05,0.01908340424193633,0.0005337413892716469,0.01768292393539439,0.0009568114523039739,-0.016134422998480114
44,62.88,200.637,429.108,-0.0157715,297.313,7.56138,13.022,-5.75893e-05,0.0183262,-0.0170561,0.0198025,0.000566468,0.00101549,0.017799,-5.758764176810871e-05,0.019999870157904942,0.0005666284732972482,0.018495155328131396,0.0010160057845465253,-0.016911468178747446
45,65.58,202.818,431.601,-0.0171217,299.9,7.68362,13.2304,-5.51694e-05,0.0191211,-0.0178444,0.0207039,0.000599516,0.00107495,0.018695,-5.5167878196593634e-05,0.020919712551549452,0.0005996957456355645,0.019305078988613777,0.0010755279658276606,-0.017686131494720425
46,68.29,204.922,434.008,-0.0184949,302.395,7.79754,13.4246,-5.20444e-05,0.0199131,-0.0186309,0.0216074,0.000632719,0.00113469,0.0195911,-5.204304571371221e-05,0.021842530331996457,0.0006329192088896374,0.02011268838227709,0.001135334004256805,-0.018458417610974553
47,70.99,206.956,436.333,-0.0198891,304.806,7.90381,13.6055,-4.82356e-05,0.0207025,-0.0194157,0.0225131,0.000666057,0.00119467,0.0204874,-4.8234436682115245e-05,0.022768432343151623,0.0006662788652191942,0.020918283264952375,0.0011953839024689827,-0.019228429252743373
48,73.7,208.923,438.584,-0.0213023,307.138,8.00301,13.7742,-4.37633e-05,0.0214892,-0.0201988,0.0234207,0.000699509,0.00125485,0.0213838,-4.376234240077714e-05,0.023697118346304835,0.0006997537134769694,0.02172175568283352,0.001255637653689412,-0.01999617082135008
49,76.4,210.83,440.764,-0.0227325,309.396,8.09566,13.9316,-3.86471e-05,0.0222734,-0.0209802,0.0243302,0.000733058,0.0013152,0.0222802,-3.8646353210491924e-05,0.02462859439996734,0.0007333267526823395,0.02252330412970882,0.001316065254806098,-0.020761646703094105
