,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99292,48.1759,0.00350844,0.00701688,0.006992376257303704
15,63.6059,0.0869304,12.0066,63.6059,0.00630826,0.01261652,0.012537594858672847
16,79.0359,0.1106056,12.61252,79.0359,0.00902303,0.01804606,0.017885162684348505
17,94.4659,0.1342808,13.07844,94.4659,0.0117107,0.0234214,0.02315132786008622
18,109.896,0.1579562,13.463,109.896,0.0144116,0.0288232,0.02841562479128161
19,125.326,0.1816314,13.79184,125.326,0.0171422,0.0342844,0.03370978662327228
20,140.756,0.205306,14.079799999999999,140.756,0.0199125,0.039825,0.0390524297636567
21,156.186,0.228982,14.336200000000002,156.186,0.0227279,0.0454558,0.04445296257011388
22,171.616,0.252658,14.5674,171.616,0.0255916,0.0511832,0.049916386885339996
23,187.046,0.276332,14.77776,187.046,0.0285044,0.0570088,0.055443032302829244
24,202.476,0.300008,14.970360000000001,202.476,0.0314622,0.0629244,0.06102397735751214
25,217.906,0.323684,15.14524,217.906,0.0344151,0.0688302,0.06656477938907533
26,233.336,0.347358,15.305879999999998,233.336,0.0373804,0.0747608,0.07209812519233393
27,248.766,0.371034,15.45548,248.766,0.0403857,0.0807714,0.07767504543364144
28,264.196,0.39471,15.595559999999999,264.196,0.0434387,0.0868774,0.08330881428958495
29,279.626,0.418384,15.72724,279.626,0.0465416,0.0930832,0.08900232706588974
30,295.056,0.44206,15.851479999999999,295.056,0.0497018,0.0994036,0.09476785095243269
31,310.486,0.465734,15.969,310.486,0.0529219,0.1058438,0.10060866346987646
32,325.916,0.48941,16.0804,325.916,0.0562022,0.1124044,0.10652379878157248
33,341.346,0.513086,16.1862,341.346,0.0595496,0.1190992,0.1125240759814334
34,356.776,0.53676,16.28688,356.776,0.0629671,0.1259342,0.1186130910650561
35,372.206,0.560436,16.3828,372.206,0.0664561,0.1329122,0.12479148566269617
36,387.636,0.584112,16.47428,387.636,0.0700179,0.1400358,0.13105966542209613
37,403.066,0.607786,16.56156,403.066,0.0736589,0.1473178,0.13742687038926432
38,418.496,0.631462,16.64504,418.496,0.0773815,0.154763,0.14389512811322766
39,433.926,0.655138,16.724880000000002,433.926,0.0811898,0.1623796,0.1504692832231695
40,449.356,0.678812,16.80128,449.356,0.0850871,0.1701742,0.15715262661570303
41,464.786,0.702488,16.8744,464.786,0.0890772,0.1781544,0.16394914625003176
42,480.216,0.726164,16.9444,480.216,0.0931637,0.1863274,0.1708623164425498
43,495.646,0.749838,17.01148,495.646,0.0973508,0.1947016,0.17789644708849106
44,511.076,0.773514,17.075680000000002,511.076,0.101643,0.203286,0.18505614772297604
45,526.506,0.79719,17.1372,526.506,0.106045,0.21209,0.19234614231591904
46,541.936,0.820864,17.19616,541.936,0.110559,0.221118,0.19976683255566308
47,557.366,0.84454,17.25248,557.366,0.1152,0.2304,0.20733931976924241
48,572.796,0.868214,17.3064,572.796,0.119965,0.23993,0.21505492641058999
49,588.226,0.89189,17.35796,588.226,0.124865,0.24973,0.22292752798285
50,603.656,0.915566,17.40724,603.656,0.129906,0.259812,0.23096250348180553
51,619.086,0.93924,17.454240000000002,619.086,0.135095,0.27019,0.23916649557980613
52,634.516,0.962916,17.499,634.516,0.140442,0.280884,0.24755046455982438
53,649.946,0.986592,17.54164,649.946,0.145955,0.29191,0.2561217434913541
54,665.376,1.010266,17.58208,665.376,0.151643,0.303286,0.26488876753413165
55,680.806,1.033942,17.6204,680.806,0.157518,0.315036,0.27386404168085593
56,696.236,1.057618,17.656599999999997,696.236,0.16359,0.32718,0.28305639046168757
57,711.666,1.081292,17.69064,711.666,0.169871,0.339742,0.29247705811169916
58,727.096,1.104968,17.72256,727.096,0.176374,0.352748,0.3021380790698309
59,742.526,1.128644,17.75228,742.526,0.183112,0.366224,0.312050730135403
60,757.956,1.152318,17.77984,757.956,0.190098,0.380196,0.3222255180694591
61,771.5,1.1731,17.80228,771.5,0.196432,0.392864,0.3313620590192472
