,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121235055
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.0001687857540816351
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.000253197939989791
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124668636
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727164964
22,0.003621,404.925,387.423,0.062029,0.0,0.0,2.95354e-32,0.00149515,0.00149515,-0.00146457,0.0,0.0,0.0,0.000261438,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014634980407411957
23,0.0054316,451.511,393.884,0.104643,-2.02747e-33,-8.53012e-15,8.3946e-15,0.00224193,0.00224193,-0.00285592,0.0,0.0,0.0,0.001341,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002851845739986536
24,0.0078516,490.254,404.589,0.000166468,-1.35141e-33,-2.46817e-15,-1.63024e-16,0.0032392,0.0032392,-0.00475544,0.0,0.0,0.0,0.00285331,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004744150797334479
25,0.010272,517.104,415.983,1.17511e-05,-1.15329e-33,1.11705e-15,-2.62614e-15,0.00423547,0.00423547,-0.00667434,0.0,0.0,0.0,0.00440248,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006652116063639246
26,0.012692,537.563,427.176,1.00327e-06,-1.07637e-33,6.78108e-16,-1.54715e-15,0.00523074,0.00523074,-0.00860395,0.0,0.0,0.0,0.00597217,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008567041949723464
27,0.015112,554.231,437.723,2.60443e-07,-1.00452e-33,4.17901e-16,-9.18823e-16,0.00622503,0.00622503,-0.0105401,0.0,0.0,0.0,0.00755461,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010484747789300308
28,0.017532,568.435,447.482,7.60961e-08,-9.37935e-34,2.62393e-16,-5.49754e-16,0.00721833,0.00721833,-0.0124806,0.0,0.0,0.0,0.0091456,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012403040310945412
29,0.019952,580.909,456.462,-1.91731e-07,-8.764e-34,1.68757e-16,-3.31189e-16,0.00821065,0.00821065,-0.0144239,0.0,0.0,0.0,0.0107426,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014320373902138028
30,0.022372,592.094,464.731,-5.15515e-07,-8.19551e-34,1.12002e-16,-2.00773e-16,0.00920198,0.00920198,-0.0163691,0.0,0.0,0.0,0.012344,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016235854310594933
31,0.024792,602.269,472.372,-8.45119e-07,-7.66996e-34,7.74077e-17,-1.22417e-16,0.0101923,0.0101923,-0.0183155,0.0,0.0,0.0,0.0139485,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.0181487905702713
32,0.027212,611.627,479.464,-1.15372e-06,-7.1836e-34,2.75056e-15,-7.50393e-17,0.0111817,0.0111817,-0.0202626,0.0,0.0,0.0,0.0155555,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020058693071170697
33,0.029632,620.304,486.078,-1.43078e-06,-6.73298e-34,-9.83076e-16,-4.62258e-17,0.0121701,0.0121701,-0.0222099,0.0,0.0,0.0,0.0171642,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02196507602597586
34,0.032052,628.404,492.275,-1.67424e-06,-7.41614e-34,2.10844e-15,-2.70136e-15,0.0131575,0.0131575,-0.0241572,0.0,0.0,0.0,0.0187742,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023867750293388612
35,0.034472,636.004,498.104,-1.88585e-06,-6.96023e-34,1.33322e-15,-4.35542e-15,0.0141439,0.0141439,-0.0261043,0.0,0.0,0.0,0.0203851,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025766528241633835
36,0.036892,643.169,503.609,-2.06885e-06,-6.53637e-34,8.46349e-16,-6.99641e-18,0.0151294,0.0151294,-0.0280508,0.0,0.0,0.0,0.0219965,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027661029273115645
37,0.039312,649.949,508.825,-2.22681e-06,-9.44827e-34,-2.21258e-15,5.41466e-15,0.0161139,0.0161139,-0.0299967,0.0,0.0,0.0,0.0236083,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029551263975946984
38,0.041732,656.387,513.783,-2.36318e-06,-7.77914e-34,-1.40666e-15,6.80997e-16,0.0170975,0.0170975,-0.0319418,0.0,0.0,0.0,0.0252203,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031437049197411415
39,0.044152,662.518,518.509,-2.48101e-06,-7.31752e-34,-8.94314e-16,4.2963e-16,0.01808,0.01808,-0.0338861,0.0,0.0,0.0,0.0268322,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033318396598109534
40,0.046572,668.372,523.025,-2.58297e-06,-5.78502e-34,-5.67417e-16,-2.46166e-15,0.0190616,0.0190616,-0.0358293,0.0,0.0,0.0,0.0284438,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03519502836389887
41,0.048992,673.975,527.349,-2.67135e-06,-5.45028e-34,-3.58116e-16,-1.55491e-15,0.0200423,0.0200423,-0.0377715,0.0,0.0,0.0,0.0300552,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03706705406718802
42,0.051412,679.349,531.499,-2.74808e-06,-5.13743e-34,-2.23655e-16,-9.82126e-16,0.0210219,0.0210219,-0.0397125,0.0,0.0,0.0,0.0316661,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03893429417248884
