,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.877,429.032,0.00238877,0.0,0.0,1.01804e-32,0.00149515,0.00149515,-0.00134037,0.0,0.0,0.0,9.23807e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001339472105346684
23,0.0054316,449.878,460.228,0.16058,2.2358e-34,2.75275e-15,2.70638e-15,0.00224193,0.00224193,-0.00273121,0.0,0.0,0.0,0.00127242,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002727483639231254
24,0.0078516,473.023,490.706,0.000118206,9.97574e-35,-9.05907e-16,1.51529e-15,0.0032392,0.0032392,-0.0046228,0.0,0.0,0.0,0.00290042,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.00461213130615723
25,0.010272,492.042,514.269,1.50101e-05,9.38354e-35,-5.25008e-16,8.53934e-16,0.00423547,0.00423547,-0.00653335,0.0,0.0,0.0,0.00456078,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006512054072044915
26,0.012692,508.25,533.426,1.9978e-06,8.83662e-35,-3.07121e-16,4.82692e-16,0.00523074,0.00523074,-0.00845582,0.0,0.0,0.0,0.00624141,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00842017010785312
27,0.015112,522.418,549.609,3.92246e-07,1.63029e-33,4.91502e-15,7.7713e-15,0.00622503,0.00622503,-0.010386,0.0,0.0,0.0,0.00793556,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010332251739415654
28,0.017532,535.017,563.662,1.66361e-07,1.09467e-33,3.39395e-16,-5.35048e-16,0.00721833,0.00721833,-0.0123212,0.0,0.0,0.0,0.00963922,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012245604808294619
29,0.019952,546.365,576.12,-4.23392e-08,-7.36915e-35,-4.97627e-15,4.74646e-15,0.00821065,0.00821065,-0.01426,0.0,0.0,0.0,0.0113498,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014158807771437965
30,0.022372,556.692,587.334,-3.25197e-07,4.84327e-34,2.214e-15,2.22905e-16,0.00920198,0.00920198,-0.0162012,0.0,0.0,0.0,0.0130654,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016070666443400383
31,0.024792,566.17,597.553,-6.37973e-07,-9.71704e-35,-1.28353e-15,5.25014e-15,0.0101923,0.0101923,-0.018144,0.0,0.0,0.0,0.014785,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01798038864780216
32,0.027212,574.93,606.952,-9.45269e-07,-9.20029e-35,-7.82235e-16,3.10374e-15,0.0111817,0.0111817,-0.0200878,0.0,0.0,0.0,0.0165074,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01988738435877424
33,0.029632,583.078,615.666,-1.22946e-06,4.67386e-34,2.16617e-15,1.82872e-15,0.0121701,0.0121701,-0.0220321,0.0,0.0,0.0,0.018232,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021791165956346337
34,0.032052,590.696,623.795,-1.4841e-06,-1.13428e-34,-1.3325e-15,1.06691e-15,0.0131575,0.0131575,-0.0239766,0.0,0.0,0.0,0.0199582,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023691444889192725
35,0.034472,597.852,631.419,-1.70846e-06,-4.40409e-34,-3.49292e-15,-2.01287e-15,0.0141439,0.0141439,-0.025921,0.0,0.0,0.0,0.0216856,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02558793487867872
36,0.036892,604.602,638.602,-1.90444e-06,1.39161e-34,5.20444e-16,1.375e-15,0.0151294,0.0151294,-0.0278651,0.0,0.0,0.0,0.0234139,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027480449159907105
37,0.039312,610.992,645.397,-2.07491e-06,-4.23671e-34,-2.36649e-15,8.02869e-16,0.0161139,0.0161139,-0.0298088,0.0,0.0,0.0,0.0251427,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02936889952584465
38,0.041732,617.06,651.846,-2.22298e-06,-6.22999e-34,-4.1725e-15,-2.19933e-15,0.0170975,0.0170975,-0.0317517,0.0,0.0,0.0,0.0268717,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03125290787838597
39,0.044152,622.839,657.984,-2.3516e-06,-1.44154e-34,1.0773e-16,1.27575e-15,0.01808,0.01808,-0.0336939,0.0,0.0,0.0,0.0286008,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0331325825377764
40,0.046572,628.358,663.844,-2.4634e-06,-2.41304e-35,7.57939e-17,-1.9221e-15,0.0190616,0.0190616,-0.0356352,0.0,0.0,0.0,0.0303299,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035007741543306214
41,0.048992,633.639,669.45,-2.56072e-06,-1.13595e-33,-2.67174e-15,4.1374e-15,0.0200423,0.0200423,-0.0375755,0.0,0.0,0.0,0.0320587,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03687830071256071
42,0.051412,638.704,674.826,-2.64554e-06,-1.07718e-33,-1.67642e-15,2.52908e-15,0.0210219,0.0210219,-0.0395148,0.0,0.0,0.0,0.0337871,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03874427269944303
