,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.027,363.11,0.000404172,209.634,-0.000641714,-0.00111114,5.54993e-05,0.00159314,-0.000716471,0.0026635,-8.16969e-09,-1.41568e-08,3.21974e-05,5.5500840114630634e-05,0.0026670502674710495,-8.169689924564238e-09,0.0015944097217219788,-1.4156799954534449e-08,-0.0007162143959398293
25,11.48,126.969,381.122,5.73965e-05,219.979,-0.0115443,-0.0199694,-1.84989e-05,0.00223636,-0.00123957,0.00391587,-2.09014e-07,-3.66807e-07,0.00093899,-1.8498728896365613e-05,0.003923547036416508,-2.090139781252276e-07,0.002238862518187501,-3.668069327167345e-07,-0.0012388020504493502
26,14.19,131.849,395.917,7.35493e-05,228.476,-0.0204736,-0.0353989,-9.47302e-05,0.00287812,-0.00176722,0.0051697,-4.33034e-07,-7.63165e-07,0.00186571,-9.472571323621004e-05,0.005183085956230071,-4.330339062885713e-07,0.002882265763748393,-7.631647087613658e-07,-0.0017656593861870018
27,16.89,136.003,408.507,2.97961e-05,235.708,-0.0279016,-0.0482242,-0.000172469,0.0035187,-0.00229782,0.00642413,-6.76383e-07,-1.19584e-06,0.00280577,-0.00017245412807698202,0.006444808980899497,-6.763827712363835e-07,0.0035248978922206575,-1.1958392849287236e-06,-0.0022951820325354255
28,19.6,139.627,419.49,1.31229e-05,242.016,-0.0342175,-0.0591219,-0.000251292,0.00415825,-0.00283042,0.00767865,-9.36817e-07,-1.66041e-06,0.00375528,-0.0002512604288098519,0.0077082064356532864,-9.368165612144708e-07,0.004166907517412222,-1.6604086214844216e-06,-0.002826418137852338
29,22.3,142.846,429.246,5.99802e-06,247.621,-0.0396839,-0.0685486,-0.000330924,0.00479686,-0.00336441,0.00893293,-1.21232e-06,-2.15296e-06,0.00471175,-0.00033086925069270023,0.00897294768884116,-1.2123192650870251e-06,0.004808383350862533,-2.15295768235535e-06,-0.0033587567144431896
30,25.01,145.747,438.036,2.66772e-06,252.671,-0.0444835,-0.0768215,-0.00041118,0.00543461,-0.00389939,0.0101868,-1.50112e-06,-2.67012e-06,0.0056735,-0.0004110954770889519,0.01023886207894309,-1.5011188733149439e-06,0.005449404281167025,-2.67011643528825e-06,-0.003891797251049711
31,27.71,148.39,446.044,1.01195e-06,257.271,-0.0487478,-0.0841685,-0.000491927,0.00607154,-0.00443507,0.01144,-1.80168e-06,-3.20901e-06,0.00663933,-0.0004918060237513178,0.01150568704762911,-1.8016783769336797e-06,0.006090009158811416,-3.2090048511790314e-06,-0.0044252496004647535
32,30.42,150.819,453.404,1.48408e-07,261.499,-0.0525739,-0.090758,-0.000573069,0.00670768,-0.00497122,0.0126924,-2.11272e-06,-3.76716e-06,0.00760835,-0.000572904827322751,0.012773290377605884,-2.112717768176786e-06,0.006730226869694933,-3.7671529042881957e-06,-0.004958883936083902
33,33.12,153.069,460.219,-3.22076e-07,265.415,-0.0560355,-0.0967179,-0.000654529,0.00734307,-0.0055077,0.0139441,-2.43308e-06,-4.34247e-06,0.00857992,-0.0006543148426207956,0.014041772419040921,-2.4330770400649016e-06,0.007370096450384889,-4.3424605714603715e-06,-0.005492560427847959
34,35.83,155.165,466.569,-5.92111e-07,269.064,-0.0591897,-0.102147,-0.000736252,0.00797772,-0.00604436,0.0151949,-2.76182e-06,-4.93314e-06,0.00955349,-0.0007359810330003214,0.01531092943331247,-2.7618161861919788e-06,0.008009626799599268,-4.933127832118522e-06,-0.00602612960494564
35,38.53,157.129,472.518,-7.5935e-07,272.482,-0.0620814,-0.107123,-0.00081819,0.00861165,-0.00658112,0.0164448,-3.09808e-06,-5.5376e-06,0.0105287,-0.0008178553738307226,0.016580759979295312,-3.098075200935746e-06,0.008648836928148329,-5.537584667480999e-06,-0.006559511857683775
36,41.24,158.977,478.115,-8.75187e-07,275.698,-0.0647466,-0.111708,-0.000900307,0.00924488,-0.0071179,0.0176937,-3.44114e-06,-6.1545e-06,0.0115051,-0.0008999018452497953,0.017851160827116797,-3.4411340792406264e-06,0.009287745897970767,-6.154481061115824e-06,-0.0070926277471347055
37,43.94,160.723,483.403,-9.67398e-07,278.736,-0.0672147,-0.115953,-0.000982572,0.00987741,-0.00765462,0.0189417,-3.79036e-06,-6.78267e-06,0.0124826,-0.0009820894341971975,0.01912223205930319,-3.7903528166127742e-06,0.009926352623547796,-6.782646997716135e-06,-0.007625398004954098
38,46.65,162.378,488.415,-1.05123e-06,281.617,-0.0695098,-0.1199,-0.00106496,0.0105093,-0.00819124,0.0201886,-4.14516e-06,-7.42105e-06,0.0134609,-0.0010643931313477628,0.020393768144886026,-4.1451514087853525e-06,0.010564716653189477,-7.421022464093596e-06,-0.008157783206827696
39,49.35,163.952,493.182,-1.13509e-06,284.356,-0.0716519,-0.123583,-0.00114745,0.0111404,-0.00872771,0.0214344,-4.50507e-06,-8.06874e-06,0.0144397,-0.0011467919309732233,0.021665766864729763,-4.5050598521667595e-06,0.011202685335712337,-8.068707447850265e-06,-0.008689734100264856
40,52.06,165.453,497.727,-1.22353e-06,286.968,-0.0736578,-0.127032,-0.00123002,0.0117709,-0.00926399,0.0226792,-4.86962e-06,-8.72491e-06,0.015419,-0.0012292638354639562,0.022938328289231036,-4.869608143387438e-06,0.011840449662893215,-8.724871938037282e-06,-0.009221211446588384
41,54.76,166.888,502.072,-1.31894e-06,289.465,-0.0755417,-0.13027,-0.00131266,0.0124008,-0.00980005,0.023923,-5.23843e-06,-9.38885e-06,0.0163986,-0.0013117988387073565,0.024211450572574567,-5.238416279418345e-06,0.012478008740286706,-9.38880592493696e-06,-0.009752185994157392
42,57.47,168.263,506.235,-1.42245e-06,291.857,-0.0773159,-0.13332,-0.00139536,0.0130299,-0.0103359,0.0251656,-5.61115e-06,-1.00599e-05,0.0173784,-0.0013943869378784113,0.02548492676795666,-5.611134257565986e-06,0.013115159050201664,-1.0059849399390863e-05,-0.010282668143169027
43,60.17,169.583,510.23,-1.53447e-06,294.154,-0.0789908,-0.136198,-0.0014781,0.0136584,-0.0108714,0.0264071,-5.98745e-06,-1.07375e-05,0.0183583,-0.0014770081482164965,0.026758856933061015,-5.9874320752495436e-06,0.013752102066040717,-1.0737442353248028e-05,-0.010812519893910522
44,62.88,170.852,514.072,-1.65498e-06,296.362,-0.0805756,-0.138922,-0.00156088,0.0142863,-0.0114067,0.0276476,-6.36705e-06,-1.14211e-05,0.0193382,-0.0015596624603727571,0.028033341630784525,-6.3670297303364265e-06,0.014388836892907264,-1.1421034779468542e-05,-0.011341890253393716
45,65.58,172.074,517.774,-1.78377e-06,298.489,-0.0820781,-0.141504,-0.00164367,0.0149135,-0.0119416,0.0288869,-6.74968e-06,-1.21102e-05,0.0203181,-0.0016423199142652223,0.02930817313724643,-6.749657220916916e-06,0.01502526113318492,-1.2110126671793786e-05,-0.011870582065066526
46,68.29,173.254,521.344,-1.92046e-06,300.541,-0.0835053,-0.143956,-0.00172649,0.0155401,-0.0124762,0.0301251,-7.13512e-06,-1.28045e-05,0.0212977,-0.0017250004734808977,0.0305834518793624,-7.13509454508543e-06,0.015661475266882885,-1.2804418022760444e-05,-0.012398694874762861
47,70.99,174.393,524.794,-2.06466e-06,302.524,-0.0848632,-0.146289,-0.00180932,0.016166,-0.0130105,0.0313621,-7.52315e-06,-1.35034e-05,0.0222772,-0.0018076841672989286,0.03185907241798103,-7.523121701158431e-06,0.01629737676886811,-1.3503308829543315e-05,-0.01292622930871723
