,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.34,428.387,0.00251263,0.0,0.0,1.05542e-32,0.00149515,0.00149515,-0.00134265,0.0,0.0,0.0,9.5805e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013417490487546146
23,0.0054316,449.771,458.854,0.156901,2.23666e-34,-2.7537e-15,-2.70734e-15,0.00224193,0.00224193,-0.00273407,0.0,0.0,0.0,0.00127485,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002730335834549291
24,0.0078516,473.262,488.764,0.00011416,9.98996e-35,9.0585e-16,-1.51667e-15,0.0032392,0.0032392,-0.00462608,0.0,0.0,0.0,0.0029008,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046153961730122095
25,0.010272,492.485,511.973,1.46033e-05,1.63863e-33,-4.48363e-15,-8.22256e-15,0.00423547,0.00423547,-0.00653692,0.0,0.0,0.0,0.00455876,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006515600817680878
26,0.012692,508.816,530.894,1.93602e-06,8.80387e-34,2.44636e-15,-2.2121e-15,0.00523074,0.00523074,-0.0084596,0.0,0.0,0.0,0.00623679,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008423918272526199
27,0.015112,523.061,546.911,3.8774e-07,4.98297e-34,-1.10544e-15,6.2448e-15,0.00622503,0.00622503,-0.0103899,0.0,0.0,0.0,0.00792823,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010336111436107465
28,0.017532,535.709,560.84,1.6428e-07,4.70593e-34,-6.50121e-16,3.64561e-15,0.00721833,0.00721833,-0.0123253,0.0,0.0,0.0,0.00962909,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01224965459301286
29,0.019952,547.091,573.198,-4.61812e-08,4.44843e-34,-3.81898e-16,2.14363e-15,0.00821065,0.00821065,-0.0142643,0.0,0.0,0.0,0.0113368,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014163046879450358
30,0.022372,557.442,584.33,-3.30364e-07,3.1011e-34,-2.22613e-16,3.825e-15,0.00920198,0.00920198,-0.0162056,0.0,0.0,0.0,0.0130496,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016074995722943464
31,0.024792,566.938,594.478,-6.43746e-07,4.04784e-34,-1.27312e-16,-3.01609e-16,0.0101923,0.0101923,-0.0181484,0.0,0.0,0.0,0.0147662,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017984709524585973
32,0.027212,575.713,603.816,-9.51166e-07,3.83537e-34,-6.98876e-17,-1.80597e-16,0.0111817,0.0111817,-0.0200923,0.0,0.0,0.0,0.0164856,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01989179485562087
33,0.029632,583.873,612.473,-1.23522e-06,5.85629e-34,-3.50463e-17,-5.30745e-15,0.0121701,0.0121701,-0.0220367,0.0,0.0,0.0,0.0182073,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021795665706633383
34,0.032052,591.502,620.552,-1.48957e-06,1.11221e-33,5.30474e-15,4.64125e-15,0.0131575,0.0131575,-0.0239813,0.0,0.0,0.0,0.0199305,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023696033528618377
35,0.034472,598.669,628.129,-1.71359e-06,1.0558e-33,6.01874e-16,1.88163e-16,0.0141439,0.0141439,-0.0259258,0.0,0.0,0.0,0.021655,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025592612045366114
36,0.036892,605.428,635.269,-1.9092e-06,1.89358e-33,5.73752e-15,5.38433e-15,0.0151294,0.0151294,-0.02787,0.0,0.0,0.0,0.0233802,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027485214494031185
37,0.039312,611.826,642.022,-2.07932e-06,1.57629e-33,8.68579e-16,-2.0082e-15,0.0161139,0.0161139,-0.0298136,0.0,0.0,0.0,0.025106,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02937355854394519
38,0.041732,617.902,648.433,-2.22707e-06,2.61289e-33,5.93985e-15,4.07587e-15,0.0170975,0.0170975,-0.0317567,0.0,0.0,0.0,0.026832,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03125775160173738
39,0.044152,623.689,654.535,-2.35537e-06,2.1493e-33,3.70545e-15,-1.6555e-16,0.01808,0.01808,-0.0336989,0.0,0.0,0.0,0.0285581,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033137416862778046
40,0.046572,629.214,660.36,-2.4669e-06,1.93285e-33,-4.10322e-16,-1.10332e-16,0.0190616,0.0190616,-0.0356403,0.0,0.0,0.0,0.0302841,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501266299127481
41,0.048992,634.503,665.934,-2.56395e-06,5.43561e-35,5.18298e-15,-8.12401e-15,0.0200423,0.0200423,-0.0375806,0.0,0.0,0.0,0.0320099,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03688321262070182
42,0.051412,639.574,671.278,-2.64854e-06,5.00313e-34,3.25299e-15,-2.35503e-15,0.0210219,0.0210219,-0.0395199,0.0,0.0,0.0,0.0337353,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03874917509115117
