,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.722,425.559,0.00375608,0.0,0.0,1.25876e-32,0.00149515,0.00149515,-0.00135506,0.0,0.0,0.0,0.000114259,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001354142320748375
23,0.0054316,443.895,457.718,0.147245,1.34431e-33,-5.52264e-15,-8.14517e-15,0.00224193,0.00224193,-0.00274759,0.0,0.0,0.0,0.00128482,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027438188292636667
24,0.0078516,465.409,488.991,0.000109577,8.23116e-34,-3.16591e-15,2.99436e-16,0.0032392,0.0032392,-0.00464077,0.0,0.0,0.0,0.00289907,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004630018265442848
25,0.010272,483.289,513.025,1.38555e-05,6.65158e-34,6.85201e-16,2.64107e-15,0.00423547,0.00423547,-0.0065526,0.0,0.0,0.0,0.00454506,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006531178530930548
26,0.012692,498.68,532.46,1.80151e-06,6.27517e-34,2.94475e-15,1.52064e-15,0.00523074,0.00523074,-0.0084761,0.0,0.0,0.0,0.00621091,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008440279142897023
27,0.015112,512.237,548.804,3.7104e-07,5.92566e-34,-8.13441e-16,8.83197e-16,0.00622503,0.00622503,-0.0104071,0.0,0.0,0.0,0.00788999,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010353133508600454
28,0.017532,524.36,562.949,1.56014e-07,5.60072e-34,-4.7769e-16,5.1703e-16,0.00721833,0.00721833,-0.0123431,0.0,0.0,0.0,0.00957836,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012267236392682568
29,0.019952,535.323,575.455,-6.08007e-08,5.29817e-34,-2.79332e-16,3.0485e-16,0.00821065,0.00821065,-0.0142826,0.0,0.0,0.0,0.0112735,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014181087530619974
30,0.022372,545.329,586.694,-3.49539e-07,5.016e-34,-1.61192e-16,1.80924e-16,0.00920198,0.00920198,-0.0162243,0.0,0.0,0.0,0.0129735,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01609339494849016
31,0.024792,554.531,596.92,-6.65157e-07,4.75241e-34,-9.02928e-17,1.08021e-16,0.0101923,0.0101923,-0.0181676,0.0,0.0,0.0,0.0146774,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018003564037159192
32,0.027212,563.048,606.319,-9.73052e-07,4.50581e-34,-4.74341e-17,6.48526e-17,0.0111817,0.0111817,-0.0201119,0.0,0.0,0.0,0.016384,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01991100478818386
33,0.029632,570.979,615.027,-1.25655e-06,4.27476e-34,-2.13388e-17,3.91357e-17,0.0121701,0.0121701,-0.0220566,0.0,0.0,0.0,0.0180928,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021815131779197805
34,0.032052,578.4,623.148,-1.50982e-06,4.05802e-34,-2.67132e-15,2.37299e-17,0.0131575,0.0131575,-0.0240015,0.0,0.0,0.0,0.0198031,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023715754669557
35,0.034472,585.375,630.762,-1.73253e-06,3.85444e-34,-1.64045e-15,1.44531e-17,0.0141439,0.0141439,-0.0259463,0.0,0.0,0.0,0.0215145,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025612587192073266
36,0.036892,591.957,637.935,-1.92677e-06,3.66302e-34,1.68316e-15,8.84001e-18,0.0151294,0.0151294,-0.0278908,0.0,0.0,0.0,0.0232268,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027505442591196694
37,0.039312,598.189,644.718,-2.09556e-06,2.36981e-34,1.05979e-15,2.65746e-15,0.0161139,0.0161139,-0.0298347,0.0,0.0,0.0,0.0249395,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029394038545795143
38,0.041732,604.11,651.156,-2.24204e-06,4.48798e-34,-2.03616e-15,-1.03184e-15,0.0170975,0.0170975,-0.031778,0.0,0.0,0.0,0.0266525,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127838559187546
39,0.044152,609.75,657.285,-2.36918e-06,-4.661e-34,6.88904e-15,-5.98124e-15,0.01808,0.01808,-0.0337205,0.0,0.0,0.0,0.0283655,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03315830086902549
40,0.046572,615.136,663.134,-2.47963e-06,-3.31988e-34,1.61497e-15,-1.01606e-15,0.0190616,0.0190616,-0.035662,0.0,0.0,0.0,0.0300785,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03503360298928815
41,0.048992,620.292,668.731,-2.57571e-06,-3.1621e-34,1.02298e-15,-6.24792e-16,0.0200423,0.0200423,-0.0376026,0.0,0.0,0.0,0.0317911,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690440095695158
42,0.051412,625.237,674.097,-2.65941e-06,-3.01298e-34,6.49939e-16,-3.82342e-16,0.0210219,0.0210219,-0.0395421,0.0,0.0,0.0,0.0335034,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03877051462259451
