,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.0978,31.7697,0.00172731,0.00345462,0.003448666507756749
14,46.7397,0.1119298,9.083680000000001,46.7397,0.00376602,0.00753204,0.007503815821878188
15,61.7097,0.1538232,9.634559999999999,61.7097,0.00551718,0.01103436,0.010973925613142626
16,76.6797,0.1957166,10.02876,76.6797,0.00719319,0.01438638,0.014283877954534573
17,91.6497,0.23761,10.34112,91.6497,0.00884998,0.01769996,0.017545139911434464
18,106.62,0.279504,10.60228,106.62,0.0105166,0.0210332,0.020815055793916508
19,121.59,0.321396,10.82724,121.59,0.0122041,0.0244082,0.024115079996865563
20,136.56,0.36329,11.024799999999999,136.56,0.0139198,0.0278396,0.027459123730445876
21,151.53,0.405184,11.20068,151.53,0.0156674,0.0313348,0.030853885589057953
22,166.5,0.447078,11.35872,166.5,0.0174493,0.0348986,0.03430345090336633
23,181.47,0.48897,11.50184,181.47,0.0192679,0.0385358,0.03781183653716053
24,196.44,0.530864,11.632200000000001,196.44,0.0211255,0.042251,0.041382797241009864
25,211.41,0.572758,11.751520000000001,211.41,0.023024,0.046048,0.045019253691197074
26,226.38,0.61465,11.8612,226.38,0.0249661,0.0499322,0.048725590656036114
27,241.35,0.656544,11.96228,241.35,0.0269541,0.0539082,0.05250534955183271
28,256.32,0.698438,12.055719999999999,256.32,0.0289913,0.0579826,0.05636388717610504
29,271.29,0.74033,12.1422,271.29,0.0310805,0.062161,0.06030551208280975
30,286.26,0.782224,12.2224,286.26,0.0332252,0.0664504,0.06433575058101124
31,301.23,0.824118,12.29684,301.23,0.035429,0.070858,0.06846019630738184
32,316.2,0.866012,12.366,316.2,0.0376962,0.0753924,0.07268561823065907
33,331.17,0.907904,12.430200000000001,331.17,0.0400315,0.080063,0.07701937276813893
34,346.14,0.949798,12.489840000000001,346.14,0.0424399,0.0848798,0.08146919744534935
35,361.11,0.991692,12.54516,361.11,0.0449274,0.0898548,0.08604447635850342
36,376.08,1.033584,12.59648,376.08,0.0475007,0.0950014,0.09075564180645951
37,391.05,1.075478,12.64396,391.05,0.0501674,0.1003348,0.0956144971314732
38,406.02,1.117372,12.68776,406.02,0.0529361,0.1058722,0.10063434488647942
39,420.99,1.159266,12.72808,420.99,0.0558168,0.1116336,0.10583064512964599
40,435.96,1.201158,12.76508,435.96,0.0588213,0.1176426,0.11122164562858212
41,450.93,1.243052,12.79876,450.93,0.0619636,0.1239272,0.11682898069064358
42,465.9,1.284946,12.82932,465.9,0.0652602,0.1305204,0.12267805768585834
43,480.87,1.326838,12.85672,480.87,0.0687308,0.1374616,0.12879911303138789
44,495.84,1.368732,12.88104,495.84,0.0723995,0.144799,0.13522907574469806
45,510.81,1.410626,12.902280000000001,510.81,0.0762961,0.1525922,0.14201349268883717
46,525.78,1.45252,12.92036,525.78,0.0804584,0.1609168,0.14921003778785047
47,540.75,1.494412,12.9352,540.75,0.0849347,0.1698694,0.15689211864762617
48,555.72,1.536306,12.94668,555.72,0.089789,0.179578,0.16515674739510075
49,570.69,1.5782,12.954559999999999,570.69,0.0951082,0.1902164,0.174135139330456
50,585.66,1.620092,12.95872,585.66,0.100983,0.201966,0.18395854952327023
51,600.63,1.661986,12.95816,600.63,0.107576,0.215152,0.19486917184845745
52,615.6,1.70388,12.95252,615.6,0.114923,0.229846,0.20688895829371215
53,630.57,1.745774,12.941120000000002,630.57,0.12313,0.24626,0.2201470663339349
54,645.54,1.787666,12.92296,645.54,0.132292,0.264584,0.2347432143402892
55,660.51,1.82956,12.89692,660.51,0.142467,0.284934,0.2507073551604129
56,675.48,1.871454,12.86148,675.48,0.153669,0.307338,0.2679930087070171
57,690.45,1.913346,12.815,690.45,0.165859,0.331718,0.2864698379923976
58,705.42,1.95524,12.75568,705.42,0.178958,0.357916,0.30595117155326035
59,720.39,1.997134,12.681799999999999,720.39,0.19289,0.38578,0.32626315801001643
60,735.36,2.03902,12.5918,735.36,0.207641,0.415282,0.3473288045251511
61,748.5,2.0758,12.4984,748.5,0.221297,0.442594,0.3664428819217083
