,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10204,31.7697,0.00172828,0.00345656,0.0034505998269980906
14,46.7397,0.1119298,9.0892,46.7397,0.00378179,0.00756358,0.007535119547308862
15,61.7097,0.1538232,9.64148,61.7097,0.00554398,0.01108796,0.011026939221154766
16,76.6797,0.1957166,10.03656,76.6797,0.0072312,0.0144624,0.014358817004487465
17,91.6497,0.23761,10.349440000000001,91.6497,0.00889864,0.01779728,0.01764076273829126
18,106.62,0.279504,10.61088,106.62,0.0105752,0.0211504,0.020929834896176173
19,121.59,0.321396,10.836,121.59,0.0122727,0.0245454,0.024249002014626243
20,136.56,0.36329,11.033719999999999,136.56,0.0139985,0.027997,0.027612248740777463
21,151.53,0.405184,11.20964,151.53,0.0157563,0.0315126,0.031026268675116965
22,166.5,0.447078,11.36776,166.5,0.0175484,0.0350968,0.034494948914043776
23,181.47,0.48897,11.51092,181.47,0.0193773,0.0387546,0.0380224955772343
24,196.44,0.530864,11.64128,196.44,0.0212448,0.0424896,0.04161169862187391
25,211.41,0.572758,11.760639999999999,211.41,0.0231542,0.0463084,0.045268159662803384
26,226.38,0.61465,11.87032,226.38,0.0251061,0.0502122,0.04899223898903559
27,241.35,0.656544,11.97136,241.35,0.0271052,0.0542104,0.05279205069100975
28,256.32,0.698438,12.06476,256.32,0.0291528,0.0583056,0.056669138608786
29,271.29,0.74033,12.15124,271.29,0.0312523,0.0625046,0.06062895121882769
30,286.26,0.782224,12.231399999999999,286.26,0.0334071,0.0668142,0.0646768240732793
31,301.23,0.824118,12.30584,301.23,0.0356206,0.0712412,0.06881797619366124
32,316.2,0.866012,12.37492,316.2,0.0378972,0.0757944,0.07305936541493849
33,331.17,0.907904,12.43912,331.17,0.0402413,0.0804826,0.07740779317942348
34,346.14,0.949798,12.498719999999999,346.14,0.0426578,0.0853156,0.08187082027236105
35,361.11,0.991692,12.554,361.11,0.0451524,0.0903048,0.08645729017854727
36,376.08,1.033584,12.60528,376.08,0.0477315,0.095463,0.09117710495083478
37,391.05,1.075478,12.652719999999999,391.05,0.0504023,0.1008046,0.09604136696728088
38,406.02,1.117372,12.69656,406.02,0.053173,0.106346,0.10106269323588225
39,420.99,1.159266,12.73688,420.99,0.0560532,0.1121064,0.10625587470425846
40,435.96,1.201158,12.77384,435.96,0.0590538,0.1181076,0.11163761339341118
41,450.93,1.243052,12.8076,450.93,0.0621878,0.1243756,0.11722785935231247
42,465.9,1.284946,12.83816,465.9,0.0654704,0.1309408,0.12304985270479814
43,480.87,1.326838,12.865680000000001,480.87,0.0689196,0.1378392,0.12913102519303837
44,495.84,1.368732,12.890120000000001,495.84,0.0725571,0.1451142,0.13550437002396667
45,510.81,1.410626,12.91148,510.81,0.0764096,0.1528192,0.14221042066510514
46,525.78,1.45252,12.929799999999998,525.78,0.0805101,0.1610202,0.14929910135854021
47,540.75,1.494412,12.945,540.75,0.0849004,0.1698008,0.1568334779041404
48,555.72,1.536306,12.956959999999999,555.72,0.0896345,0.179269,0.16489475498799053
49,570.69,1.5782,12.96548,570.69,0.0947839,0.1895678,0.1735900478754749
50,585.66,1.620092,12.97032,585.66,0.100446,0.200892,0.18306461399189775
51,600.63,1.661986,12.97132,600.63,0.106694,0.213388,0.1934164469106509
52,615.6,1.70388,12.96752,615.6,0.113635,0.22727,0.2047921904213219
53,630.57,1.745774,12.95872,630.57,0.121332,0.242664,0.21725746223018577
54,645.54,1.787666,12.94416,645.54,0.12988,0.25976,0.23092122663001696
55,660.51,1.82956,12.923,660.51,0.13936,0.27872,0.24585957759794233
56,675.48,1.871454,12.89416,675.48,0.149822,0.299644,0.2620903808109401
57,690.45,1.913346,12.85636,690.45,0.161288,0.322576,0.2795813500178718
58,705.42,1.95524,12.80808,705.42,0.173734,0.347468,0.29822727583814407
59,720.39,1.997134,12.74768,720.39,0.187107,0.374214,0.31788193130854125
60,735.36,2.03902,12.673440000000001,735.36,0.201348,0.402696,0.33839609909616325
61,748.5,2.0758,12.595600000000001,748.5,0.214536,0.429072,0.35702528256298943
