,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.0019819,0.0039638,0.003955964842619836
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372346,0.00744692,0.007419328587281275
16,81.9556,0.0855994,12.43192,81.9556,0.00582785,0.0116557,0.011588295586902888
17,97.9556,0.103922,12.975,97.9556,0.00787371,0.01574742,0.015624715887395819
18,113.956,0.1222448,13.4024,113.956,0.00988708,0.01977416,0.019581191016270448
19,129.956,0.1405674,13.7614,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.07276,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.3484,161.956,0.0159484,0.0318968,0.03139866205903758
22,177.956,0.1955354,14.59612,177.956,0.0180075,0.036015,0.035381622496953695
23,193.956,0.213858,14.82128,193.956,0.0200929,0.0401858,0.03939935104273717
24,209.956,0.23218,15.02784,209.956,0.0222071,0.0444142,0.04345615407365543
25,225.956,0.250504,15.2186,225.956,0.0243499,0.0486998,0.04755111114589379
26,241.956,0.268826,15.3958,241.956,0.0265242,0.0530484,0.05168919600816076
27,257.956,0.287148,15.561200000000001,257.956,0.028728,0.057456,0.055866023507665376
28,273.956,0.305472,15.716040000000001,273.956,0.0309613,0.0619226,0.060081038807839764
29,289.956,0.323794,15.861,289.956,0.0332142,0.0664284,0.06431512118565999
30,305.956,0.342116,15.995719999999999,305.956,0.0354596,0.0709192,0.06851734510886935
31,321.956,0.36044,16.12276,321.956,0.0377238,0.0754476,0.07273694701384345
32,337.956,0.378762,16.24316,337.956,0.0400145,0.080029,0.07698789262747556
33,353.956,0.397084,16.357680000000002,353.956,0.0423338,0.0846676,0.08127358060777606
34,369.956,0.415408,16.46688,369.956,0.0446857,0.0893714,0.08560083263952797
35,385.956,0.43373,16.57112,385.956,0.0470688,0.0941376,0.08996647305579529
36,401.956,0.452052,16.67096,401.956,0.0494881,0.0989762,0.0943790191360333
37,417.956,0.470376,16.766599999999997,417.956,0.051944,0.103888,0.09883849343321544
38,433.956,0.488698,16.858400000000003,433.956,0.0544357,0.1088714,0.10334274131969493
39,449.956,0.50702,16.94656,449.956,0.0569665,0.113933,0.10789699606982099
40,465.956,0.525344,17.03136,465.956,0.0595383,0.1190766,0.11250388096368667
41,481.956,0.543666,17.113,481.956,0.0621526,0.1243052,0.1171652448629434
42,497.956,0.561988,17.19168,497.956,0.0648101,0.1296202,0.12188147003321231
43,513.956,0.580312,17.26752,513.956,0.0675107,0.1350214,0.12665150538117048
44,529.956,0.598634,17.34068,529.956,0.0702577,0.1405154,0.13148026550077035
45,545.956,0.616956,17.411279999999998,545.956,0.0730514,0.1461028,0.13636731758532727
46,561.956,0.63528,17.47944,561.956,0.0758945,0.151789,0.14131638577568684
47,577.956,0.653602,17.54532,577.956,0.0787886,0.1575772,0.14632920021857132
48,593.956,0.671924,17.609,593.956,0.0817353,0.1634706,0.15140743485479075
49,609.956,0.690248,17.670560000000002,609.956,0.0847361,0.1694722,0.15655253591732543
50,625.956,0.70857,17.73008,625.956,0.0877927,0.1755854,0.1617662362953058
51,641.956,0.726892,17.78768,641.956,0.090907,0.181814,0.1670505461953673
52,657.956,0.745216,17.84336,657.956,0.0940808,0.1881616,0.1724072386256553
53,673.956,0.763538,17.89724,673.956,0.0973159,0.1946318,0.177838020750819
54,689.956,0.78186,17.949360000000002,689.956,0.100614,0.201228,0.18334436687867378
55,705.956,0.800184,17.9998,705.956,0.103979,0.207958,0.18893133069627446
56,721.956,0.818506,18.048560000000002,721.956,0.107411,0.214822,0.194597564002424
57,737.956,0.836828,18.09572,737.956,0.110914,0.221828,0.2003480979786324
58,753.956,0.855152,18.14132,753.956,0.11449,0.22898,0.2061845570584822
59,769.956,0.873474,18.1854,769.956,0.118143,0.236286,0.2121117238543556
60,785.956,0.891796,18.228,785.956,0.121876,0.243752,0.21813261752957355
61,800.0,0.90788,18.26416,800.0,0.125219,0.250438,0.22349388993846664
