,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,6.03716,26.1559,0.00155755,0.0031151,0.003110258128664697
14,29.8984,0.0647996,6.26648,29.8984,0.00221415,0.0044283,0.00441852392984405
15,36.9156,0.0844372,6.574199999999999,36.9156,0.00330639,0.00661278,0.006591011484573115
16,50.7161,0.1230576,6.9886800000000004,50.7161,0.0053144,0.0106288,0.01057271139163971
17,65.6861,0.164951,7.3078,65.6861,0.00743481,0.01486962,0.01476015104096112
18,80.6561,0.206844,7.55528,80.6561,0.00954676,0.01909352,0.01891352628063194
19,95.6261,0.248738,7.757680000000001,95.6261,0.011672,0.023344,0.02307569632944105
20,110.596,0.290632,7.92868,110.596,0.013822,0.027644,0.027268803554122905
21,125.566,0.332524,8.07628,125.566,0.0160048,0.0320096,0.0315079693416861
22,140.536,0.374418,8.2056,140.536,0.018226,0.036452,0.03580334212527746
23,155.506,0.416312,8.32028,155.506,0.020491,0.040982,0.04016449841705728
24,170.476,0.458206,8.42276,170.476,0.0228037,0.0456074,0.04459796057903635
25,185.446,0.500098,8.51492,185.446,0.0251683,0.0503366,0.04911068422596173
26,200.416,0.541992,8.59832,200.416,0.0275903,0.0551806,0.05371193711170117
27,215.386,0.583886,8.674,215.386,0.0300757,0.0601514,0.05841172811339485
28,230.356,0.625778,8.742959999999998,230.356,0.0326305,0.065261,0.06321983955907302
29,245.326,0.667672,8.805879999999998,245.326,0.0352618,0.0705236,0.06814787457759924
30,260.296,0.709566,8.8634,260.296,0.0379774,0.0759548,0.07320845342231153
31,275.266,0.751458,8.91592,275.266,0.0407892,0.0815784,0.07842145569294998
32,290.236,0.793352,8.96408,290.236,0.0437003,0.0874006,0.08379007750440691
33,305.206,0.835246,9.00792,305.206,0.046735,0.09347,0.0893561259160936
34,320.176,0.87714,9.04796,320.176,0.0498994,0.0997988,0.095127253983508
35,335.146,0.919032,9.084280000000001,335.146,0.0532149,0.1064298,0.10113843520670453
36,350.116,0.960926,9.11716,350.116,0.0567038,0.1134076,0.10742522268254023
37,365.086,1.00282,9.14668,365.086,0.0603946,0.1207892,0.11403308001992976
38,380.056,1.044712,9.17292,380.056,0.0643229,0.1286458,0.12101850698061346
