,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.425,420.91,0.0046512,0.0,0.0,1.50144e-32,0.00149515,0.00149515,-0.00137036,0.0,0.0,0.0,0.000136592,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013694214854850228
23,0.0054316,444.271,447.433,0.125411,-4.49183e-34,5.53561e-15,-2.72162e-15,0.00224193,0.00224193,-0.00276671,0.0,0.0,0.0,0.00130031,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027628861851630715
24,0.0078516,468.81,474.201,8.62553e-05,-3.13682e-34,6.88677e-16,9.12283e-16,0.0032392,0.0032392,-0.00466269,0.0,0.0,0.0,0.00290089,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004651836536313292
25,0.010272,488.548,495.373,1.1411e-05,-4.07788e-34,3.94736e-16,-1.95071e-15,0.00423547,0.00423547,-0.00657646,0.0,0.0,0.0,0.00453087,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006554882414222307
26,0.012692,505.107,512.893,1.49748e-06,-6.09081e-34,-2.32027e-15,6.37071e-15,0.00523074,0.00523074,-0.0085014,0.0,0.0,0.0,0.00617936,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008465365286493776
27,0.015112,519.422,527.878,3.37661e-07,-5.77607e-34,-3.94645e-15,1.182e-15,0.00622503,0.00622503,-0.0104336,0.0,0.0,0.0,0.00784026,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010379358803075944
28,0.017532,532.059,541.006,1.38502e-07,-4.37088e-34,2.30655e-16,6.87419e-16,0.00721833,0.00721833,-0.0123706,0.0,0.0,0.0,0.00950992,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01229439867019877
29,0.019952,543.388,552.71,-8.85723e-08,-4.15496e-34,1.39129e-16,3.99502e-16,0.00821065,0.00821065,-0.0143108,0.0,0.0,0.0,0.0111859,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014208887231973999
30,0.022372,553.668,563.289,-3.85564e-07,-3.95281e-34,8.44543e-17,2.80441e-15,0.00920198,0.00920198,-0.0162533,0.0,0.0,0.0,0.0128667,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016121927826307947
31,0.024792,563.086,572.955,-7.04679e-07,-3.76319e-34,5.15642e-17,4.25542e-15,0.0101923,0.0101923,-0.0181973,0.0,0.0,0.0,0.0145509,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018032728898207062
32,0.027212,571.782,581.863,-1.01301e-06,-3.58503e-34,3.16519e-17,2.54239e-15,0.0111817,0.0111817,-0.0201421,0.0,0.0,0.0,0.0162378,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01994060302890366
33,0.029632,579.864,590.132,-1.29527e-06,-1.1725e-34,-5.30889e-15,-3.71639e-15,0.0121701,0.0121701,-0.0220874,0.0,0.0,0.0,0.0179267,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021845259409171036
34,0.032052,587.419,597.853,-1.54648e-06,8.05733e-37,-5.97851e-16,3.59029e-16,0.0131575,0.0131575,-0.0240329,0.0,0.0,0.0,0.0196171,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023746409513576983
35,0.034472,594.515,605.101,-1.76678e-06,6.72991e-34,-5.7405e-15,-5.07816e-15,0.0141439,0.0141439,-0.0259781,0.0,0.0,0.0,0.0213086,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025643572219135935
36,0.036892,601.208,611.934,-1.95857e-06,8.67371e-34,1.83439e-15,2.18585e-15,0.0151294,0.0151294,-0.027923,0.0,0.0,0.0,0.0230007,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027536756411790098
37,0.039312,607.543,618.399,-2.12497e-06,9.40967e-34,1.15877e-15,-1.33066e-15,0.0161139,0.0161139,-0.0298674,0.0,0.0,0.0,0.0246933,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02942577684181069
38,0.041732,613.56,624.538,-2.26921e-06,1.12357e-33,-1.98169e-15,-3.50384e-15,0.0170975,0.0170975,-0.031811,0.0,0.0,0.0,0.0263861,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.0313103528776878
39,0.044152,619.291,630.384,-2.39428e-06,1.07412e-33,-1.23601e-15,-2.17591e-15,0.01808,0.01808,-0.0337539,0.0,0.0,0.0,0.0280789,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03319059284249759
40,0.046572,624.763,635.965,-2.50284e-06,1.02724e-33,-7.67404e-16,-1.3558e-15,0.0190616,0.0190616,-0.0356958,0.0,0.0,0.0,0.0297716,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03506621830230505
41,0.048992,630.001,641.306,-2.5972e-06,9.82777e-34,2.27424e-15,-8.47507e-16,0.0200423,0.0200423,-0.0376367,0.0,0.0,0.0,0.031464,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036937241956936595
42,0.051412,635.024,646.429,-2.67935e-06,-1.81099e-34,-4.05014e-15,4.88458e-15,0.0210219,0.0210219,-0.0395765,0.0,0.0,0.0,0.0331559,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038803580348157785
