,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.8823853626190896e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819480759,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.781,431.544,0.00161188,0.0,0.0,8.43827e-33,0.00149515,0.00149515,-0.00132994,0.0,0.0,0.0,7.65583e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013290560217209535
23,0.0054316,454.077,462.129,0.171112,-2.23224e-33,5.49369e-15,-1.3502e-14,0.00224193,0.00224193,-0.00271945,0.0,0.0,0.0,0.00126313,0.0022444450041991804,0.0,0.0,0.0022444450041989583,0.0,-0.002715755645478324
24,0.0078516,478.333,492.138,0.000125742,-2.20381e-33,-4.28603e-15,2.15245e-15,0.0032392,0.0032392,-0.00460982,0.0,0.0,0.0,0.00290081,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004599211087769506
25,0.010272,498.108,515.446,1.59845e-05,-1.95984e-33,-2.47047e-15,-1.22086e-15,0.00423547,0.00423547,-0.00651941,0.0,0.0,0.0,0.00457141,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0064982047535492304
26,0.012692,514.852,534.468,2.15357e-06,-2.06344e-33,-1.43427e-15,4.25918e-15,0.00523074,0.00523074,-0.0084411,0.0,0.0,0.0,0.00626265,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008405573945329592
27,0.015112,529.419,550.584,4.14907e-07,-2.05287e-33,1.70523e-15,-3.44478e-17,0.00622503,0.00622503,-0.0103706,0.0,0.0,0.0,0.00796766,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010317010738737031
28,0.017532,542.329,564.61,1.75076e-07,-1.93447e-33,1.01147e-15,2.50083e-15,0.00721833,0.00721833,-0.0123053,0.0,0.0,0.0,0.00968236,0.007244444941601369,0.0,0.0,0.007244444941601147,0.0,-0.012229899388553345
29,0.019952,553.93,577.062,-2.91039e-08,-1.38235e-33,-1.97564e-15,-3.59747e-15,0.00821065,0.00821065,-0.0142437,0.0,0.0,0.0,0.0114041,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014142738429039792
30,0.022372,564.469,588.282,-3.07559e-07,-1.08337e-33,4.0128e-15,2.98915e-15,0.00920198,0.00920198,-0.0161844,0.0,0.0,0.0,0.0131311,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01605413629174357
31,0.024792,574.13,598.513,-6.18144e-07,-2.6221e-35,-2.80453e-15,-5.91734e-15,0.0101923,0.0101923,-0.0181268,0.0,0.0,0.0,0.014862,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017963497765225656
32,0.027212,583.052,607.928,-9.24917e-07,3.0825e-34,3.55449e-15,4.2251e-15,0.0111817,0.0111817,-0.0200703,0.0,0.0,0.0,0.0165958,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019870232237919838
33,0.029632,591.346,616.658,-1.20957e-06,5.13855e-34,-4.74849e-16,-2.64796e-15,0.0121701,0.0121701,-0.0220143,0.0,0.0,0.0,0.0183319,0.012244457004898734,0.0,0.0,0.012244457004898956,0.0,-0.02177375368413148
34,0.032052,599.098,624.804,-1.46517e-06,2.64858e-34,2.36015e-15,-1.58142e-15,0.0131575,0.0131575,-0.0239585,0.0,0.0,0.0,0.0200697,0.013244440792496093,0.0,0.0,0.013244440792496315,0.0,-0.023673773544420018
35,0.034472,606.377,632.445,-1.69071e-06,5.84615e-34,-1.21572e-15,-3.5586e-15,0.0141439,0.0141439,-0.0259026,0.0,0.0,0.0,0.0218087,0.014244398206812336,0.0,0.0,0.014244398206812114,0.0,-0.025570005531730944
36,0.036892,613.241,639.645,-1.88793e-06,5.54175e-34,-7.52821e-16,4.85608e-16,0.0151294,0.0151294,-0.0278465,0.0,0.0,0.0,0.0235486,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027462360128033936
37,0.039312,619.738,646.455,-2.05963e-06,5.25598e-34,-4.67992e-16,-2.32564e-15,0.0161139,0.0161139,-0.0297899,0.0,0.0,0.0,0.025289,0.016244429054838472,0.0,0.0,0.01624442905483825,0.0,-0.029350554424684927
38,0.041732,625.907,652.919,-2.20887e-06,4.98744e-34,-2.92e-16,-1.40246e-15,0.0170975,0.0170975,-0.0317326,0.0,0.0,0.0,0.0270297,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031234404632221158
39,0.044152,631.781,659.072,-2.33856e-06,3.62677e-34,2.5213e-15,1.81775e-15,0.01808,0.01808,-0.0336746,0.0,0.0,0.0,0.0287705,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033113921816543934
40,0.046572,637.39,664.946,-2.45136e-06,3.45115e-34,1.57594e-15,1.13786e-15,0.0190616,0.0190616,-0.0356157,0.0,0.0,0.0,0.0305112,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03498892401079612
41,0.048992,642.757,670.565,-2.54957e-06,4.39806e-34,9.85178e-16,3.3955e-15,0.0200423,0.0200423,-0.0375558,0.0,0.0,0.0,0.0322517,0.02024449545617002,0.0,0.0,0.020244495456169798,0.0,-0.03685932702819472
42,0.051412,647.905,675.953,-2.63521e-06,3.07116e-34,3.34472e-15,2.11754e-15,0.0210219,0.0210219,-0.0394949,0.0,0.0,0.0,0.0339919,0.02124441664535559,0.0,0.0,0.02124441664535537,0.0,-0.03872514352013501
