,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,114.7,328.699,0.000557291,194.221,0.338574,0.585538,6.58808e-05,0.00163177,-0.000843916,0.0025906,4.69136e-06,8.15071e-06,0.000208971,6.588297018761402e-05,0.0025939585037337842,4.691371004339473e-06,0.0016331020611071168,8.150743217028023e-06,-0.0008435600030433088
25,11.48,124.577,340.376,0.00896375,206.152,1.31497,2.27385,5.57552e-05,0.00250996,-0.00167046,0.00339921,2.35796e-05,4.13687e-05,0.00103764,5.575675434998928e-05,0.003404993865980366,2.3579878001056542e-05,0.0025131125866713067,4.1369555696446625e-05,-0.0016690655582553005
26,14.19,132.536,350.244,-1.9553e-05,215.885,2.07858,3.59338,4.22049e-05,0.00338567,-0.00249832,0.00421189,4.35175e-05,7.66903e-05,0.00188255,4.220579063929364e-05,0.004220772474976986,4.3518446900092655e-05,0.0033914078543406667,7.669324077630435e-05,-0.0024952017958865813
27,16.89,139.455,358.675,0.000350474,224.303,2.73284,4.72302,2.87138e-05,0.00425541,-0.00332501,0.00503269,6.51362e-05,0.00011515,0.00273818,2.8714212245040116e-05,0.005045375255710027,6.5138321408309e-05,0.00426447711400102,0.00011515663001571141,-0.0033194882758745825
28,19.6,145.583,366.046,5.57944e-05,231.728,3.30148,5.70415,1.57137e-05,0.00511922,-0.00414983,0.00586128,8.82315e-05,0.000156354,0.00360183,1.5713823460883347e-05,0.0058784909111784245,8.823539251334722e-05,0.005132345594748289,0.00015636622392389832,-0.004141231353904207
29,22.3,151.088,372.601,-0.000388618,238.376,3.80122,6.56582,3.44046e-06,0.00597727,-0.00497238,0.00669721,0.00011262,0.000199956,0.00447164,3.440465918380653e-06,0.006719686459399021,0.00011262634187025888,0.005995169523984378,0.00019997599253351872,-0.004960038183109083
30,25.01,156.089,378.512,-0.000953831,244.399,4.24442,7.32951,-7.97301e-06,0.0068298,-0.00579249,0.00753999,0.000138143,0.000245654,0.00534632,-7.972978215642357e-06,0.007568487302700211,0.00013815254218374484,0.006853176272138217,0.0002456841754148176,-0.005775745875457816
31,27.71,160.674,383.899,-0.00161676,249.91,4.64047,8.0115,-1.84554e-05,0.00767708,-0.00661009,0.0083891,0.000164664,0.000293193,0.00622492,-1.845522970012059e-05,0.008424387106070519,0.00016467755786075955,0.007706624335011014,0.0002932359852685362,-0.006588291411751324
32,30.42,164.909,388.853,-0.00236302,254.992,4.99664,8.62444,-2.7973e-05,0.00851938,-0.00742518,0.00924407,0.000192065,0.000342351,0.00710673,-2.797260875930796e-05,0.00928692837522771,0.00019208344566301605,0.008555773193526406,0.0003424096087916162,-0.007397681453628513
33,33.12,168.846,393.442,-0.00318279,259.71,5.31869,9.17831,-3.65152e-05,0.00935694,-0.00823778,0.0101045,0.000220243,0.000392938,0.0079912,-3.6514533328202425e-05,0.010155722841820536,0.0002202672552702456,0.00940085302004956,0.0003930152102487039,-0.008203942469462766
34,35.83,172.527,397.719,-0.00406873,264.114,5.61125,9.68115,-4.4086e-05,0.01019,-0.00904795,0.0109699,0.00024911,0.000444789,0.00887787,-4.408502822661475e-05,0.011030289974985008,0.00024914103047279923,0.01024209484847427,0.00044488793329500176,-0.009007140473995423
35,38.53,175.983,401.727,-0.00501487,268.245,5.8781,10.1395,-5.06988e-05,0.0110188,-0.00985574,0.0118399,0.000278589,0.000497759,0.0097664,-5.069751483754992e-05,0.011910269062661571,0.00027862780951948274,0.011079730564977464,0.0004978829025681364,-0.009807331359382165
36,41.24,179.242,405.499,-0.00601613,272.138,6.12236,10.5588,-5.63725e-05,0.0118435,-0.0106612,0.0127143,0.000308609,0.000551721,0.0106565,-5.637091110044512e-05,0.012795470355534855,0.0003086566246564004,0.011913911946187294,0.0005518732260252346,-0.010604570830911264
37,43.94,182.325,409.064,-0.007068,275.818,6.34665,10.9436,-6.11294e-05,0.0126642,-0.0114644,0.0135926,0.000339112,0.000606564,0.0115479,-6.112753163634022e-05,0.013685399372267426,0.0003391695049741461,0.012744730573512442,0.0006067479971432199,-0.011398934180593123
38,46.65,185.253,412.445,-0.00816638,279.309,6.55314,11.2976,-6.49939e-05,0.0134813,-0.0122655,0.0144747,0.000370043,0.000662188,0.0124404,-6.49917879421702e-05,0.01457996575355125,0.0003701114743568379,0.013572582465694705,0.0006624072948757664,-0.012190585356204986
39,49.35,188.04,415.661,-0.00930754,282.631,6.74372,11.6241,-6.79912e-05,0.0142948,-0.0130644,0.0153603,0.000401356,0.000718507,0.0133339,-6.79888886507829e-05,0.015478875749818544,0.0004014365540960796,0.014397459234665622,0.0007187651879874135,-0.012979431151155074
40,52.06,190.699,418.728,-0.010488,285.799,6.91999,11.9258,-7.0147e-05,0.0151048,-0.0138613,0.0162491,0.000433007,0.000775441,0.0142281,-7.014453975673351e-05,0.01638183459005149,0.00043310076106384265,0.015219454039599345,0.0007757417321005988,-0.013765674522190907
41,54.76,193.244,421.662,-0.0117046,288.829,7.08333,12.2053,-7.14866e-05,0.0159115,-0.0146561,0.0171409,0.000464958,0.000832921,0.015123,-7.148404489387694e-05,0.017288648198227063,0.0004650661097258535,0.01603876199660581,0.0008332679750238103,-0.014549222141009066
42,57.47,195.683,424.473,-0.0129544,291.732,7.23493,12.4645,-7.20349e-05,0.0167151,-0.015449,0.0180356,0.000497176,0.000890883,0.0160184,-7.203230554886364e-05,0.01819922363695059,0.0004972996124725793,0.016855578898821166,0.0008912799541311855,-0.015330276372903073
43,60.17,198.026,427.172,-0.0142346,294.518,7.37586,12.7052,-7.18161e-05,0.0175156,-0.01624,0.0189329,0.000529628,0.000949271,0.0169143,-7.181352128560192e-05,0.019113263823121285,0.0005297682776732593,0.017669897677336177,0.000949721700316708,-0.01610884216092856
44,62.88,200.28,429.769,-0.0155426,297.199,7.50703,12.9291,-7.08539e-05,0.0183131,-0.0170292,0.0198327,0.000562287,0.00100803,0.0178105,-7.085138992168893e-05,0.020030674619128774,0.000562445112968879,0.018481813128988334,0.0010085382329974024,-0.016885022741551903
45,65.58,202.452,432.271,-0.0168761,299.781,7.62926,13.1376,-6.91709e-05,0.0191078,-0.0178165,0.0207349,0.000595128,0.00106712,0.018707,-6.916850774840722e-05,0.020951361553195547,0.00059530512380368,0.019291522321215337,0.0010676895751309257,-0.017658724555464023
46,68.29,204.548,434.686,-0.0182327,302.272,7.74327,13.3319,-6.67889e-05,0.0198996,-0.0186021,0.0216392,0.000628127,0.00112649,0.0196037,-6.678666967108171e-05,0.021875025441130402,0.0006283243130744687,0.020098916953941393,0.0011271247281761099,-0.01843014880633287
47,70.99,206.574,437.019,-0.0196105,304.678,7.8497,13.5132,-6.37288e-05,0.0206888,-0.0193859,0.0225456,0.000661263,0.00118611,0.0205005,-6.372676936317045e-05,0.022801672857358124,0.0006614816825771808,0.020904296780279275,0.0011868137066630702,-0.019199201824448675
48,73.7,208.534,439.278,-0.0210075,307.006,7.94913,13.6824,-6.00107e-05,0.0214754,-0.0201681,0.023454,0.000694516,0.00124594,0.0213974,-6.000889939394849e-05,0.023731208027935713,0.0006947572320805673,0.021707656019893218,0.0012467165057015173,-0.019966084241967663
49,76.4,210.433,441.466,-0.0224218,309.26,8.04208,13.8404,-5.5654e-05,0.0222594,-0.0209486,0.0243642,0.00072787,0.00130595,0.0222943,-5.5652451344867515e-05,0.024663432364418814,0.0007281349616505839,0.022508988903657823,0.001306803124039968,-0.020730702282210856
