,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,411.063,409.959,0.00874708,-5.82689e-35,-1.97121e-15,1.96298e-15,0.00149515,0.00149515,-0.00140946,0.0,0.0,0.0,0.000191372,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001408467177756778
23,0.0054316,437.053,431.452,0.0930023,3.56968e-37,-1.26913e-15,-1.50045e-15,0.00224193,0.00224193,-0.00281144,0.0,0.0,0.0,0.00133153,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028074916036564534
24,0.0078516,463.4,453.851,6.23803e-05,1.11946e-34,1.78321e-15,1.61647e-15,0.0032392,0.0032392,-0.00471229,0.0,0.0,0.0,0.00289593,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004701204580883522
25,0.010272,484.225,472.013,8.3662e-06,-1.16754e-34,3.59329e-15,-1.56638e-15,0.00423547,0.00423547,-0.00662977,0.0,0.0,0.0,0.00448706,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006607841561802386
26,0.012692,501.43,487.37,1.0755e-06,-2.78408e-34,2.12673e-15,-3.4324e-15,0.00523074,0.00523074,-0.00855763,0.0,0.0,0.0,0.00609506,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008521117711509318
27,0.015112,516.119,500.732,2.85688e-07,-1.53515e-34,-1.32677e-15,5.3325e-16,0.00622503,0.00622503,-0.0104922,0.0,0.0,0.0,0.00771441,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010437348873524543
28,0.017532,528.962,512.588,1.00169e-07,-1.46491e-34,-8.06018e-16,3.20273e-16,0.00721833,0.00721833,-0.0124312,0.0,0.0,0.0,0.00934175,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01235425181607075
29,0.019952,540.396,523.261,-1.50038e-07,-1.3989e-34,-4.94551e-16,1.95239e-16,0.00821065,0.00821065,-0.0143733,0.0,0.0,0.0,0.0109749,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014270497251188785
30,0.022372,550.718,532.976,-4.62709e-07,-1.33674e-34,-3.06849e-16,1.21278e-16,0.00920198,0.00920198,-0.0163174,0.0,0.0,0.0,0.0126123,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016184992389493447
31,0.024792,560.14,541.898,-7.88123e-07,-7.18116e-35,-1.92967e-16,2.6907e-15,0.0101923,0.0101923,-0.0182628,0.0,0.0,0.0,0.014253,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018097045648067578
32,0.027212,568.819,550.152,-1.0967e-06,-2.93287e-34,2.55141e-15,-9.94445e-16,0.0111817,0.0111817,-0.0202089,0.0,0.0,0.0,0.015896,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020006068810039968
33,0.029632,576.871,557.835,-1.37591e-06,-4.48858e-34,1.5761e-15,-3.24512e-15,0.0121701,0.0121701,-0.0221554,0.0,0.0,0.0,0.0175408,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02191177167008873
34,0.032052,584.389,565.025,-1.6225e-06,-4.29401e-34,9.73496e-16,-1.98196e-15,0.0131575,0.0131575,-0.0241019,0.0,0.0,0.0,0.019187,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023813768687402148
35,0.034472,591.444,571.785,-1.8376e-06,-4.10948e-34,5.99284e-16,-1.21122e-15,0.0141439,0.0141439,-0.0260482,0.0,0.0,0.0,0.020834,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025711872210780973
36,0.036892,598.094,578.165,-2.02411e-06,-2.25005e-34,3.65785e-16,1.93726e-15,0.0151294,0.0151294,-0.027994,0.0,0.0,0.0,0.0224816,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02760579885104919
37,0.039312,604.388,584.208,-2.18545e-06,-3.84155e-34,2.19417e-16,-1.4774e-15,0.0161139,0.0161139,-0.0299393,0.0,0.0,0.0,0.0241296,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029495558619770712
38,0.041732,610.363,589.951,-2.32496e-06,-1.42949e-34,2.8699e-15,1.78576e-15,0.0170975,0.0170975,-0.0318838,0.0,0.0,0.0,0.0257777,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031380870917110615
39,0.044152,616.053,595.423,-2.44568e-06,-4.17899e-34,1.80848e-15,-1.58292e-15,0.01808,0.01808,-0.0338274,0.0,0.0,0.0,0.0274257,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033261650722514635
40,0.046572,621.486,600.649,-2.55028e-06,-6.81348e-34,1.13582e-15,-3.69758e-15,0.0190616,0.0190616,-0.0357701,0.0,0.0,0.0,0.0290736,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03513791021889767
41,0.048992,626.686,605.654,-2.64106e-06,-3.71454e-34,7.08001e-16,4.11687e-16,0.0200423,0.0200423,-0.0377117,0.0,0.0,0.0,0.0307211,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.037009468955243374
42,0.051412,631.674,610.455,-2.71996e-06,-1.53803e-33,3.21236e-15,-5.19043e-15,0.0210219,0.0210219,-0.0396522,0.0,0.0,0.0,0.0323682,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038876340163131684
