,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.84132,30.8359,0.00186832,0.00373664,0.0037296761030813476
14,45.3659,0.111644,8.72776,45.3659,0.00396701,0.00793402,0.007902711157610197
15,59.8959,0.1534304,9.24668,59.8959,0.00583829,0.01167658,0.011608934806874065
16,74.4259,0.1952168,9.6216,74.4259,0.00764811,0.01529622,0.015180412280583562
17,88.9559,0.237004,9.91776,88.9559,0.00943582,0.01887164,0.018695779672170114
18,103.486,0.27879,10.16408,103.486,0.0112285,0.022457,0.022208554260803252
19,118.016,0.320576,10.375440000000001,118.016,0.0130398,0.0260796,0.02574532658518843
20,132.546,0.362362,10.56068,132.546,0.0148803,0.0297606,0.029326348041694105
21,147.076,0.40415,10.72532,147.076,0.0167549,0.0335098,0.032960582436286634
22,161.606,0.445936,10.87308,161.606,0.018667,0.037334,0.0366539603213508
23,176.136,0.487722,11.00676,176.136,0.0206198,0.0412396,0.0404119264538369
24,190.666,0.529508,11.1284,190.666,0.022616,0.045232,0.04423887034567469
25,205.196,0.571294,11.239600000000001,205.196,0.0246594,0.0493188,0.04814119172760168
26,219.726,0.613082,11.341719999999999,219.726,0.0267517,0.0535034,0.05212118159434552
27,234.256,0.654868,11.43568,234.256,0.0288964,0.0577928,0.05618447304688401
28,248.786,0.696654,11.5224,248.786,0.0310971,0.0621942,0.06033676862597425
29,263.316,0.73844,11.60252,263.316,0.0333574,0.0667148,0.06458364511946896
30,277.846,0.780228,11.676680000000001,277.846,0.0356813,0.0713626,0.06893129625790266
31,292.376,0.822014,11.74536,292.376,0.0380733,0.0761466,0.07338669781219731
32,306.906,0.8638,11.808959999999999,306.906,0.0405389,0.0810778,0.07795850646510633
33,321.436,0.905586,11.86788,321.436,0.0430835,0.086167,0.0826549850118145
34,335.966,0.947374,11.9224,335.966,0.0457133,0.0914266,0.0874856478387619
35,350.496,0.98916,11.9728,350.496,0.048436,0.096872,0.09246249262561836
36,365.026,1.030946,12.01932,365.026,0.0512598,0.1025196,0.0975981059586189
37,379.556,1.072732,12.06216,379.556,0.0541939,0.1083878,0.10290652708938001
38,394.086,1.114518,12.10144,394.086,0.0572496,0.1144992,0.10840515603285145
39,408.616,1.156306,12.137360000000001,408.616,0.0604399,0.1208798,0.11411391264959042
40,423.146,1.198092,12.16996,423.146,0.0637799,0.1275598,0.1200558286822609
41,437.676,1.239878,12.199399999999999,437.676,0.0672873,0.1345746,0.1262577789155159
42,452.206,1.281664,12.22568,452.206,0.0709839,0.1419678,0.1327529146891893
43,466.736,1.323452,12.24888,466.736,0.0748959,0.1497918,0.13958088250654907
44,481.266,1.365238,12.26892,481.266,0.0790554,0.1581108,0.14679005678426088
45,495.796,1.407024,12.28584,495.796,0.083503,0.167006,0.15444149467937685
46,510.326,1.44881,12.29956,510.326,0.0882906,0.1765812,0.16261294507817173
47,524.856,1.490598,12.30988,524.856,0.093486,0.186972,0.1714055264697807
48,539.386,1.532384,12.316559999999999,539.386,0.0991802,0.1983604,0.18095428917610595
49,553.916,1.57417,12.31952,553.916,0.105461,0.210922,0.1913820529177088
50,568.446,1.615956,12.317879999999999,568.446,0.112452,0.224904,0.20286247357887055
51,582.976,1.657742,12.31132,582.976,0.120175,0.24035,0.21539359785414838
52,597.506,1.69953,12.29932,597.506,0.128708,0.257416,0.2290588215558197
53,612.036,1.741316,12.28108,612.036,0.13812,0.27624,0.2439182550106051
54,626.566,1.783102,12.255840000000001,626.566,0.148463,0.296926,0.2599968489649115
55,641.096,1.824888,12.22244,641.096,0.159762,0.319524,0.277271065503673
56,655.626,1.866676,12.17972,655.626,0.172016,0.344032,0.295674051341325
57,670.156,1.908462,12.12632,670.156,0.185195,0.37039,0.3150953708616276
58,684.686,1.950248,12.06072,684.686,0.199255,0.39851,0.3354073841527251
59,699.216,1.992034,11.98152,699.216,0.214166,0.428332,0.35650732989228284
60,713.746,2.03382,11.8872,713.746,0.229939,0.459878,0.37835287058494077
61,726.5,2.0705,11.791,726.5,0.244513,0.489026,0.3981222149329025
