,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883319,0.001766638,0.001765079330555021
14,41.026,0.0817392,9.01372,41.026,0.00246196,0.00492392,0.004911837152999129
15,54.166,0.1123328,9.70296,54.166,0.0039752,0.0079504,0.007918962089298322
16,67.306,0.1429264,10.18028,67.306,0.0054471,0.0108942,0.010835285699747815
17,80.446,0.17352,10.5528,80.446,0.006936,0.013872,0.013776664459351082
18,93.586,0.204114,10.85876,93.586,0.00845224,0.01690448,0.016763189351518385
19,106.726,0.234708,11.115120000000001,106.726,0.00998427,0.01996854,0.019771783683265508
20,119.866,0.2653,11.33484,119.866,0.0115323,0.0230646,0.022802632580846537
21,133.006,0.295894,11.52744,133.006,0.0131059,0.0262118,0.02587415819280786
22,146.146,0.326488,11.69864,146.146,0.0147092,0.0294184,0.028993982566764435
23,159.286,0.357082,11.85244,159.286,0.0163459,0.0326918,0.03216879131315912
24,172.426,0.387676,11.991719999999999,172.426,0.018019,0.036038,0.035403822701293115
25,185.566,0.41827,12.118559999999999,185.566,0.0197318,0.0394636,0.03870481086780998
26,198.706,0.448862,12.23472,198.706,0.0214887,0.0429774,0.04207950751925393
27,211.846,0.479456,12.341520000000001,211.846,0.0232911,0.0465822,0.04552980735863804
28,224.986,0.51005,12.439879999999999,224.986,0.0251448,0.0502896,0.049065935664786994
29,238.126,0.540644,12.53084,238.126,0.0270506,0.0541012,0.052688460690273914
30,251.266,0.571238,12.614840000000001,251.266,0.0290152,0.0580304,0.05640906648266702
31,264.406,0.60183,12.692639999999999,264.406,0.0310401,0.0620802,0.060229437859186885
32,277.546,0.632424,12.76476,277.546,0.0331309,0.0662618,0.06415888658549265
33,290.686,0.663018,12.831479999999999,290.686,0.0352923,0.0705846,0.06820485441637301
34,303.826,0.693612,12.89324,303.826,0.0375304,0.0750608,0.07237721811980967
35,316.966,0.724206,12.950280000000001,316.966,0.0398511,0.0797022,0.07668526237191968
36,330.106,0.754798,13.00292,330.106,0.042262,0.084524,0.08114118105375817
37,343.246,0.785392,13.05128,343.246,0.0447713,0.0895426,0.08575797514295135
38,356.386,0.815986,13.095600000000001,356.386,0.0473885,0.094777,0.09055068956034612
39,369.526,0.84658,13.136040000000001,369.526,0.050125,0.10025,0.09553742670906369
40,382.666,0.877174,13.17264,382.666,0.0529939,0.1059878,0.10073887229789356
41,395.806,0.907766,13.2056,395.806,0.0560044,0.1120088,0.10616810946614239
42,408.946,0.93836,13.234639999999999,408.946,0.0591916,0.1183832,0.11188407092535806
43,422.086,0.968954,13.26012,422.086,0.0625633,0.1251266,0.1178955626583162
44,435.226,0.999548,13.28184,435.226,0.0661533,0.1323066,0.12425679116481506
45,448.366,1.030142,13.299719999999999,448.366,0.0699976,0.1399952,0.131024051871224
46,461.506,1.060734,13.31364,461.506,0.0741423,0.1482846,0.1382691765805808
47,474.646,1.091328,13.32328,474.646,0.0786479,0.1572958,0.14608607672852578
48,487.786,1.121922,13.32824,487.786,0.083595,0.16719,0.15459915067774294
49,500.926,1.152516,13.328280000000001,500.926,0.0890202,0.1780404,0.16385238005727987
50,514.066,1.18311,13.32232,514.066,0.0949508,0.1899016,0.17387061462887768
51,527.206,1.213704,13.31008,527.206,0.101381,0.202762,0.18462057868338527
52,540.346,1.244296,13.29104,540.346,0.108312,0.216624,0.1960798098182257
53,553.486,1.27489,13.26464,553.486,0.115733,0.231466,0.2082053295899415
54,566.626,1.305484,13.23024,566.626,0.123624,0.247248,0.22093952422996288
55,579.766,1.336078,13.18732,579.766,0.131964,0.263928,0.2342243320769514
56,592.906,1.366672,13.13524,592.906,0.140737,0.281474,0.24801097789201842
57,606.046,1.397264,13.07352,606.046,0.149937,0.299874,0.262267336693223
58,619.186,1.427858,13.001520000000001,619.186,0.159573,0.319146,0.2769845575261042
59,632.326,1.458452,12.91876,632.326,0.169663,0.339326,0.29216650234876707
60,645.466,1.489046,12.8246,645.466,0.180235,0.36047,0.3078302282813951
61,657.0,1.5159,12.73208,657.0,0.189931,0.379862,0.3219834941687799
