,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.68288,33.9556,0.00107982,0.00215964,0.0021573113296588214
14,49.9556,0.048954,8.38156,49.9556,0.00282766,0.00565532,0.005639388713973954
15,65.9556,0.0672766,9.078959999999999,65.9556,0.00536186,0.01072372,0.010666628706042413
16,81.9556,0.0855994,9.486120000000001,81.9556,0.00779756,0.01559512,0.015474765795487167
17,97.9556,0.103922,9.80484,97.9556,0.0101992,0.0203984,0.020193139271745774
18,113.956,0.1222448,10.07016,113.956,0.012594,0.025188,0.02487601040611028
19,129.956,0.1405674,10.29808,129.956,0.0149959,0.0299918,0.029550841044805518
20,145.956,0.15889,10.49792,145.956,0.0174129,0.0348258,0.034233103373009034
21,161.956,0.1772128,10.67564,161.956,0.0198488,0.0396976,0.03892990164094297
22,177.956,0.1955354,10.835360000000001,177.956,0.0223029,0.0446058,0.043639589369188464
23,193.956,0.213858,10.975,193.956,0.0246861,0.0493722,0.04819208059119486
24,209.956,0.23218,11.0968,209.956,0.0269676,0.0539352,0.05253096815329188
25,225.956,0.250504,11.20792,225.956,0.0292308,0.0584616,0.05681653318319406
26,241.956,0.268826,11.31112,241.956,0.0315054,0.0630108,0.06110525923294052
27,257.956,0.287148,11.40756,257.956,0.0337989,0.0675978,0.0654110778492185
28,273.956,0.305472,11.49836,273.956,0.0361214,0.0722428,0.06975252954036117
29,289.956,0.323794,11.58392,289.956,0.0384702,0.0769404,0.0741240577386339
30,305.956,0.342116,11.664879999999998,305.956,0.0408501,0.0817002,0.07853406254823785
31,321.956,0.36044,11.7418,321.956,0.0432673,0.0865346,0.08299336558235162
32,337.956,0.378762,11.81492,337.956,0.0457221,0.0914442,0.08750177339232233
33,353.956,0.397084,11.88452,353.956,0.0482141,0.0964282,0.09205780565567524
34,369.956,0.415408,11.95088,369.956,0.050745,0.10149,0.09666380868977248
35,385.956,0.43373,12.01424,385.956,0.0533172,0.1066344,0.10132333720871868
36,401.956,0.452052,12.0748,401.956,0.0559353,0.1118706,0.1060438221507621
37,417.956,0.470376,12.13284,417.956,0.0585993,0.1171986,0.11082430195526742
38,433.956,0.488698,12.1884,433.956,0.0613122,0.1226244,0.11566915854719274
39,449.956,0.50702,12.24164,449.956,0.0640755,0.128151,0.12058000936494122
40,465.956,0.525344,12.292639999999999,465.956,0.0668914,0.1337828,0.12555965256897195
41,481.956,0.543666,12.3416,481.956,0.0697599,0.1395198,0.13060694559476393
42,497.956,0.561988,12.3886,497.956,0.0726839,0.1453678,0.13572580813265842
43,513.956,0.580312,12.433639999999999,513.956,0.0756653,0.1513306,0.1409183169944972
44,529.956,0.598634,12.476959999999998,529.956,0.0787059,0.1574118,0.14618630537087965
45,545.956,0.616956,12.51844,545.956,0.0818114,0.1636228,0.15153824180926628
46,561.956,0.63528,12.55828,561.956,0.0849808,0.1699616,0.15697092775823937
47,577.956,0.653602,12.59652,577.956,0.0882183,0.1764366,0.1624900390804508
48,593.956,0.671924,12.6332,593.956,0.0915276,0.1830552,0.16810024493893413
49,609.956,0.690248,12.66836,609.956,0.0949119,0.1898238,0.1738052289335133
50,625.956,0.70857,12.70204,625.956,0.0983745,0.196749,0.17960871369372539
51,641.956,0.726892,12.73432,641.956,0.101919,0.203838,0.18551478633874818
52,657.956,0.745216,12.76516,657.956,0.105549,0.211098,0.19152738615220705
53,673.956,0.763538,12.79464,673.956,0.109269,0.218538,0.19765177948113832
54,689.956,0.78186,12.822799999999999,689.956,0.113083,0.226166,0.20389222802204698
55,705.956,0.800184,12.8496,705.956,0.116996,0.233992,0.21025444248000963
56,721.956,0.818506,12.87508,721.956,0.121012,0.242024,0.21674230699608488
57,737.956,0.836828,12.899239999999999,737.956,0.125137,0.250274,0.2233627272934
58,753.956,0.855152,12.922120000000001,753.956,0.129376,0.258752,0.23012075392722767
59,769.956,0.873474,12.94368,769.956,0.133734,0.267468,0.23702120961617826
60,785.956,0.891796,12.96392,785.956,0.138219,0.276438,0.24407338621038588
61,800.0,0.90788,12.98064,800.0,0.142261,0.284522,0.2503866647080129
