,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.913600000000001,26.1559,0.00162438,0.00324876,0.0032434941810701168
14,29.8984,0.0647996,6.127560000000001,29.8984,0.00227645,0.0045529,0.00454256690263014
15,36.9156,0.0844372,6.4188,36.9156,0.0033737,0.0067474,0.006724738178423492
16,50.7161,0.1230576,6.814439999999999,50.7161,0.00539698,0.01079396,0.010736121049070702
17,65.6861,0.164951,7.12056,65.6861,0.00753407,0.01506814,0.014955743245357334
18,80.6561,0.206844,7.358479999999999,80.6561,0.00966291,0.01932582,0.019141447980987863
19,95.6261,0.248738,7.5534,95.6261,0.0118053,0.0236106,0.023336180857537036
20,110.596,0.290632,7.71816,110.596,0.0139725,0.027945,0.027561663656168044
21,125.566,0.332524,7.86048,125.566,0.0161731,0.0323462,0.031834075919808934
22,140.536,0.374418,7.98524,140.536,0.0184125,0.036825,0.0361631589794887
23,155.506,0.416312,8.09588,155.506,0.0206966,0.0413932,0.040559432053747235
24,170.476,0.458206,8.194840000000001,170.476,0.0230298,0.0460596,0.045030342986986646
25,185.446,0.500098,8.28384,185.446,0.0254163,0.0508326,0.04958280232974209
26,200.416,0.541992,8.36432,200.416,0.0278611,0.0557222,0.05422508249374762
27,215.386,0.583886,8.4374,215.386,0.0303705,0.060741,0.05896772050149368
28,230.356,0.625778,8.50392,230.356,0.0329506,0.0659012,0.06382063852149554
29,245.326,0.667672,8.564639999999999,245.326,0.0356085,0.071217,0.06879538532117566
30,260.296,0.709566,8.62012,260.296,0.0383523,0.0767046,0.07390508014395859
31,275.266,0.751458,8.6708,275.266,0.0411914,0.0823828,0.07916490713473248
32,290.236,0.793352,8.717,290.236,0.04414,0.08828,0.08459846826533955
33,305.206,0.835246,8.75924,305.206,0.0472056,0.0944112,0.09021650175191136
34,320.176,0.87714,8.79772,320.176,0.0504069,0.1008138,0.0960497244555723
35,335.146,0.919032,8.832600000000001,335.146,0.0537629,0.1075258,0.10212851837687363
36,350.116,0.960926,8.86408,350.116,0.0572973,0.1145946,0.10849075135419523
37,365.086,1.00282,8.89224,365.086,0.0610398,0.1220796,0.11518374932557834
