,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141621,0.00283242,0.0028284162568781414
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350727,0.00701454,0.006990052559692283
15,63.6059,0.0869304,12.0076,63.6059,0.00630248,0.01260496,0.012526178823326396
16,79.0359,0.1106056,12.61452,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.081719999999999,94.4659,0.0116886,0.0233772,0.0231081384617676
18,109.896,0.1579562,13.46752,109.896,0.0143787,0.0287574,0.028351666178897304
19,125.326,0.1816314,13.7974,125.326,0.017098,0.034196,0.03362431324865977
20,140.756,0.205306,14.086200000000002,140.756,0.0198565,0.039713,0.03894471353042758
21,156.186,0.228982,14.34332,156.186,0.0226601,0.0453202,0.044323249965616554
22,171.616,0.252658,14.57508,171.616,0.025512,0.051024,0.04976492702895241
23,187.046,0.276332,14.785879999999999,187.046,0.0284119,0.0568238,0.055267994789951244
24,202.476,0.300008,14.97872,202.476,0.0313556,0.0627112,0.060823378533598156
25,217.906,0.323684,15.15316,217.906,0.0342841,0.0685682,0.06631962153613391
26,233.336,0.347358,15.31376,233.336,0.0372324,0.0744648,0.07182267714083894
27,248.766,0.371034,15.46332,248.766,0.0402207,0.0804414,0.07736966134322279
28,264.196,0.39471,15.60344,264.196,0.0432588,0.0865176,0.08297771938664562
29,279.626,0.418384,15.73508,279.626,0.046347,0.092694,0.08864620659385525
30,295.056,0.44206,15.85936,295.056,0.0494934,0.0989868,0.09438866443033539
31,310.486,0.465734,15.97684,310.486,0.0526973,0.1053946,0.1002023752956306
32,325.916,0.48941,16.0882,325.916,0.0559626,0.1119252,0.1060929273788688
33,341.346,0.513086,16.194,341.346,0.0592955,0.118591,0.11206985760148296
34,356.776,0.53676,16.29468,356.776,0.0626979,0.1253958,0.11813479600367982
35,372.206,0.560436,16.390520000000002,372.206,0.06617,0.13234,0.12428628804084207
36,387.636,0.584112,16.48192,387.636,0.0697172,0.1394344,0.13053199893717873
37,403.066,0.607786,16.56924,403.066,0.0733428,0.1466856,0.13687569420878892
38,418.496,0.631462,16.652639999999998,418.496,0.0770508,0.1541016,0.14332220580492813
39,433.926,0.655138,16.73244,433.926,0.080844,0.161688,0.149874119794692
40,449.356,0.678812,16.80876,449.356,0.084726,0.169452,0.1565352630189557
41,464.786,0.702488,16.88184,464.786,0.0887,0.1774,0.16330861761202395
42,480.216,0.726164,16.95176,480.216,0.0927697,0.1855394,0.1701978608930291
43,495.646,0.749838,17.018759999999997,495.646,0.0969395,0.193879,0.17720766980166128
44,511.076,0.773514,17.08296,511.076,0.101212,0.202424,0.1843395193372682
45,526.506,0.79719,17.14432,526.506,0.105598,0.211196,0.1916083011856864
46,541.936,0.820864,17.20316,541.936,0.110097,0.220194,0.19900986249684124
47,557.366,0.84454,17.259439999999998,557.366,0.114718,0.229436,0.20655552763891247
48,572.796,0.868214,17.31332,572.796,0.119467,0.238934,0.21425133246304118
49,588.226,0.89189,17.3648,588.226,0.124349,0.248698,0.22210140847194743
50,603.656,0.915566,17.41396,603.656,0.129373,0.258746,0.23011598728987584
51,619.086,0.93924,17.46088,619.086,0.134545,0.26909,0.23830010820322112
52,634.516,0.962916,17.505599999999998,634.516,0.139875,0.27975,0.24666474635555552
53,649.946,0.986592,17.548119999999997,649.946,0.145371,0.290742,0.25521724681148406
54,665.376,1.010266,17.58848,665.376,0.151042,0.302084,0.26396605783433386
55,680.806,1.033942,17.626720000000002,680.806,0.1569,0.3138,0.27292370147623557
56,696.236,1.057618,17.66284,696.236,0.162956,0.325912,0.2821005245538747
57,711.666,1.081292,17.6968,711.666,0.169221,0.338442,0.29150625095124977
58,727.096,1.104968,17.72864,727.096,0.175709,0.351418,0.30115441156773043
59,742.526,1.128644,17.75828,742.526,0.182432,0.364864,0.31105478997352265
60,757.956,1.152318,17.78572,757.956,0.189405,0.37881,0.3212208083177656
61,771.5,1.1731,17.80808,771.5,0.195729,0.391458,0.3303521182728052
