,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.44,32.0927,0.00248396,119.701,-0.0117938,-0.00315838,0.00215605,-0.000511245,-0.000723421,0.00153874,-1.52167e-07,-4.08067e-08,5.88606e-05,0.0021583759471202058,0.0015399244678453439,-1.5216698845410548e-07,-0.0005111143365428283,-4.080669913086865e-08,-0.0007231593941159353
25,13.12,468.016,33.7934,8.89483e-05,125.762,-0.121125,-0.0324115,0.00307236,-0.000854762,-0.0012514,0.00223588,-2.18905e-06,-5.94212e-07,0.000956961,0.003077084535236807,0.0022383814436490734,-2.1890476040731244e-06,-0.0008543967950234155,-5.942118234125715e-07,-0.001250617325533665
26,16.21,485.782,35.1925,7.92721e-05,130.753,-0.210453,-0.056287,0.00398761,-0.0012007,-0.00178381,0.00293359,-4.4485e-06,-1.21267e-06,0.00187392,0.003995571095152917,0.0029378971859534975,-4.448490105390945e-06,-0.0011999794481726278,-1.212669264671895e-06,-0.0017822199565276087
27,19.3,500.926,36.3844,3.19381e-05,135.006,-0.285116,-0.0762262,0.00490182,-0.00154816,-0.00231911,0.00363156,-6.90267e-06,-1.88763e-06,0.00280355,0.004913853573759397,0.003638162103576148,-6.902646176643046e-06,-0.0015469622185059206,-1.8876282183999393e-06,-0.0023164229419997406
28,22.39,514.153,37.4249,1.25707e-05,138.719,-0.348915,-0.0932515,0.00581499,-0.00189661,-0.00285636,0.00432961,-9.53011e-06,-2.61253e-06,0.00374216,0.0058319298734976766,0.004338996302830633,-9.530064588592069e-06,-0.0018948125717735964,-2.6125265873977455e-06,-0.002852284485077905
29,25.48,525.916,38.3496,3.44269e-06,142.021,-0.404407,-0.108051,0.00672715,-0.00224571,-0.00339499,0.00502761,-1.23113e-05,-3.38151e-06,0.00468741,0.006749828098029598,0.005040269638171946,-1.2311224216299266e-05,-0.002243190279837659,-3.38150428269568e-06,-0.0033892335376699556
30,28.57,536.522,39.1829,-1.79001e-06,144.996,-0.453372,-0.121102,0.00763831,-0.00259525,-0.00393458,0.00572547,-1.52291e-05,-4.18952e-06,0.00563769,0.00766755630652427,0.005741891829298185,-1.5228984037829463e-05,-0.0025918852501372047,-4.189511223939846e-06,-0.003926849681953448
31,31.66,546.19,39.9422,-5.45895e-06,147.708,-0.49709,-0.132749,0.00854847,-0.00294506,-0.00447485,0.00642312,-1.82686e-05,-5.03221e-06,0.00659185,0.008585112507706993,0.006443792472155874,-1.8268433130130823e-05,-0.0029407275649354636,-5.032197338494804e-06,-0.004464852776323358
32,34.75,555.082,40.6402,-8.5242e-06,150.202,-0.53651,-0.143246,0.00945764,-0.00329504,-0.00501558,0.00712049,-2.14171e-05,-5.90586e-06,0.00754906,0.009502504804030254,0.0071459009659577966,-2.1416870655599496e-05,-0.0032896173133240003,-5.905842560438579e-06,-0.005003022980981209
33,37.84,563.319,41.2867,-1.14111e-05,152.512,-0.572351,-0.152786,0.0103658,-0.00364508,-0.00555663,0.00781754,-2.46635e-05,-6.8073e-06,0.00850869,0.010419711020752898,0.00784817674845839,-2.4663195858365405e-05,-0.0036384447603382553,-6.807276830333997e-06,-0.005541220486388165
34,40.93,570.997,41.8891,-1.43174e-05,154.665,-0.605172,-0.161519,0.0112731,-0.00399514,-0.00609785,0.00851423,-2.79984e-05,-7.7338e-06,0.00947023,0.011336880835731256,0.008550579144669168,-2.799800804842434e-05,-0.0039871700454175985,-7.733770094220382e-06,-0.006079295845329291
35,44.02,578.191,42.4535,-1.73377e-05,156.682,-0.635411,-0.169562,0.0121793,-0.00434515,-0.00663917,0.00921054,-3.14136e-05,-8.68297e-06,0.0104333,0.012253769696741523,0.009253087551863715,-3.141310659804386e-05,-0.004335723493875454,-8.682932303161195e-06,-0.006617179404203699
36,47.11,584.963,42.9847,-2.05142e-05,158.58,-0.663423,-0.177011,0.0130846,-0.00469507,-0.00718049,0.00990644,-3.49018e-05,-9.65277e-06,0.0113976,0.013170577965095243,0.009955671211121508,-3.4901190939296e-05,-0.004684065388058434,-9.652723412134634e-06,-0.0071547718747430045
37,50.2,591.362,43.4865,-2.38664e-05,160.373,-0.689493,-0.183941,0.013989,-0.00504487,-0.00772175,0.0106019,-3.84567e-05,-1.06414e-05,0.0123628,0.014087303916797023,0.010658299278760275,-3.845596055063183e-05,-0.005032166015636386,-1.0641343380468626e-05,-0.007692013875999271
38,53.29,597.43,43.9624,-2.74004e-05,162.074,-0.713859,-0.190416,0.0148924,-0.00539452,-0.0082629,0.0112969,-4.20728e-05,-1.16473e-05,0.0133288,0.015003844326123339,0.011360950939928172,-4.207191495220197e-05,-0.005379995705919738,-1.1647232170508559e-05,-0.00822885607351187
39,56.38,603.201,44.4149,-3.11158e-05,163.692,-0.736716,-0.19649,0.0157948,-0.005744,-0.0088039,0.0119914,-4.57452e-05,-1.2669e-05,0.0142953,0.015920197191471752,0.012063585081819816,-4.574415370428575e-05,-0.005727534772506759,-1.2668919748604068e-05,-0.008765259152260452
40,59.47,608.705,44.8465,-3.50089e-05,165.234,-0.758231,-0.202204,0.0166964,-0.00609329,-0.0093447,0.0126855,-4.94695e-05,-1.37052e-05,0.0152622,0.016836563877286936,0.012766302266011165,-4.946827640450735e-05,-0.006074763556584761,-1.370510608422748e-05,-0.00930117397568131
