,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36112,32.7459,0.00141501,0.00283002,0.0028260230326224486
14,48.1759,0.063255,10.989,48.1759,0.00350304,0.00700608,0.0069816514540472704
15,63.6059,0.0869304,12.00292,63.6059,0.00628995,0.0125799,0.012501430465291268
16,79.0359,0.1106056,12.60908,79.0359,0.00899097,0.01798194,0.017822177302987147
17,94.4659,0.1342808,13.0758,94.4659,0.0116649,0.0233298,0.02306182015630559
18,109.896,0.1579562,13.46136,109.896,0.014352,0.028704,0.028299757550126082
19,125.326,0.1816314,13.791,125.326,0.01707,0.03414,0.033570163439331384
20,140.756,0.205306,14.07964,140.756,0.0198291,0.0396582,0.03889200528861632
21,156.186,0.228982,14.33664,156.186,0.0226344,0.0452688,0.044274077220509626
22,171.616,0.252658,14.568280000000001,171.616,0.0254894,0.0509788,0.049721920425909893
23,187.046,0.276332,14.779,187.046,0.0283944,0.0567888,0.055234876138024955
24,202.476,0.300008,14.97172,202.476,0.0313442,0.0626884,0.06080192374457791
25,217.906,0.323684,15.146,217.906,0.0342795,0.068559,0.06631101184738904
26,233.336,0.347358,15.3066,233.336,0.0372376,0.0744752,0.07183235633150983
27,248.766,0.371034,15.45608,248.766,0.0402375,0.080475,0.07740075926075701
28,264.196,0.39471,15.596200000000001,264.196,0.0432887,0.0865774,0.08303275609697346
29,279.626,0.418384,15.72784,279.626,0.0463916,0.0927832,0.08872783636336228
30,295.056,0.44206,15.852079999999999,295.056,0.0495551,0.0991102,0.0945009433699177
31,310.486,0.465734,15.96956,310.486,0.0527782,0.1055564,0.10034873765308577
32,325.916,0.48941,16.08092,325.916,0.0560644,0.1121288,0.10627601645905195
33,341.346,0.513086,16.18672,341.346,0.0594202,0.1188404,0.1122927918116966
34,356.776,0.53676,16.28736,356.776,0.0628476,0.1256952,0.11840080035602762
35,372.206,0.560436,16.383200000000002,372.206,0.0663473,0.1326946,0.12459939584316602
36,387.636,0.584112,16.47456,387.636,0.069924,0.139848,0.13089492018339166
37,403.066,0.607786,16.56184,403.066,0.0735814,0.1471628,0.13729176355921688
38,418.496,0.631462,16.64524,418.496,0.077324,0.154648,0.143795535619648
39,433.926,0.655138,16.72496,433.926,0.0811545,0.162309,0.15040854390520525
40,449.356,0.678812,16.80124,449.356,0.0850766,0.1701532,0.1571346804086891
41,464.786,0.702488,16.87428,464.786,0.089094,0.178188,0.16397766502557334
42,480.216,0.726164,16.94416,480.216,0.0932106,0.1864212,0.17094138086601968
43,495.646,0.749838,17.01104,495.646,0.0974306,0.1948612,0.17803002800985246
44,511.076,0.773514,17.075080000000003,511.076,0.101759,0.203518,0.18524893450637722
45,526.506,0.79719,17.136400000000002,526.506,0.106201,0.212402,0.19260351582073765
46,541.936,0.820864,17.19512,541.936,0.110763,0.221526,0.20010089679408205
47,557.366,0.84454,17.251279999999998,557.366,0.11545,0.2309,0.2077456091341131
48,572.796,0.868214,17.304959999999998,572.796,0.120271,0.240542,0.21554838089217124
49,588.226,0.89189,17.356279999999998,588.226,0.125231,0.250462,0.22351308302895467
50,603.656,0.915566,17.405240000000003,603.656,0.130338,0.260676,0.2316480850309673
51,619.086,0.93924,17.451919999999998,619.086,0.1356,0.2712,0.23996133624036908
52,634.516,0.962916,17.49636,634.516,0.141027,0.282054,0.24846347929625245
53,649.946,0.986592,17.5386,649.946,0.146627,0.293254,0.2571615228794995
54,665.376,1.010266,17.57864,665.376,0.152412,0.304824,0.2660681657790503
55,680.806,1.033942,17.61652,680.806,0.158392,0.316784,0.27519240019856156
56,696.236,1.057618,17.6522,696.236,0.164579,0.329158,0.28454565904542
57,711.666,1.081292,17.68572,711.666,0.170987,0.341974,0.29414166429325594
58,727.096,1.104968,17.717,727.096,0.177628,0.355256,0.3039903663759592
59,742.526,1.128644,17.74616,742.526,0.184506,0.369012,0.31408931179017396
60,757.956,1.152318,17.77292,757.956,0.191652,0.383304,0.32447484053039466
61,771.5,1.1731,17.79448,771.5,0.198148,0.396296,0.33382301624802196
