,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,419.744,422.237,0.00529307,0.0,0.0,1.48417e-32,0.00149515,0.00149515,-0.00136911,0.0,0.0,0.0,0.000134761,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013681731964817478
23,0.0054316,438.498,454.974,0.13495,2.24483e-34,-2.76953e-15,-2.72337e-15,0.00224193,0.00224193,-0.00276329,0.0,0.0,0.0,0.00129628,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002759475628401842
24,0.0078516,458.682,486.786,0.000101481,1.01056e-34,9.02618e-16,-1.53591e-15,0.0032392,0.0032392,-0.00465796,0.0,0.0,0.0,0.0028973,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004647128528365685
25,0.010272,475.595,511.159,1.28185e-05,2.06281e-34,3.04692e-15,1.59988e-15,0.00423547,0.00423547,-0.00657101,0.0,0.0,0.0,0.00452948,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006549468123577484
26,0.012692,490.27,530.802,1.63307e-06,1.94916e-34,1.78697e-15,9.24288e-16,0.00523074,0.00523074,-0.00849549,0.0,0.0,0.0,0.00618113,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008459505299486247
27,0.015112,503.28,547.268,3.49696e-07,1.84322e-34,1.05377e-15,5.3862e-16,0.00622503,0.00622503,-0.0104273,0.0,0.0,0.0,0.00784575,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010373124173397308
28,0.017532,514.973,561.479,1.44972e-07,1.74446e-34,6.23038e-16,3.16347e-16,0.00721833,0.00721833,-0.012364,0.0,0.0,0.0,0.00951947,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012287879791717748
29,0.019952,525.587,574.017,-7.95544e-08,5.43523e-35,3.678e-16,-2.36757e-15,0.00821065,0.00821065,-0.0143041,0.0,0.0,0.0,0.0111998,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014202282409392253
30,0.022372,535.3,585.265,-3.73328e-07,1.62805e-34,-2.40376e-15,-1.40205e-15,0.00920198,0.00920198,-0.0162464,0.0,0.0,0.0,0.0128849,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01611513904418871
31,0.024792,544.251,595.489,-6.91551e-07,1.54429e-34,-1.46622e-15,-8.3214e-16,0.0101923,0.0101923,-0.0181902,0.0,0.0,0.0,0.0145737,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018025756905831747
32,0.027212,552.549,604.877,-9.99912e-07,1.4658e-34,-8.99146e-16,-4.93504e-16,0.0111817,0.0111817,-0.0201349,0.0,0.0,0.0,0.0162653,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01993354657584212
33,0.029632,560.283,613.569,-1.28265e-06,8.07613e-34,4.76916e-15,4.93759e-15,0.0121701,0.0121701,-0.02208,0.0,0.0,0.0,0.0179589,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021838021037308586
34,0.032052,567.526,621.672,-1.53455e-06,7.67493e-34,-2.41088e-15,3.68627e-16,0.0131575,0.0131575,-0.0240253,0.0,0.0,0.0,0.019654,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02373898995809487
35,0.034472,574.339,629.267,-1.75563e-06,7.29764e-34,-1.49917e-15,-2.41329e-15,0.0141439,0.0141439,-0.0259704,0.0,0.0,0.0,0.0213502,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025636069645757265
36,0.036892,580.77,636.421,-1.94819e-06,6.94248e-34,-9.36027e-16,1.17681e-15,0.0151294,0.0151294,-0.0279152,0.0,0.0,0.0,0.0230471,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02752917116890763
37,0.039312,586.862,643.185,-2.11534e-06,-6.7821e-34,4.82709e-15,-7.25528e-15,0.0161139,0.0161139,-0.0298595,0.0,0.0,0.0,0.0247445,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029418109275160864
38,0.041732,592.651,649.604,-2.26027e-06,-6.43848e-34,3.02047e-15,-4.46183e-15,0.0170975,0.0170975,-0.031803,0.0,0.0,0.0,0.0264421,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031302603329512624
39,0.044152,598.167,655.715,-2.38599e-06,2.80756e-34,1.89054e-15,7.97322e-15,0.01808,0.01808,-0.0337458,0.0,0.0,0.0,0.0281398,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318276165458345
40,0.046572,603.435,661.547,-2.49514e-06,-6.25604e-34,1.18119e-15,-5.7985e-15,0.0190616,0.0190616,-0.0356876,0.0,0.0,0.0,0.0298373,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035058305812854074
41,0.048992,608.479,667.127,-2.59004e-06,-8.17715e-34,7.34271e-16,-6.29459e-15,0.0200423,0.0200423,-0.0376284,0.0,0.0,0.0,0.0315346,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692924850287205
42,0.051412,613.317,672.477,-2.67266e-06,-3.31672e-34,-2.30002e-15,4.2049e-15,0.0210219,0.0210219,-0.0395682,0.0,0.0,0.0,0.0332315,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038795602384766203
