,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000848,4.1302e-07,7.80638e-06
2,0.002438,1.18743e-06,2.24434e-05
3,0.0060155,2.92986e-06,5.53764e-05
4,0.0140649,6.85032e-06,0.000129476
5,0.032176,1.56714e-05,0.00029620000000000004
6,0.0729259,3.55187e-05,0.000671328
7,0.164613,8.01752e-05,0.00151537
8,0.37091,0.000180652,0.0034144600000000002
9,0.835078,0.000406726,0.00768742
10,1.87945,0.000915392,0.01730158
11,4.2293,0.00205989,0.0389336
12,9.51646,0.0279978,0.529208
13,17.9965,0.0696753,1.2207919999999999
14,26.4765,0.111353,1.572666
15,34.9565,0.15303,1.7521220000000002
16,43.4365,0.194708,1.8741679999999998
17,51.9165,0.236385,1.967754
18,60.3965,0.278063,2.04396
19,68.8765,0.31974,2.10794
20,77.3565,0.361418,2.1629
21,85.8365,0.403095,2.21096
22,94.3165,0.444773,2.25358
23,102.796,0.48645,2.2921199999999997
24,111.276,0.528127,2.32742
25,119.756,0.569805,2.36
26,128.236,0.611482,2.3903000000000003
27,136.716,0.65316,2.4186
28,145.196,0.694837,2.4451799999999997
29,153.676,0.736515,2.47018
30,162.156,0.778192,2.4939
31,170.636,0.81987,2.5164400000000002
32,179.116,0.861547,2.53788
33,187.596,0.903225,2.5583
34,196.076,0.944902,2.5779
35,204.556,0.98658,2.5967
36,213.036,1.02826,2.61474
37,221.516,1.06993,2.63204
38,229.996,1.11161,2.6487600000000002
39,238.476,1.15329,2.6649000000000003
40,246.956,1.19497,2.6804200000000002
41,255.436,1.23664,2.69552
42,263.916,1.27832,2.71006
43,272.396,1.32,2.7242800000000003
44,280.876,1.36168,2.73798
45,289.356,1.40335,2.75142
46,297.836,1.44503,2.76446
47,306.316,1.48671,2.77722
48,314.796,1.52839,2.7897800000000004
49,323.276,1.57006,2.8019600000000002
50,331.756,1.61174,2.8137800000000004
51,340.236,1.65342,2.82522
52,348.716,1.6951,2.83638
53,357.196,1.73677,2.8472600000000003
54,365.676,1.77845,2.85788
55,374.156,1.82013,2.8682600000000003
56,382.636,1.86181,2.87846
57,391.116,1.90348,2.8885
58,399.596,1.94516,2.8985
59,408.076,1.98684,2.90842
60,416.556,2.02852,2.91828
61,424.0,2.0651,2.92692
