,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.012,363.067,0.000429341,209.609,-0.000676584,-0.00117151,5.5503e-05,0.00159314,-0.000716582,0.0026635,-8.61482e-09,-1.49282e-08,3.24727e-05,5.550454032010599e-05,0.0026670502674710495,-8.614819968499887e-09,0.0015944097217219788,-1.4928199898456285e-08,-0.0007163253164338412
25,11.48,126.951,381.076,6.30486e-05,219.95,-0.0120642,-0.0208687,-1.74936e-05,0.00223656,-0.00124089,0.00391494,-2.18422e-07,-3.83318e-07,0.000939177,-1.7493446987870698e-05,0.0039226133879517455,-2.1842197617250037e-07,0.0022390629659803096,-3.833179265111397e-07,-0.0012401204143605016
26,14.19,131.828,395.869,7.64905e-05,228.444,-0.0213939,-0.0369902,-9.27015e-05,0.00287853,-0.00176978,0.00516783,-4.52487e-07,-7.97449e-07,0.0018658,-9.269720334870168e-05,0.005181206265616689,-4.5248689761745453e-07,0.0028826769455616574,-7.974486820883087e-07,-0.001768214862827966
27,16.89,135.979,408.457,3.10111e-05,235.673,-0.0291547,-0.0503901,-0.000169403,0.00351931,-0.00230164,0.0064213,-7.06738e-07,-1.24951e-06,0.00280576,-0.00016938865212190457,0.0064419607461203565,-7.067377502112393e-07,0.003525510042595048,-1.2495092193143265e-06,-0.0022989932576604755
28,19.6,139.6,419.439,1.36664e-05,241.979,-0.0357532,-0.0617755,-0.000247177,0.00415907,-0.00283551,0.00767484,-9.78828e-07,-1.73487e-06,0.00375515,-0.0002471464542820323,0.007704367074700791,-9.788275209254849e-07,0.004167730934613978,-1.7348684950846405e-06,-0.002831493738466695
29,22.3,142.818,429.194,6.24817e-06,247.582,-0.0414638,-0.0716235,-0.000325755,0.0047979,-0.00337078,0.00892814,-1.26665e-06,-2.24945e-06,0.00471151,-0.0003257019476009537,0.008968114719996922,-1.2666491977508798e-06,0.004809428352124501,-2.249447469959698e-06,-0.003365105298942739
30,25.01,145.717,437.983,2.77683e-06,252.63,-0.0464776,-0.0802654,-0.000404951,0.00543587,-0.00390704,0.010181,-1.56835e-06,-2.78973e-06,0.00567314,-0.00040486901841041423,0.010233002710535288,-1.568348770186745e-06,0.005450671148214292,-2.789726108676227e-06,-0.0038994174496536083
31,27.71,148.359,445.99,1.04782e-06,257.228,-0.0509318,-0.0879396,-0.000484635,0.00607302,-0.00444401,0.0114332,-1.88234e-06,-3.35268e-06,0.00663885,-0.00048451758342715756,0.01149880883234311,-1.8823382283983392e-06,0.006091498173126819,-3.352674379786258e-06,-0.004434149998948533
32,30.42,150.787,453.349,1.43258e-07,261.456,-0.0549279,-0.094822,-0.000564709,0.00670938,-0.00498145,0.0126847,-2.20725e-06,-3.93574e-06,0.00760776,-0.0005645495818822344,0.012765492053293581,-2.207247564056658e-06,0.00673193831253549,-3.9357322549893325e-06,-0.004969063154634412
33,33.12,153.035,460.164,-3.52283e-07,265.37,-0.058543,-0.101046,-0.000645101,0.007345,-0.00551922,0.0139353,-2.54191e-06,-4.53671e-06,0.00857919,-0.0006448929670863635,0.014032848890707106,-2.5419067694043562e-06,0.007372040676547398,-4.536699709123404e-06,-0.005504017087561319
34,35.83,155.13,466.513,-6.39315e-07,269.018,-0.0618367,-0.106715,-0.000725753,0.00797987,-0.00605719,0.0151851,-2.88529e-06,-5.1537e-06,0.00955265,-0.0007254897049910891,0.015300979434959228,-2.885285837583851e-06,0.00801179402262675,-5.15368671971661e-06,-0.006038882207894614
35,38.53,157.093,472.461,-8.19525e-07,272.434,-0.064856,-0.111911,-0.00080662,0.00861403,-0.00659525,0.016434,-3.23653e-06,-5.78508e-06,0.0105277,-0.0008062947695395284,0.01656978096637407,-3.2365247624177584e-06,0.008651237515236998,-5.7850632664280255e-06,-0.006573549072607876
36,41.24,158.94,478.058,-9.4644e-07,275.65,-0.0676386,-0.116698,-0.000887664,0.00924748,-0.00713332,0.0176819,-3.59485e-06,-6.42944e-06,0.011504,-0.0008872701428577212,0.01783915025428162,-3.594843538512471e-06,0.00929037004952149,-6.429419331155373e-06,-0.007107938260770275
37,43.94,160.685,483.345,-1.04899e-06,278.687,-0.0702151,-0.12113,-0.000968855,0.00988024,-0.00767135,0.0189289,-3.95959e-06,-7.08554e-06,0.0124814,-0.0009683858115319133,0.01910918737821876,-3.9595821608173765e-06,0.009929210719169745,-7.085514897586798e-06,-0.007642000293166973
38,46.65,162.34,488.357,-1.14306e-06,281.567,-0.0726107,-0.12525,-0.00105017,0.0105123,-0.00820927,0.0201747,-4.33017e-06,-7.7523e-06,0.0134595,-0.001049618764466076,0.020379584770083614,-4.330160624843593e-06,0.010567748351887118,-7.752269950977997e-06,-0.008175665960782896
39,49.35,163.913,493.124,-1.23739e-06,284.305,-0.0748463,-0.129094,-0.00113158,0.0111437,-0.00874704,0.0214196,-4.70605e-06,-8.42875e-06,0.0144383,-0.0011309400047763152,0.021650646323272404,-4.706038926549638e-06,0.011206022310080055,-8.42871447814808e-06,-0.008708895942504902
40,52.06,165.414,497.668,-1.33673e-06,286.917,-0.0769395,-0.132692,-0.00121308,0.0117744,-0.00928462,0.0226634,-5.08678e-06,-9.11405e-06,0.0154174,-0.0012123445158871426,0.022922165991326793,-5.086767062345565e-06,0.011843991110664698,-9.11400846714816e-06,-0.009241651002161455
41,54.76,166.848,502.013,-1.44357e-06,289.413,-0.0789052,-0.136072,-0.00129465,0.0124045,-0.00982199,0.0239061,-5.47195e-06,-9.80744e-06,0.0163969,-0.0012938123022361303,0.024194141545321735,-5.471935028866781e-06,0.012481754915849574,-9.807391907257212e-06,-0.009773911792863799
42,57.47,168.222,506.175,-1.55906e-06,291.804,-0.0807561,-0.139253,-0.00137627,0.0130339,-0.0103591,0.0251477,-5.86118e-06,-1.05082e-05,0.0173766,-0.0013753233747639815,0.025466570752054274,-5.861162823306287e-06,0.013119211518942686,-1.050814478908979e-05,-0.010305629318917542
43,60.17,169.541,510.17,-1.68363e-06,294.1,-0.0825033,-0.142256,-0.00145794,0.0136626,-0.010896,0.0263882,-6.25414e-06,-1.12158e-05,0.0183564,-0.00145687772178682,0.026739451374047984,-6.254120442861222e-06,0.01375635983381085,-1.1215737103165146e-05,-0.010836853606615238
44,62.88,170.809,514.012,-1.81725e-06,296.308,-0.0841561,-0.145096,-0.00153964,0.0142907,-0.0114325,0.0276276,-6.65054e-06,-1.19297e-05,0.0193361,-0.0015384553623849495,0.028012781169557188,-6.6505178851761215e-06,0.01439330021360874,-1.1929628841444995e-05,-0.011367397303583049
45,65.58,172.031,517.713,-1.95968e-06,298.434,-0.0857229,-0.147789,-0.00162137,0.0149182,-0.0119688,0.0288659,-7.05009e-06,-1.26493e-05,0.0203158,-0.0016200562897609183,0.029286557892571397,-7.05006514822859e-06,0.015030031763123342,-1.2649219997995509e-05,-0.011897458819708828
46,68.29,173.21,521.283,-2.11054e-06,300.486,-0.087211,-0.150345,-0.00170311,0.015545,-0.0125047,0.0301031,-7.45256e-06,-1.33742e-05,0.0212954,-0.001701660531149174,0.03056077929282064,-7.452532229779152e-06,0.0156664520203047,-1.3374110565789188e-05,-0.012426841110873221
47,70.99,174.349,524.733,-2.2694e-06,302.468,-0.0886266,-0.152778,-0.00178486,0.0161711,-0.0130403,0.0313392,-7.85772e-06,-1.4104e-05,0.0222747,-0.001783268084646461,0.03183544311577924,-7.857689128143441e-06,0.016302559898706548,-1.4103900539019776e-05,-0.012955643668807748
