,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36112,32.7459,0.00141563,0.00283126,0.0028272595325363457
14,48.1759,0.063255,10.99108,48.1759,0.0035062,0.0070124,0.006987927463987383
15,63.6059,0.0869304,12.006200000000002,63.6059,0.00629885,0.0125977,0.012519009170487707
16,79.0359,0.1106056,12.61308,79.0359,0.00900342,0.01800684,0.017846637162732666
17,94.4659,0.1342808,13.08024,94.4659,0.0116793,0.0233586,0.023089963179935218
18,109.896,0.1579562,13.466,109.896,0.0143671,0.0287342,0.02832911444648587
19,125.326,0.1816314,13.79576,125.326,0.0170841,0.0341682,0.03359743210267835
20,140.756,0.205306,14.08444,140.756,0.0198408,0.0396816,0.038914512432471196
21,156.186,0.228982,14.34144,156.186,0.0226426,0.0452852,0.04428976684153845
22,171.616,0.252658,14.57304,171.616,0.0254928,0.0509856,0.04972839056403402
23,187.046,0.276332,14.78368,187.046,0.0283913,0.0567826,0.05522900929103783
24,202.476,0.300008,14.97624,202.476,0.0313318,0.0626636,0.060778586433863094
25,217.906,0.323684,15.15016,217.906,0.0342528,0.0685056,0.06626103675537619
26,233.336,0.347358,15.310559999999999,233.336,0.0371991,0.0743982,0.07176069087180165
27,248.766,0.371034,15.459959999999999,248.766,0.0401864,0.0803728,0.07730616675861376
28,264.196,0.39471,15.59996,264.196,0.0432244,0.0864488,0.08291439581199397
29,279.626,0.418384,15.73152,279.626,0.0463133,0.0926266,0.08858452228078793
30,295.056,0.44206,15.85568,295.056,0.0494616,0.0989232,0.09433079126899775
31,310.486,0.465734,15.973040000000001,310.486,0.0526682,0.1053364,0.10014972302811073
32,325.916,0.48941,16.084319999999998,325.916,0.0559368,0.1118736,0.1060465203028247
33,341.346,0.513086,16.19,341.346,0.059274,0.118548,0.11203141564503315
34,356.776,0.53676,16.29056,356.776,0.0626813,0.1253626,0.11810529483642662
35,372.206,0.560436,16.38632,372.206,0.0661594,0.1323188,0.12426756557368651
36,387.636,0.584112,16.4776,387.636,0.0697132,0.1394264,0.1305249778852566
37,403.066,0.607786,16.564799999999998,403.066,0.0733462,0.1466924,0.1368816243258477
38,418.496,0.631462,16.64812,418.496,0.0770627,0.1541254,0.14334282769350407
39,433.926,0.655138,16.72776,433.926,0.0808657,0.1617314,0.14991147852553938
40,449.356,0.678812,16.804,449.356,0.0847584,0.1695168,0.15659067205221572
41,464.786,0.702488,16.87692,464.786,0.0887446,0.1774892,0.16338437489185076
42,480.216,0.726164,16.946759999999998,480.216,0.0928259,0.1856518,0.17029266556342795
43,495.646,0.749838,17.013560000000002,495.646,0.0970126,0.1940252,0.17733012027533002
44,511.076,0.773514,17.077560000000002,511.076,0.101304,0.202608,0.18449253185465606
45,526.506,0.79719,17.138840000000002,526.506,0.105706,0.211412,0.19178662140965358
46,541.936,0.820864,17.19748,541.936,0.110225,0.22045,0.19921964319483643
47,557.366,0.84454,17.2536,557.366,0.114868,0.229736,0.20679951220077977
48,572.796,0.868214,17.30728,572.796,0.119641,0.239282,0.2145321796549626
49,588.226,0.89189,17.35856,588.226,0.12455,0.2491,0.22242329198972643
50,603.656,0.915566,17.40752,603.656,0.129602,0.259204,0.2304797752960325
51,619.086,0.93924,17.454240000000002,619.086,0.134807,0.269614,0.2387129172644124
52,634.516,0.962916,17.498720000000002,634.516,0.140172,0.280344,0.24712879182471348
53,649.946,0.986592,17.54096,649.946,0.145706,0.291412,0.2557361934080357
54,665.376,1.010266,17.58108,665.376,0.15142,0.30284,0.264546497049624
55,680.806,1.033942,17.619,680.806,0.157324,0.314648,0.27356894918851415
56,696.236,1.057618,17.654799999999998,696.236,0.163431,0.326862,0.2828167559709585
57,711.666,1.081292,17.68844,711.666,0.169751,0.339502,0.2922979030958499
58,727.096,1.104968,17.71988,727.096,0.1763,0.3526,0.30202866615870255
59,742.526,1.128644,17.749119999999998,742.526,0.183089,0.366178,0.312017060126375
60,757.956,1.152318,17.77624,757.956,0.190123,0.380246,0.32226174415209774
61,771.5,1.1731,17.79796,771.5,0.196531,0.393062,0.3315042020627692
