,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.417,32.0902,0.00263566,119.694,-0.0115743,-0.00309959,0.00215605,-0.000511161,-0.000723553,0.00153872,-1.49343e-07,-4.00495e-08,5.89777e-05,0.0021583759471202058,0.0015399044370472126,-1.4934298886437603e-07,-0.0005110303794729765,-4.0049499161476376e-08,-0.0007232912986502305
25,13.12,467.994,33.788,9.77198e-05,125.749,-0.118729,-0.0317705,0.00307233,-0.000853084,-0.0012531,0.00223554,-2.14574e-06,-5.82457e-07,0.000957042,0.0030770544429246094,0.0022380406826574273,-2.145737697856198e-06,-0.0008527202272946566,-5.824568303225419e-07,-0.0012523151980409208
26,16.21,485.759,35.1846,8.28895e-05,130.735,-0.206261,-0.055166,0.00398755,-0.00119739,-0.00178712,0.00293293,-4.35993e-06,-1.18853e-06,0.00187396,0.003995510855420381,0.0029372352471597196,-4.3599204955224735e-06,-0.0011966734146330316,-1.188529293649765e-06,-0.0017855240519112359
27,19.3,500.903,36.3745,3.35292e-05,134.984,-0.279435,-0.0747074,0.00490173,-0.0015432,-0.00232404,0.00363056,-6.76511e-06,-1.85002e-06,0.00280354,0.004913763131516813,0.003637158465915835,-6.7650871167224125e-06,-0.0015420098791567582,-1.850018288673816e-06,-0.0023213415099102575
28,22.39,514.131,37.4132,1.33465e-05,138.694,-0.341972,-0.0913959,0.00581488,-0.00188998,-0.00286294,0.00432827,-9.34027e-06,-2.56049e-06,0.00374211,0.005831819231991497,0.004337650489477207,-9.34022637977261e-06,-0.001888195112444091,-2.560486721980837e-06,-0.0028588456954595776
29,25.48,525.894,38.3364,3.89416e-06,141.993,-0.396375,-0.105905,0.00672701,-0.0022374,-0.00340323,0.00502592,-1.20663e-05,-3.31422e-06,0.00468731,0.006749687153063455,0.005038571121551705,-1.2066227202511826e-05,-0.002234898886298242,-3.314214507943447e-06,-0.0033974455765518607
30,28.57,536.5,39.1684,-1.45288e-06,144.966,-0.444387,-0.118702,0.00763814,-0.00258525,-0.00394449,0.00572342,-1.49264e-05,-4.10624e-06,0.00563753,0.007667385003054195,0.005739830060533135,-1.4926288601890825e-05,-0.0025819111191189847,-4.106231569434016e-06,-0.003936720717962028
31,31.66,546.168,39.9264,-5.13442e-06,147.676,-0.487261,-0.130124,0.00854828,-0.00293336,-0.00448643,0.0064207,-1.79059e-05,-4.9323e-06,0.00659165,0.008584920876553825,0.0064413568811250155,-1.7905739690293743e-05,-0.0029290619032040777,-4.932287836267868e-06,-0.004476381006579655
32,34.75,555.059,40.6233,-8.15738e-06,150.168,-0.525927,-0.14042,0.00945743,-0.00328163,-0.00502885,0.00711769,-2.09924e-05,-5.78876e-06,0.00754881,0.009502292808526436,0.007143080961383275,-2.0992179661116772e-05,-0.003276251337473668,-5.788743245194183e-06,-0.005016226503260834
33,37.84,563.296,41.2688,-1.09693e-05,152.475,-0.561088,-0.149779,0.0103656,-0.00362997,-0.00557158,0.00781437,-2.41752e-05,-6.67251e-06,0.00850838,0.010419508936830635,0.00784498187480187,-2.4174907782170685e-05,-0.003623389623497286,-6.672487738890176e-06,-0.005556087534010268
34,40.93,570.974,41.8703,-1.37792e-05,154.626,-0.593291,-0.158348,0.0112728,-0.00397831,-0.0061145,0.00851068,-2.74448e-05,-7.58086e-06,0.00946987,0.011336577434712503,0.008546998796468364,-2.7444423394973327e-05,-0.003970407008428878,-7.580831265396881e-06,-0.006095844487285618
35,44.02,578.169,42.4338,-1.66867e-05,156.642,-0.622965,-0.166241,0.012179,-0.00432661,-0.00665751,0.0092066,-3.07933e-05,-8.51149e-06,0.0104329,0.012253466020656356,0.009249111102532348,-3.079282589124599e-05,-0.004317263707067309,-8.511453777337863e-06,-0.006635397878069549
36,47.11,584.941,42.9641,-1.97395e-05,158.538,-0.650458,-0.173551,0.0130843,-0.00467481,-0.00720053,0.00990211,-3.42135e-05,-9.46239e-06,0.0113971,0.01317027401396742,0.009951298112532925,-3.4212914724829346e-05,-0.004663900082949257,-9.462345231692204e-06,-0.007174668293751796
37,50.2,591.34,43.4652,-2.29609e-05,160.331,-0.67605,-0.180354,0.0139887,-0.0050229,-0.00774349,0.0105972,-3.76993e-05,-1.04318e-05,0.0123623,0.014086999690651414,0.010653549195916545,-3.769858939028925e-05,-0.005010306332196013,-1.0431745589012387e-05,-0.007713586417123275
38,53.29,597.408,43.9403,-2.63537e-05,162.03,-0.699972,-0.186712,0.014892,-0.00537083,-0.00828635,0.0112918,-4.12453e-05,-1.14181e-05,0.0133282,0.015003438324666662,0.011355793012231219,-4.124444942432692e-05,-0.005356432878917516,-1.1418034813748257e-05,-0.008252112834150283
39,56.38,603.179,44.3922,-2.99208e-05,163.646,-0.722417,-0.192675,0.0157945,-0.00571859,-0.00882905,0.0119859,-4.48467e-05,-1.24201e-05,0.0142947,0.015919892415458436,0.012058018747409305,-4.4845694401773883e-05,-0.005702269988177466,-1.2420022870829328e-05,-0.008790188392506226
40,59.47,608.683,44.8232,-3.3659e-05,165.188,-0.743547,-0.198288,0.016696,-0.00606616,-0.00937156,0.0126796,-4.8499e-05,-1.34363e-05,0.0152615,0.01683615714274267,0.012760326962454993,-4.84978239424505e-05,-0.006047797999133908,-1.3436209733375115e-05,-0.009327783788776856
