,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172882,0.00345764,0.003451676106193161
14,46.7397,0.1119298,9.09352,46.7397,0.00379436,0.00758872,0.007560070515035999
15,61.7097,0.1538232,9.646840000000001,61.7097,0.00556529,0.01113058,0.011069090946265736
16,76.6797,0.1957166,10.042639999999999,76.6797,0.00726143,0.01452286,0.014418413297481664
17,91.6497,0.23761,10.35596,91.6497,0.00893737,0.01787474,0.01771686537101041
18,106.62,0.279504,10.6176,106.62,0.0106217,0.0212434,0.02102090450289372
19,121.59,0.321396,10.84288,121.59,0.0123271,0.0246542,0.024355189816051007
20,136.56,0.36329,11.04068,136.56,0.0140609,0.0281218,0.027733642504749946
21,151.53,0.405184,11.216719999999999,151.53,0.0158267,0.0316534,0.031162757935039254
22,166.5,0.447078,11.37484,166.5,0.0176268,0.0352536,0.0346464208584063
23,181.47,0.48897,11.518040000000001,181.47,0.0194636,0.0389272,0.038188642289783845
24,196.44,0.530864,11.64844,196.44,0.0213392,0.0426784,0.04179278714856916
25,211.41,0.572758,11.76776,211.41,0.0232566,0.0465132,0.04546387629785114
26,226.38,0.61465,11.87744,226.38,0.0252167,0.0504334,0.049202840911432684
27,241.35,0.656544,11.97848,241.35,0.0272238,0.0544476,0.05301702790495381
28,256.32,0.698438,12.071879999999998,256.32,0.0292795,0.058559,0.05690854929306918
29,271.29,0.74033,12.15832,271.29,0.0313868,0.0627736,0.06088209454983873
30,286.26,0.782224,12.23848,286.26,0.0335493,0.0670986,0.06494337667250814
31,301.23,0.824118,12.31288,301.23,0.0357703,0.0715406,0.06909742602093573
32,316.2,0.866012,12.38196,316.2,0.0380538,0.0761076,0.07335045673992603
33,331.17,0.907904,12.44612,331.17,0.0404044,0.0808088,0.07770964974765561
34,346.14,0.949798,12.50568,346.14,0.0428267,0.0856534,0.0821820177171207
35,361.11,0.991692,12.56096,361.11,0.0453262,0.0906524,0.08677604930224142
36,376.08,1.033584,12.61224,376.08,0.0479092,0.0958184,0.09150148136649382
37,391.05,1.075478,12.65968,391.05,0.0505825,0.101165,0.09636871027230935
38,406.02,1.117372,12.703479999999999,406.02,0.053354,0.106708,0.10138984296040648
39,420.99,1.159266,12.743799999999998,420.99,0.0562327,0.1124654,0.10657863345101279
40,435.96,1.201158,12.78076,435.96,0.0592291,0.1184582,0.1119511297700559
41,450.93,1.243052,12.81456,450.93,0.0623553,0.1247106,0.11752575811891146
42,465.9,1.284946,12.84516,465.9,0.0656255,0.131251,0.12332410000950868
43,480.87,1.326838,12.87272,480.87,0.0690565,0.138113,0.1293716277868194
44,495.84,1.368732,12.89728,495.84,0.0726681,0.1453362,0.1356982183611279
45,510.81,1.410626,12.9188,510.81,0.0764847,0.1529694,0.14234070147247183
46,525.78,1.45252,12.93732,525.78,0.0805361,0.1610722,0.14934388855133982
47,540.75,1.494412,12.95276,540.75,0.0848592,0.1697184,0.15676303607999637
48,555.72,1.536306,12.96504,555.72,0.0895012,0.1790024,0.1646686571765716
49,570.69,1.5782,12.97408,570.69,0.0945231,0.1890462,0.1731514731354281
50,585.66,1.620092,12.97956,585.66,0.100006,0.200012,0.18233155674395501
51,600.63,1.661986,12.981399999999999,600.63,0.10602,0.21204,0.1923048904028558
52,615.6,1.70388,12.979,615.6,0.112662,0.225324,0.20320529882134888
53,630.57,1.745774,12.97196,630.57,0.119978,0.239956,0.21507589511641037
54,645.54,1.787666,12.9598,645.54,0.128058,0.256116,0.22802442046928872
55,660.51,1.82956,12.94196,660.51,0.136984,0.273968,0.24213643909511245
56,675.48,1.871454,12.91756,675.48,0.146825,0.29365,0.2574676803581636
57,690.45,1.913346,12.885639999999999,690.45,0.157626,0.315252,0.27402828225107906
58,705.42,1.95524,12.845,705.42,0.169408,0.338816,0.29178564128451817
59,720.39,1.997134,12.794319999999999,720.39,0.182158,0.364316,0.3106532041438121
60,735.36,2.03902,12.732,735.36,0.195843,0.391686,0.33051596175378206
61,748.5,2.0758,12.66648,748.5,0.20858,0.41716,0.34865486894249625
