,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36184,32.7459,0.001417,0.002834,0.0028299917930532407
14,48.1759,0.063255,10.99556,48.1759,0.00350831,0.00701662,0.006992118068946883
15,63.6059,0.0869304,12.009360000000001,63.6059,0.00630633,0.01261266,0.012533782944408546
16,79.0359,0.1106056,12.6164,79.0359,0.0090163,0.0180326,0.01787194119122571
17,94.4659,0.1342808,13.083639999999999,94.4659,0.0116965,0.023393,0.02312357742018141
18,109.896,0.1579562,13.469479999999999,109.896,0.0143873,0.0287746,0.0283683852384312
19,125.326,0.1816314,13.799479999999999,125.326,0.0171068,0.0342136,0.03364133115459144
20,140.756,0.205306,14.0884,140.756,0.0198649,0.0397298,0.03896087170510823
21,156.186,0.228982,14.34564,156.186,0.0226675,0.045335,0.04433740820653569
22,171.616,0.252658,14.57756,171.616,0.0255181,0.0510362,0.04977653468890445
23,187.046,0.276332,14.78852,187.046,0.028416,0.056832,0.05527575385838608
24,202.476,0.300008,14.981639999999999,202.476,0.0313585,0.062717,0.06082883625736398
25,217.906,0.323684,15.15668,217.906,0.0342919,0.0685838,0.0663342204041604
26,233.336,0.347358,15.31752,233.336,0.0372383,0.0744766,0.07183365929233022
27,248.766,0.371034,15.46724,248.766,0.0402234,0.0804468,0.07737465928804942
28,264.196,0.39471,15.607520000000001,264.196,0.0432567,0.0865134,0.08297385381822989
29,279.626,0.418384,15.73928,279.626,0.0463385,0.092677,0.0886306485947782
30,295.056,0.44206,15.86368,295.056,0.0494769,0.0989538,0.0943586363212933
31,310.486,0.465734,15.98128,310.486,0.0526718,0.1053436,0.10015623686095855
32,325.916,0.48941,16.09272,325.916,0.0559269,0.1118538,0.10602871236467497
33,341.346,0.513086,16.19864,341.346,0.0592485,0.118497,0.11198581978083832
34,356.776,0.53676,16.29944,356.776,0.0626379,0.1252758,0.11802816116622632
35,372.206,0.560436,16.395400000000002,372.206,0.0660956,0.1321912,0.12415487011185597
36,387.636,0.584112,16.48696,387.636,0.0696262,0.1392524,0.1303722578087471
37,403.066,0.607786,16.574360000000002,403.066,0.0732362,0.1464724,0.13668974975959317
38,418.496,0.631462,16.657919999999997,418.496,0.0769258,0.1538516,0.14310556362953425
39,433.926,0.655138,16.73784,433.926,0.080699,0.161398,0.14962445189474638
40,449.356,0.678812,16.81432,449.356,0.0845589,0.1691178,0.15624944730178103
41,464.786,0.702488,16.88756,464.786,0.088507,0.177014,0.16298072285480758
42,480.216,0.726164,16.957639999999998,480.216,0.0925519,0.1851038,0.16983036568759097
43,495.646,0.749838,17.0248,495.646,0.0966932,0.1933864,0.17679498002951347
44,511.076,0.773514,17.089119999999998,511.076,0.100936,0.201872,0.18388034125794792
45,526.506,0.79719,17.15072,526.506,0.105287,0.210574,0.19109462729124002
46,541.936,0.820864,17.20972,541.936,0.109751,0.219502,0.19844257868889334
47,557.366,0.84454,17.266240000000003,557.366,0.114333,0.228666,0.20592902798577728
48,572.796,0.868214,17.32032,572.796,0.119039,0.238078,0.21356017712420905
49,588.226,0.89189,17.372040000000002,588.226,0.123876,0.247752,0.22134353225149028
50,603.656,0.915566,17.42148,603.656,0.128849,0.257698,0.22928306586536717
51,619.086,0.93924,17.46868,619.086,0.133967,0.267934,0.2373888041871751
52,634.516,0.962916,17.51368,634.516,0.139237,0.278474,0.2456671792106797
53,649.946,0.986592,17.55652,649.946,0.144669,0.289338,0.2541289083579598
54,665.376,1.010266,17.597240000000003,665.376,0.15027,0.30054,0.2627795628345697
55,680.806,1.033942,17.63584,680.806,0.156051,0.312102,0.27163043140243565
56,696.236,1.057618,17.67236,696.236,0.162024,0.324048,0.28069371063409915
57,711.666,1.081292,17.706799999999998,711.666,0.168198,0.336396,0.2899764383801514
58,727.096,1.104968,17.73908,727.096,0.174587,0.349174,0.2994925533407555
59,742.526,1.128644,17.76928,742.526,0.181204,0.362408,0.30925372233970627
60,757.956,1.152318,17.79732,757.956,0.188062,0.376124,0.31927085172999364
61,771.5,1.1731,17.82016,771.5,0.194286,0.388572,0.32827588093958343
