,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.165760000000001,27.7375,0.000909746,0.001819492,0.0018178387295355392
14,40.8075,0.0836426,8.736120000000001,40.8075,0.00271576,0.00543152,0.005416822491101203
15,53.8775,0.1149486,9.366280000000001,53.8775,0.00435822,0.00871644,0.008678671151449468
16,66.9475,0.1462548,9.81176,66.9475,0.00598399,0.01196798,0.011896930048503004
17,80.0175,0.1775608,10.16156,80.0175,0.00763909,0.01527818,0.015162643909229598
18,93.0875,0.208866,10.44984,93.0875,0.0093325,0.018665,0.018492946509171396
19,106.157,0.240172,10.69424,106.157,0.011065,0.02213,0.02188868525763725
20,119.227,0.271478,10.90532,119.227,0.0128377,0.0256754,0.025351322422674717
21,132.297,0.302784,11.08876,132.297,0.0146401,0.0292802,0.028859722991120423
22,145.367,0.33409,11.250879999999999,145.367,0.016479,0.032958,0.03242653103406788
23,158.437,0.365396,11.395719999999999,158.437,0.018359,0.036718,0.03605995398196048
24,171.507,0.396704,11.52624,171.507,0.0202843,0.0405686,0.03976729451969805
25,184.577,0.42801,11.6446,184.577,0.0222598,0.0445196,0.04355706679773455
26,197.647,0.459316,11.75244,197.647,0.0242906,0.0485812,0.047438012328781164
27,210.717,0.490622,11.851040000000001,210.717,0.0263812,0.0527624,0.05141756666543112
28,223.787,0.521928,11.94144,223.787,0.0285359,0.0570718,0.055502632679483355
29,236.857,0.553234,12.02444,236.857,0.0307593,0.0615186,0.05970052438165787
30,249.927,0.58454,12.10068,249.927,0.0330564,0.0661128,0.06401913628060488
31,262.997,0.615846,12.17072,262.997,0.0354318,0.0708636,0.06846542574523218
32,276.067,0.647152,12.23484,276.067,0.0378855,0.075771,0.07303761381026885
33,289.137,0.678458,12.2936,289.137,0.0404324,0.0808648,0.07776146145504066
34,302.207,0.709764,12.347520000000001,302.207,0.0430809,0.0861618,0.08265019752292224
35,315.277,0.74107,12.39688,315.277,0.0458394,0.0916788,0.08771669486115666
36,328.347,0.772376,12.44168,328.347,0.0487293,0.0974586,0.0929971431600212
37,341.417,0.803682,12.482280000000001,341.417,0.0517552,0.1035104,0.09849637122846701
38,354.487,0.834988,12.51876,354.487,0.0549367,0.1098734,0.1042459547655304
39,367.557,0.866294,12.55124,367.557,0.058293,0.116586,0.11027581575354709
40,380.627,0.8976,12.57972,380.627,0.0618473,0.1236946,0.11662200636708946
41,393.697,0.928906,12.6042,393.697,0.065628,0.131256,0.12332851988533673
42,406.767,0.960212,12.62464,406.767,0.0696703,0.1393406,0.13044967400377974
43,419.837,0.991518,12.64088,419.837,0.0740186,0.1480372,0.13805370155355529
44,432.907,1.022824,12.65276,432.907,0.0787302,0.1574604,0.14622829472995277
45,445.977,1.05413,12.65992,445.977,0.0838801,0.1677602,0.15508755510823968
46,459.047,1.085436,12.6622,459.047,0.0895304,0.1790608,0.1647181893519705
47,472.117,1.116742,12.658520000000001,472.117,0.0957106,0.1914212,0.17514688024584246
48,485.187,1.148048,12.648639999999999,485.187,0.102405,0.20481,0.18632187816184825
49,498.257,1.179354,12.63208,498.257,0.109617,0.219234,0.1982227927005133
50,511.327,1.21066,12.608360000000001,511.327,0.117336,0.234672,0.21080534776092122
51,524.397,1.241966,12.57692,524.397,0.125548,0.251096,0.22401996714963035
52,537.467,1.273272,12.5372,537.467,0.13423,0.26846,0.2378035662529587
53,550.537,1.304578,12.48868,550.537,0.143365,0.28673,0.25210411639515506
54,563.607,1.335884,12.43084,563.607,0.152946,0.305892,0.2668863321821185
55,576.677,1.36719,12.36308,576.677,0.16298,0.32596,0.28213672539615164
56,589.747,1.398496,12.28492,589.747,0.173486,0.346972,0.29785911027824846
57,602.817,1.429802,12.195799999999998,602.817,0.184495,0.36899,0.31407324167773387
58,615.887,1.461108,12.09508,615.887,0.19604,0.39208,0.33079903152518586
59,628.957,1.492414,11.98216,628.957,0.208154,0.416308,0.3480534857430544
60,642.027,1.52372,11.85632,642.027,0.220865,0.44173,0.3658437813866489
61,653.5,1.5512,11.734639999999999,653.5,0.232518,0.465036,0.3818798155459497
