,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198203,0.00396406,0.003956223816067193
15,65.9556,0.0672766,11.5918,65.9556,0.00372354,0.00744708,0.00741948740456885
16,81.9556,0.0855994,12.43192,81.9556,0.00582809,0.01165618,0.011588770056513542
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787404,0.01574808,0.015625365655017737
18,113.956,0.1222448,13.40244,113.956,0.00988743,0.01977486,0.01958187744252753
19,129.956,0.1405674,13.76144,129.956,0.0118953,0.0237906,0.023512013518437916
20,145.956,0.15889,14.07276,145.956,0.0139128,0.0278256,0.027445502835369777
21,161.956,0.1772128,14.3484,161.956,0.0159485,0.031897,0.031398855876850304
22,177.956,0.1955354,14.59612,177.956,0.0180075,0.036015,0.035381622496953695
23,193.956,0.213858,14.82128,193.956,0.0200927,0.0401854,0.03939896649597935
24,209.956,0.23218,15.02784,209.956,0.0222068,0.0444136,0.043455579588769576
25,225.956,0.250504,15.2186,225.956,0.0243494,0.0486988,0.04755015758370476
26,241.956,0.268826,15.3958,241.956,0.0265234,0.0530468,0.051687676608657786
27,257.956,0.287148,15.561200000000001,257.956,0.0287269,0.0574538,0.055863943040687584
28,273.956,0.305472,15.716040000000001,273.956,0.03096,0.06192,0.060078590415477764
29,289.956,0.323794,15.861040000000001,289.956,0.0332129,0.0664258,0.06431268313808977
30,305.956,0.342116,15.99576,305.956,0.0354581,0.0709162,0.06851454377315516
31,321.956,0.36044,16.122799999999998,321.956,0.037722,0.075444,0.07273359956481358
32,337.956,0.378762,16.2432,337.956,0.0400124,0.0800248,0.07698400383544639
33,353.956,0.397084,16.35772,353.956,0.0423313,0.0846626,0.08126897088999309
34,369.956,0.415408,16.46692,369.956,0.0446827,0.0893654,0.08559532486089204
35,385.956,0.43373,16.5712,385.956,0.0470653,0.0941306,0.08996007530253988
36,401.956,0.452052,16.671,401.956,0.0494841,0.0989682,0.09437173960703335
37,417.956,0.470376,16.76668,417.956,0.0519394,0.1038788,0.0988301592196562
38,433.956,0.488698,16.858439999999998,433.956,0.0544305,0.108861,0.103333362370278
39,449.956,0.50702,16.9466,449.956,0.0569606,0.1139212,0.10788640291700145
40,465.956,0.525344,17.03144,465.956,0.0595318,0.1190636,0.11249226417578377
41,481.956,0.543666,17.11308,481.956,0.0621447,0.1242894,0.1171511916405436
42,497.956,0.561988,17.19176,497.956,0.064802,0.129604,0.12186712882705829
43,513.956,0.580312,17.267599999999998,513.956,0.0675018,0.1350036,0.12663582273450333
44,529.956,0.598634,17.34076,529.956,0.070248,0.140496,0.13146325550248583
45,545.956,0.616956,17.411360000000002,545.956,0.0730407,0.1460814,0.13634864543847217
46,561.956,0.63528,17.47952,561.956,0.0758829,0.1517658,0.14129624299462448
47,577.956,0.653602,17.5454,577.956,0.078776,0.157552,0.14630743037522861
48,593.956,0.671924,17.609080000000002,593.956,0.0817216,0.1634432,0.15138388434767608
49,609.956,0.690248,17.67064,609.956,0.0847212,0.1694424,0.15652705401217018
50,625.956,0.70857,17.7302,625.956,0.0877767,0.1755534,0.16173901544385966
51,641.956,0.726892,17.78776,641.956,0.0908897,0.1817794,0.16702126874011425
52,657.956,0.745216,17.84348,657.956,0.0940622,0.1881244,0.17237592926305922
53,673.956,0.763538,17.89736,673.956,0.0972959,0.1945918,0.17780453707017582
54,689.956,0.78186,17.94948,689.956,0.100593,0.201186,0.18330940204746304
55,705.956,0.800184,17.99992,705.956,0.103955,0.20791,0.1888915934258554
56,721.956,0.818506,18.04868,721.956,0.107386,0.214772,0.194556404862249
57,737.956,0.836828,18.09584,737.956,0.110888,0.221776,0.20030553789114866
58,753.956,0.855152,18.14144,753.956,0.114462,0.228924,0.2061389897783852
59,769.956,0.873474,18.18552,769.956,0.118113,0.236226,0.21206319021730005
60,785.956,0.891796,18.22812,785.956,0.121843,0.243686,0.2180795508802618
61,800.0,0.90788,18.26432,800.0,0.125185,0.25037,0.2234395075148526
