,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,394.299,357.337,0.193942,0.0,0.0,3.65625e-15,0.00149515,0.00149515,-0.0015427,0.0,0.0,0.0,0.000346441,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015415106500368259
23,0.0054316,453.184,357.495,0.0788126,0.0,0.0,-9.07482e-15,0.00224193,0.00224193,-0.00292281,0.0,0.0,0.0,0.00134416,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0029185427493185756
24,0.0078516,498.001,362.204,0.00035839,1.08869e-34,2.60405e-15,-2.36293e-16,0.0032392,0.0032392,-0.00482213,0.0,0.0,0.0,0.00278253,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004810522196738942
25,0.010272,526.992,369.895,1.48824e-05,3.14727e-34,-1.04414e-15,-2.69535e-15,0.00423547,0.00423547,-0.00674404,0.0,0.0,0.0,0.00427013,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006721349998318971
26,0.012692,548.283,378.696,7.83744e-07,2.87251e-34,-6.35193e-16,-1.19134e-14,0.00523074,0.00523074,-0.00867666,0.0,0.0,0.0,0.00578198,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008639126419440646
27,0.015112,565.335,387.501,2.30809e-07,2.61998e-34,-3.89172e-16,3.27199e-15,0.00622503,0.00622503,-0.0106155,0.0,0.0,0.0,0.00730771,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010559354426611267
28,0.017532,579.768,395.853,2.74575e-08,2.39067e-34,-2.40083e-16,-8.46986e-15,0.00721833,0.00721833,-0.0125582,0.0,0.0,0.0,0.00884225,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01247967486155832
29,0.019952,592.416,403.622,-2.71948e-07,2.18327e-34,-1.4906e-16,-5.11968e-15,0.00821065,0.00821065,-0.0145035,0.0,0.0,0.0,0.0103828,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014398830877746405
30,0.022372,603.754,410.812,-6.11951e-07,1.9958e-34,-9.30951e-17,-4.4463e-16,0.00920198,0.00920198,-0.0164505,0.0,0.0,0.0,0.0119275,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01631592945295146
31,0.024792,614.074,417.471,-9.46422e-07,1.82627e-34,-5.84604e-17,-2.90038e-15,0.0101923,0.0101923,-0.0183985,0.0,0.0,0.0,0.0134754,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018230280838760993
32,0.027212,623.57,423.661,-1.25357e-06,1.67276e-34,-3.68967e-17,9.27266e-16,0.0111817,0.0111817,-0.020347,0.0,0.0,0.0,0.0150255,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020141396627336272
33,0.029632,632.38,429.438,-1.52604e-06,-8.13168e-34,2.71517e-15,-4.76652e-15,0.0121701,0.0121701,-0.0222957,0.0,0.0,0.0,0.0165774,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022048987822585242
34,0.032052,640.606,434.854,-1.76352e-06,1.15692e-34,-1.02942e-15,-5.63305e-15,0.0131575,0.0131575,-0.0242443,0.0,0.0,0.0,0.0181304,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023952767709775724
35,0.034472,648.328,439.953,-1.96875e-06,1.06249e-34,-6.58305e-16,-3.4781e-15,0.0141439,0.0141439,-0.0261925,0.0,0.0,0.0,0.0196842,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.0258524518445562
36,0.036892,655.61,444.769,-2.14546e-06,-1.62509e-33,2.34988e-15,-1.30372e-14,0.0151294,0.0151294,-0.0281401,0.0,0.0,0.0,0.0212387,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027747855266363364
37,0.039312,662.502,449.336,-2.29747e-06,-4.14862e-34,-1.27674e-15,-2.69125e-15,0.0161139,0.0161139,-0.0300871,0.0,0.0,0.0,0.0227934,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02963898857647196
38,0.041732,669.047,453.678,-2.42831e-06,-3.8318e-33,4.75883e-15,-9.8696e-15,0.0170975,0.0170975,-0.0320332,0.0,0.0,0.0,0.0243482,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03152557180556992
39,0.044152,675.281,457.818,-2.5411e-06,-2.11948e-33,2.68936e-16,-6.19191e-15,0.01808,0.01808,-0.0339783,0.0,0.0,0.0,0.025903,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033407520533266566
40,0.046572,681.234,461.775,-2.63848e-06,-1.84149e-33,1.6673e-16,-1.09344e-15,0.0190616,0.0190616,-0.0359225,0.0,0.0,0.0,0.0274576,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03528494399712179
41,0.048992,686.932,465.566,-2.72271e-06,-1.80251e-33,1.00535e-16,-3.37722e-15,0.0200423,0.0200423,-0.0378655,0.0,0.0,0.0,0.0290118,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03715756551000127
42,0.051412,692.397,469.204,-2.79569e-06,-2.54908e-34,-2.7687e-15,-2.06863e-15,0.0210219,0.0210219,-0.0398073,0.0,0.0,0.0,0.0305656,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03902539888296974
