,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.719,431.601,0.00164467,0.0,0.0,8.44162e-33,0.00149515,0.00149515,-0.00132996,0.0,0.0,0.0,7.65746e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013290759951396502
23,0.0054316,453.527,462.77,0.172122,0.0,0.0,-8.10189e-15,0.00224193,0.00224193,-0.00271927,0.0,0.0,0.0,0.00126287,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002715576134298292
24,0.0078516,477.41,493.201,0.000127456,-5.50131e-34,-2.47204e-15,5.16814e-15,0.0032392,0.0032392,-0.00460955,0.0,0.0,0.0,0.0029005,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004598942329520184
25,0.010272,496.965,516.753,1.61111e-05,-9.57084e-34,3.57162e-15,-1.97376e-15,0.00423547,0.00423547,-0.00651909,0.0,0.0,0.0,0.00457121,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006497886832923738
26,0.012692,513.574,535.924,2.1726e-06,-8.99349e-34,2.07676e-15,-1.12231e-15,0.00523074,0.00523074,-0.00844076,0.0,0.0,0.0,0.00626262,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008405236803167404
27,0.015112,528.052,552.139,4.14293e-07,-7.35885e-34,1.21481e-15,1.85278e-15,0.00622503,0.00622503,-0.0103702,0.0,0.0,0.0,0.00796785,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010316614865462204
28,0.017532,540.899,566.237,1.74995e-07,-6.93276e-34,7.13009e-16,1.07823e-15,0.00721833,0.00721833,-0.012305,0.0,0.0,0.0,0.00968279,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012229603057478777
29,0.019952,552.452,578.742,-2.86164e-08,9.87412e-36,-4.74109e-15,-4.43116e-15,0.00821065,0.00821065,-0.0142433,0.0,0.0,0.0,0.0114048,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014142344086056302
30,0.022372,562.953,590.008,-3.06785e-07,-1.01494e-34,-2.46224e-16,-5.13062e-17,0.00920198,0.00920198,-0.016184,0.0,0.0,0.0,0.013132,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016053742713319497
31,0.024792,572.581,600.276,-6.17254e-07,-9.58737e-35,-1.48896e-16,-2.29164e-17,0.0101923,0.0101923,-0.0181264,0.0,0.0,0.0,0.0148631,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017963104950546205
32,0.027212,581.476,609.725,-9.23998e-07,-2.0162e-34,-2.71641e-15,2.57209e-15,0.0111817,0.0111817,-0.0200698,0.0,0.0,0.0,0.0165973,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019869742172913485
33,0.029632,589.744,618.485,-1.20867e-06,-1.90731e-34,-1.65218e-15,1.54343e-15,0.0121701,0.0121701,-0.0220138,0.0,0.0,0.0,0.0183337,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02177326457088613
34,0.032052,597.472,626.659,-1.46431e-06,-2.91357e-34,-1.00656e-15,3.53476e-15,0.0131575,0.0131575,-0.023958,0.0,0.0,0.0,0.0200717,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02367328538118474
35,0.034472,604.73,634.325,-1.6899e-06,-3.86518e-34,-6.12876e-16,4.74923e-15,0.0141439,0.0141439,-0.0259022,0.0,0.0,0.0,0.021811,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02556961575965533
36,0.036892,611.574,641.549,-1.88717e-06,-2.54714e-34,-3.71639e-16,2.46366e-16,0.0151294,0.0151294,-0.027846,0.0,0.0,0.0,0.0235511,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02746187385909249
37,0.039312,618.052,648.381,-2.05893e-06,-1.5745e-33,-5.59246e-15,5.41786e-15,0.0161139,0.0161139,-0.0297894,0.0,0.0,0.0,0.0252918,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029350069099840725
38,0.041732,624.202,654.866,-2.20821e-06,-1.04785e-33,1.92366e-15,-1.99716e-15,0.0170975,0.0170975,-0.0317322,0.0,0.0,0.0,0.0270328,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031234017125905456
39,0.044152,630.06,661.039,-2.33795e-06,-1.43899e-33,-1.49167e-15,1.42059e-15,0.01808,0.01808,-0.0336741,0.0,0.0,0.0,0.0287739,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033113438373383985
40,0.046572,635.652,666.931,-2.45079e-06,-1.36511e-33,-9.21118e-16,8.61358e-16,0.0190616,0.0190616,-0.0356152,0.0,0.0,0.0,0.0305149,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03498844150513747
41,0.048992,641.004,672.569,-2.54904e-06,-1.29551e-33,-5.64509e-16,5.17814e-16,0.0200423,0.0200423,-0.0375553,0.0,0.0,0.0,0.0322557,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03685884545773788
42,0.051412,646.137,677.974,-2.63472e-06,-1.22989e-33,-3.40827e-16,3.06001e-16,0.0210219,0.0210219,-0.0394944,0.0,0.0,0.0,0.0339961,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03872466288258669
