,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,413.743,413.186,0.00741497,0.0,0.0,1.93047e-32,0.00149515,0.00149515,-0.00139809,0.0,0.0,0.0,0.000175778,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001397113127480809
23,0.0054316,439.092,436.086,0.101285,-2.02867e-33,8.34875e-15,-8.21078e-15,0.00224193,0.00224193,-0.00279858,0.0,0.0,0.0,0.00132299,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.00279466762554037
24,0.0078516,464.872,459.75,6.79886e-05,-9.23212e-34,-2.70322e-15,-4.66366e-15,0.0032392,0.0032392,-0.0046981,0.0,0.0,0.0,0.00289798,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004687081190771325
25,0.010272,485.336,478.805,9.10917e-06,-8.77863e-34,-1.58906e-15,-1.76972e-16,0.00423547,0.00423547,-0.00661455,0.0,0.0,0.0,0.00450036,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006592722018091468
26,0.012692,502.313,494.813,1.17781e-06,-8.35633e-34,-9.42917e-16,-8.82954e-17,0.00523074,0.00523074,-0.00854159,0.0,0.0,0.0,0.00612001,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008505214262692018
27,0.015112,516.859,508.668,2.9874e-07,-1.24367e-33,-5.73322e-15,5.03588e-15,0.00622503,0.00622503,-0.0104755,0.0,0.0,0.0,0.00775128,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010420823039260285
28,0.017532,529.614,520.913,1.1141e-07,-1.18603e-33,-8.37568e-16,2.98079e-15,0.00721833,0.00721833,-0.012414,0.0,0.0,0.0,0.00939074,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012337264163108652
29,0.019952,540.995,531.9,-1.32087e-07,-1.35539e-33,-5.00827e-16,6.92592e-15,0.00821065,0.00821065,-0.0143555,0.0,0.0,0.0,0.0110361,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014252951109879675
30,0.022372,551.286,541.878,-4.40424e-07,-1.29386e-33,-2.98231e-16,4.14012e-15,0.00920198,0.00920198,-0.0162992,0.0,0.0,0.0,0.0126859,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016167086793414498
31,0.024792,560.692,551.025,-7.64173e-07,-5.63325e-34,-5.48331e-15,-2.72971e-15,0.0101923,0.0101923,-0.0182441,0.0,0.0,0.0,0.014339,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018078683891139424
32,0.027212,569.362,559.476,-1.07277e-06,-5.38703e-34,-3.36385e-15,-1.65645e-15,0.0111817,0.0111817,-0.0201899,0.0,0.0,0.0,0.0159946,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01998744874845715
33,0.029632,577.413,567.335,-1.35291e-06,-2.90111e-34,3.29765e-15,4.25777e-15,0.0121701,0.0121701,-0.0221361,0.0,0.0,0.0,0.017652,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021892894385116768
34,0.032052,584.933,574.685,-1.60086e-06,-5.012e-34,-6.28917e-16,2.59345e-15,0.0131575,0.0131575,-0.0240823,0.0,0.0,0.0,0.0193108,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02379463524976133
35,0.034472,591.992,581.59,-1.81746e-06,1.94655e-34,-3.08296e-15,-3.73564e-15,0.0141439,0.0141439,-0.0260283,0.0,0.0,0.0,0.0209705,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02569248368412269
36,0.036892,598.648,588.104,-2.00549e-06,-1.4999e-34,-1.91474e-15,3.60415e-16,0.0151294,0.0151294,-0.0279738,0.0,0.0,0.0,0.0226308,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02758615628979677
37,0.039312,604.947,594.273,-2.16828e-06,8.13121e-35,1.54155e-15,-2.46379e-15,0.0161139,0.0161139,-0.0299188,0.0,0.0,0.0,0.0242915,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029475663074793768
38,0.041732,610.929,600.133,-2.30914e-06,-3.71403e-34,-1.74331e-15,1.15517e-15,0.0170975,0.0170975,-0.0318631,0.0,0.0,0.0,0.0259523,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03136082029361531
39,0.044152,616.626,605.715,-2.4311e-06,-1.36608e-33,-1.08395e-15,8.81048e-15,0.01808,0.01808,-0.0338065,0.0,0.0,0.0,0.0276131,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03324144567987275
40,0.046572,622.066,611.046,-2.53683e-06,-9.70047e-34,-6.67006e-16,2.7844e-15,0.0190616,0.0190616,-0.035749,0.0,0.0,0.0,0.0292737,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03511755141401851
41,0.048992,627.273,616.15,-2.62863e-06,-3.67053e-34,5.12287e-15,-9.89011e-16,0.0200423,0.0200423,-0.0376904,0.0,0.0,0.0,0.030934,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03698895703848104
42,0.051412,632.267,621.046,-2.70845e-06,-4.17813e-33,-5.0176e-15,1.02588e-14,0.0210219,0.0210219,-0.0396307,0.0,0.0,0.0,0.0325939,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03885567578230398
