,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186615,0.0037323,0.0037253522503794935
14,45.3659,0.111644,8.75544,45.3659,0.00400084,0.00800168,0.007969836314454663
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588932,0.01177864,0.011709811761380083
16,74.4259,0.1952168,9.65168,74.4259,0.00771387,0.01542774,0.015309942441033274
17,88.9559,0.237004,9.94852,88.9559,0.00951514,0.01903028,0.018851469206355772
18,103.486,0.27879,10.195440000000001,103.486,0.0113203,0.0226406,0.022388105594190178
19,118.016,0.320576,10.40748,118.016,0.0131452,0.0262904,0.025950747635721347
20,132.546,0.362362,10.593399999999999,132.546,0.0149994,0.0299988,0.029557637192322034
21,147.076,0.40415,10.7586,147.076,0.0168872,0.0337744,0.03321657046294004
22,161.606,0.445936,10.90692,161.606,0.0188122,0.0376244,0.03693386954931022
23,176.136,0.487722,11.041120000000001,176.136,0.0207776,0.0415552,0.040714980794490534
24,190.666,0.529508,11.16324,190.666,0.0227868,0.0455736,0.04456563434806647
25,205.196,0.571294,11.27492,205.196,0.0248414,0.0496828,0.04848802329137838
26,219.726,0.613082,11.37748,219.726,0.0269446,0.0538892,0.05248732125366657
27,234.256,0.654868,11.471879999999999,234.256,0.0290993,0.0581986,0.056568028485696226
28,248.786,0.696654,11.559,248.786,0.0313087,0.0626174,0.060735109830056457
29,263.316,0.73844,11.639520000000001,263.316,0.0335759,0.0671518,0.06499323024171538
30,277.846,0.780228,11.71404,277.846,0.0359051,0.0718102,0.06934899473420639
31,292.376,0.822014,11.78312,292.376,0.0383002,0.0766004,0.07380829868468428
32,306.906,0.8638,11.84708,306.906,0.0407656,0.0815312,0.07837781481593893
33,321.436,0.905586,11.9064,321.436,0.0433067,0.0866134,0.0830658871041574
34,335.966,0.947374,11.961319999999999,335.966,0.0459288,0.0918576,0.087880465889109
35,350.496,0.98916,12.012120000000001,350.496,0.0486383,0.0972766,0.09283129171660598
36,365.026,1.030946,12.059040000000001,365.026,0.0514427,0.1028854,0.09792983641479772
37,379.556,1.072732,12.10228,379.556,0.05435,0.1087,0.10318815779616891
38,394.086,1.114518,12.142040000000001,394.086,0.0573693,0.1147386,0.10861993796497212
39,408.616,1.156306,12.17844,408.616,0.0605115,0.121023,0.11424166127472694
40,423.146,1.198092,12.21164,423.146,0.0637885,0.127577,0.12007108274578414
41,437.676,1.239878,12.24168,437.676,0.0672148,0.1344296,0.12612996954416486
42,452.206,1.281664,12.26864,452.206,0.0708074,0.1416148,0.132443751357141
43,466.736,1.323452,12.292639999999999,466.736,0.0745863,0.1491726,0.13904220516559243
44,481.266,1.365238,12.31364,481.266,0.0785752,0.1571504,0.14596043112035276
45,495.796,1.407024,12.33168,495.796,0.0828033,0.1656066,0.15324163820266248
46,510.326,1.44881,12.34672,510.326,0.0873065,0.174613,0.16093873164251657
47,524.856,1.490598,12.35868,524.856,0.0921295,0.184259,0.16911726253952125
48,539.386,1.532384,12.367479999999999,539.386,0.0973297,0.1946594,0.17786112383678954
49,553.916,1.57417,12.37292,553.916,0.102982,0.205964,0.1872792471131827
50,568.446,1.615956,12.37496,568.446,0.109144,0.218288,0.19744659453902333
51,582.976,1.657742,12.372959999999999,582.976,0.11591,0.23182,0.20849275054101013
52,597.506,1.69953,12.36668,597.506,0.123309,0.246618,0.22043428456319536
53,612.036,1.741316,12.35584,612.036,0.131416,0.262832,0.23335681789377952
54,626.566,1.783102,12.33992,626.566,0.140298,0.280596,0.24732559456184397
55,641.096,1.824888,12.31836,641.096,0.150019,0.300038,0.26239349480951124
56,655.626,1.866676,12.29044,655.626,0.160629,0.321258,0.27858431305625975
57,670.156,1.908462,12.25524,670.156,0.172162,0.344324,0.2958912844764816
58,684.686,1.950248,12.21184,684.686,0.184634,0.369268,0.31427629047806976
59,699.216,1.992034,12.159040000000001,699.216,0.198041,0.396082,0.3336697418701126
60,713.746,2.03382,12.095559999999999,713.746,0.21236,0.42472,0.35397530318561315
61,726.5,2.0705,12.03,726.5,0.22565,0.4513,0.3724597064941801
