,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883319,0.001766638,0.001765079330555021
14,41.026,0.0817392,9.01384,41.026,0.00246287,0.00492574,0.0049136482337344325
15,54.166,0.1123328,9.70312,54.166,0.00397723,0.00795446,0.007922990057166011
16,67.306,0.1429264,10.18044,67.306,0.0054502,0.0109004,0.01084141886480807
17,80.446,0.17352,10.553,80.446,0.00694026,0.01388052,0.013785067851694055
18,93.586,0.204114,10.859,93.586,0.00845771,0.01691542,0.016773947432900133
19,106.726,0.234708,11.115440000000001,106.726,0.00999128,0.01998256,0.01978552911079098
20,119.866,0.2653,11.3352,119.866,0.0115408,0.0230816,0.02281924918429386
21,133.006,0.295894,11.52784,133.006,0.0131159,0.0262318,0.025893647157084924
22,146.146,0.326488,11.69908,146.146,0.0147209,0.0294418,0.02901671359046495
23,159.286,0.357082,11.85292,159.286,0.0163591,0.0327182,0.032194355244776866
24,172.426,0.387676,11.99216,172.426,0.0180338,0.0360676,0.03543239267379063
25,185.566,0.41827,12.11904,185.566,0.0197482,0.0394964,0.038736365106470445
26,198.706,0.448862,12.2352,198.706,0.0215067,0.0430134,0.04211402349123568
27,211.846,0.479456,12.342,211.846,0.0233108,0.0466216,0.04556745300021825
28,224.986,0.51005,12.44036,224.986,0.0251663,0.0503326,0.049106875915733615
29,238.126,0.540644,12.53124,238.126,0.0270747,0.0541494,0.052734185804744024
30,251.266,0.571238,12.61528,251.266,0.0290403,0.0580806,0.05645651200892667
31,264.406,0.60183,12.69308,264.406,0.0310672,0.0621344,0.06028046848482297
32,277.546,0.632424,12.76516,277.546,0.0331599,0.0663198,0.06421328075265081
33,290.686,0.663018,12.83188,290.686,0.0353234,0.0706468,0.06826295182706613
34,303.826,0.693612,12.89364,303.826,0.0375636,0.0751272,0.0724389801611021
35,316.966,0.724206,12.95068,316.966,0.0398865,0.079773,0.07675083385894153
36,330.106,0.754798,13.00328,330.106,0.0422996,0.0845992,0.0812105178254363
37,343.246,0.785392,13.051639999999999,343.246,0.0448113,0.0896226,0.08583139775454225
38,356.386,0.815986,13.09596,356.386,0.0474309,0.0948618,0.09062814525764393
39,369.526,0.84658,13.13632,369.526,0.05017,0.10034,0.09561922295466176
40,382.666,0.877174,13.17292,382.666,0.0530415,0.106083,0.10082494549234884
41,395.806,0.907766,13.20576,395.806,0.0560595,0.112119,0.10626720449124871
42,408.946,0.93836,13.234879999999999,408.946,0.0592439,0.1184878,0.11197759442320505
43,422.086,0.968954,13.26032,422.086,0.0626184,0.1252368,0.11799350239559422
44,435.226,0.999548,13.28204,435.226,0.0662112,0.1324224,0.12435905505608066
45,448.366,1.030142,13.29992,448.366,0.0700584,0.1401168,0.13113071329848305
46,461.506,1.060734,13.313799999999999,461.506,0.0742063,0.1484126,0.138380640991416
47,474.646,1.091328,13.32344,474.646,0.078715,0.15743,0.14620202998756865
48,487.786,1.121922,13.3284,487.786,0.0836653,0.1673306,0.1547196036736772
49,500.926,1.152516,13.328479999999999,500.926,0.0890933,0.1781866,0.1639764767594972
50,514.066,1.18311,13.32252,514.066,0.0950264,0.1900528,0.17399767588702897
51,527.206,1.213704,13.310319999999999,527.206,0.101459,0.202918,0.18475027174332567
52,540.346,1.244296,13.291319999999999,540.346,0.108393,0.216786,0.19621295630832752
53,553.486,1.27489,13.264959999999999,553.486,0.115816,0.231632,0.20834011919250825
54,566.626,1.305484,13.23068,566.626,0.123712,0.247424,0.22108062494403846
55,579.766,1.336078,13.18788,579.766,0.132057,0.264114,0.23437148153122125
56,592.906,1.366672,13.135959999999999,592.906,0.140835,0.28167,0.24816391506634972
57,606.046,1.397264,13.07436,606.046,0.150041,0.300082,0.2624273394013025
58,619.186,1.427858,13.002559999999999,619.186,0.159681,0.319362,0.27714828642173955
59,632.326,1.458452,12.91996,632.326,0.169775,0.33955,0.2923337366668334
60,645.466,1.489046,12.826,645.466,0.18035,0.3607,0.30799927321467574
61,657.0,1.5159,12.73372,657.0,0.190048,0.380096,0.3221530619669571
