,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.263,363.798,0.000125999,210.037,-0.000167182,-0.000289491,5.55243e-05,0.0015932,-0.000714772,0.00266339,-2.12359e-09,-3.67964e-09,2.77291e-05,5.552584150247952e-05,0.002666939974101723,-2.1235899705374095e-09,0.0015944698173882,-3.6796400371130744e-09,-0.0007145166113459167
25,11.48,127.222,381.855,0.0789833,220.483,-0.00343813,-0.00594144,-3.49986e-05,0.00223294,-0.0012176,0.00393131,-6.22703e-08,-1.09175e-07,0.000935911,-3.499798755612904e-05,0.003939047735647794,-6.22702980290768e-08,0.0022354348671389523,-1.0917499404516917e-07,-0.0012168590258870848
26,14.19,132.195,396.697,0.000142086,229.001,-0.0062613,-0.0108258,-0.000127376,0.0028714,-0.00172568,0.0052002,-1.31999e-07,-2.32577e-07,0.00186427,-0.00012736788802170107,0.005213744507892137,-1.3199899129290316e-07,0.0028755264175666095,-2.3257697290279822e-07,-0.001724191870403624
27,16.89,136.388,409.317,-5.35944e-06,236.275,-0.00853986,-0.0147597,-0.000221807,0.00350848,-0.00223596,0.00647031,-2.06627e-07,-3.65262e-07,0.00280604,-0.0002217824026459203,0.006491287675363111,-2.0662697863826907e-07,0.0035146419201723678,-3.652619332550344e-07,-0.002233462103518158
28,19.6,140.045,420.322,5.58085e-06,242.619,-0.0104809,-0.0181086,-0.000317481,0.00414449,-0.00274806,0.0077407,-2.8658e-07,-5.07875e-07,0.00375735,-0.0003174306082402989,0.007770736669842959,-2.865799589857332e-07,0.0041530902758277755,-5.078748710474201e-07,-0.0027442875395586874
29,22.3,143.294,430.099,2.54594e-06,248.255,-0.0121641,-0.0210109,-0.000414078,0.00477952,-0.00326141,0.00901098,-3.7124e-07,-6.5922e-07,0.00471567,-0.0004139922815367125,0.009051701100720289,-3.7123993112953e-07,0.004790960124554822,-6.592197827615109e-07,-0.003256097379519818
30,25.01,146.22,438.906,1.14177e-06,253.332,-0.013645,-0.0235631,-0.000511383,0.00541364,-0.00377564,0.0102809,-4.60064e-07,-8.18265e-07,0.00567931,-0.0005112522659995733,0.010333930028741722,-4.600638942031665e-07,0.005428320228226147,-8.182646652477032e-07,-0.0037685212334135354
31,27.71,148.886,446.927,4.66781e-07,257.956,-0.0149636,-0.0258346,-0.000609241,0.00604693,-0.00429049,0.0115503,-5.52587e-07,-9.84128e-07,0.00664707,-0.0006090554503853651,0.011617262278171392,-5.5258684727999e-07,0.006065249588353749,-9.841275157018714e-07,-0.004281298997113714
32,30.42,151.336,454.3,1.33533e-07,262.206,-0.0161494,-0.0278764,-0.00070754,0.0066794,-0.00480575,0.0128191,-6.48409e-07,-1.15606e-06,0.00761805,-0.0007072897525977062,0.012901616882809108,-6.484087897717927e-07,0.006701756941445813,-1.15605933170837e-06,-0.004794220859584919
33,33.12,153.605,461.127,-3.04351e-08,266.142,-0.0172247,-0.0297274,-0.000806195,0.00731109,-0.00532127,0.0140871,-7.47185e-07,-1.33341e-06,0.00859158,-0.0008058701121245182,0.014186790761061108,-7.471847208728732e-07,0.0073378812698239315,-1.3334091110150936e-06,-0.005307137122192107
34,35.83,155.719,467.488,-1.07651e-07,269.809,-0.018207,-0.0314176,-0.000905137,0.00794203,-0.00583695,0.0153543,-8.4862e-07,-1.51564e-06,0.00956715,-0.000904727487069934,0.015472782894842663,-8.486196398926893e-07,0.007973651578000451,-1.5156388514236951e-06,-0.0058199481031735445
35,38.53,157.699,473.446,-1.3968e-07,273.243,-0.0191097,-0.0329706,-0.00100432,0.00857224,-0.0063527,0.0166205,-9.52456e-07,-1.70226e-06,0.0105443,-0.0010038158394625185,0.01675938891091544,-9.52455546432418e-07,0.008609086860765336,-1.702258551117275e-06,-0.006332564262684137
36,41.24,159.562,479.052,-1.48292e-07,276.475,-0.019944,-0.0344053,-0.00110369,0.00920172,-0.00686843,0.0178859,-1.05847e-06,-1.89286e-06,0.0115228,-0.001103081158203345,0.018046810621570764,-1.058469439874088e-06,0.009244185978887653,-1.8928582085075973e-06,-0.006844896245474574
37,43.94,161.322,484.348,-1.45213e-07,279.528,-0.0207185,-0.0357372,-0.00120322,0.0098305,-0.00738409,0.0191503,-1.16647e-06,-2.08709e-06,0.0125023,-0.0012024964210530786,0.0193348431314746,-1.1664693196911102e-06,0.009878978089524315,-2.087087822011391e-06,-0.007356894586399099
38,46.65,162.991,489.369,-1.3688e-07,282.423,-0.0214408,-0.0369788,-0.00130288,0.0104586,-0.00789963,0.0204137,-1.27627e-06,-2.28461e-06,0.0134826,-0.001302031620338484,0.020623484635716505,-1.2762691855572328e-06,0.010513482320856582,-2.284607390268256e-06,-0.007868509922547284
39,49.35,164.577,494.143,-1.26852e-07,285.175,-0.0221168,-0.0381407,-0.00140264,0.011086,-0.00841501,0.0216761,-1.38774e-06,-2.48516e-06,0.0144635,-0.0014016567602793684,0.021912733325275324,-1.3877390371286324e-06,0.011147677405859646,-2.4851569120354355e-06,-0.008379702909267595
40,52.06,166.09,498.695,-1.17081e-07,287.799,-0.0227516,-0.0392317,-0.00150249,0.0117127,-0.00893019,0.0229374,-1.50073e-06,-2.68849e-06,0.0154449,-0.0015013618269935636,0.02320248506676781,-1.500728873948809e-06,0.011781562262362932,-2.688486385959976e-06,-0.008890434283331916
41,54.76,167.536,503.046,-1.08616e-07,290.308,-0.0233496,-0.0402592,-0.00160241,0.0123387,-0.00944515,0.0241977,-1.61512e-06,-2.89436e-06,0.0164265,-0.0016011268265773149,0.024492840105129865,-1.6151186956747665e-06,0.012415135808168776,-2.8943558113558865e-06,-0.009400684674746862
42,57.47,168.922,507.215,-1.0198e-07,292.711,-0.0239145,-0.0412296,-0.00170238,0.0129641,-0.00995985,0.0254569,-1.73081e-06,-3.10259e-06,0.0174084,-0.0017009317730953821,0.025783694040464766,-1.7308085021872088e-06,0.013048498265900044,-3.102585186987028e-06,-0.009910414952004953
43,60.17,170.252,511.216,-9.73976e-08,295.018,-0.0244494,-0.0421485,-0.00180239,0.0135888,-0.0104743,0.026715,-1.84769e-06,-3.313e-06,0.0183904,-0.0018007666705812664,0.02707504465971322,-1.8476882930329452e-06,0.013681547375068881,-3.3129945120613513e-06,-0.010419635543535422
44,62.88,171.53,515.064,-9.49236e-08,297.236,-0.0249571,-0.0430205,-0.00190243,0.0142129,-0.0109884,0.027972,-1.96568e-06,-3.52543e-06,0.0193723,-0.0019006215270602755,0.028366889745388812,-1.965678068094334e-06,0.01431438348475278,-3.5254237856774395e-06,-0.010928248058853174
45,65.58,172.762,518.771,-9.45159e-08,299.373,-0.0254401,-0.0438499,-0.00200249,0.0148363,-0.0115023,0.0292279,-2.0847e-06,-3.73972e-06,0.0203542,-0.0020004863545498575,0.029659227075580885,-2.0846978270316896e-06,0.014946904207641776,-3.7397130072669427e-06,-0.01143640145097835
46,68.29,173.951,522.346,-9.60816e-08,301.434,-0.0259003,-0.0446402,-0.00210256,0.015459,-0.0120158,0.0304826,-2.20468e-06,-3.95575e-06,0.021336,-0.002100351169060821,0.030951951328761274,-2.2046775697281973e-06,0.015579108461257762,-3.955742176042776e-06,-0.01194389854780209
47,70.99,175.099,525.801,-9.95026e-08,303.426,-0.0263396,-0.0453946,-0.00220263,0.0160811,-0.012529,0.0317363,-2.32555e-06,-4.1734e-06,0.0223175,-0.0022002059906001126,0.03224526633525526,-2.325547295956021e-06,0.016211096784217727,-4.173391291328876e-06,-0.012450838847060663
