,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.68236,33.9556,0.00108085,0.0021617,0.002159366888275124
14,49.9556,0.048954,8.374120000000001,49.9556,0.00283466,0.00566932,0.005653309887832973
15,65.9556,0.0672766,9.06512,65.9556,0.00537039,0.01074078,0.01068350755798386
16,81.9556,0.0855994,9.47096,81.9556,0.00780761,0.01561522,0.015494556951139342
17,97.9556,0.103922,9.788799999999998,97.9556,0.0102109,0.0204218,0.02021607122822204
18,113.956,0.1222448,10.05344,113.956,0.0126077,0.0252154,0.024902736854185467
19,129.956,0.1405674,10.28076,129.956,0.0150114,0.0300228,0.0295809379188786
20,145.956,0.15889,10.48008,145.956,0.0174304,0.0348608,0.03426692491874774
21,161.956,0.1772128,10.657399999999999,161.956,0.0198682,0.0397364,0.038967219488015306
22,177.956,0.1955354,10.81672,177.956,0.0223242,0.0446484,0.04368036947149091
23,193.956,0.213858,10.95596,193.956,0.0247077,0.0494154,0.048233247215207706
24,209.956,0.23218,11.077399999999999,209.956,0.0269901,0.0539802,0.05257366436397179
25,225.956,0.250504,11.18824,225.956,0.0292541,0.0585082,0.05686055837430205
26,241.956,0.268826,11.291120000000001,241.956,0.0315294,0.0630588,0.06115041297579843
27,257.956,0.287148,11.387319999999999,257.956,0.0338236,0.0676472,0.06545734888603984
28,273.956,0.305472,11.47784,273.956,0.0361469,0.0722938,0.06980009226324464
29,289.956,0.323794,11.5632,289.956,0.0384962,0.0769924,0.07417234151054176
30,305.956,0.342116,11.64392,305.956,0.0408769,0.0817538,0.0785836129431258
31,321.956,0.36044,11.720600000000001,321.956,0.0432948,0.0865896,0.08304398395014824
32,337.956,0.378762,11.79356,337.956,0.0457503,0.0915006,0.08755344670995512
33,353.956,0.397084,11.86296,353.956,0.048243,0.096486,0.09211052089643877
34,369.956,0.415408,11.92916,369.956,0.0507745,0.101549,0.09671737106430504
35,385.956,0.43373,11.99232,385.956,0.0533475,0.106695,0.10137809634218992
36,401.956,0.452052,12.052719999999999,401.956,0.0559665,0.111933,0.10609994221461701
37,417.956,0.470376,12.11056,417.956,0.058632,0.117264,0.11088283952042395
38,433.956,0.488698,12.165959999999998,433.956,0.0613459,0.1226918,0.11572919463477817
39,449.956,0.50702,12.21908,449.956,0.0641093,0.1282186,0.12063992862641362
40,465.956,0.525344,12.26996,465.956,0.0669261,0.1338522,0.12562086171420173
41,481.956,0.543666,12.3188,481.956,0.0697956,0.1395912,0.13066960160407923
42,497.956,0.561988,12.365639999999999,497.956,0.0727195,0.145439,0.13578796963839776
43,513.956,0.580312,12.41056,513.956,0.0757028,0.1514056,0.14098345689200378
44,529.956,0.598634,12.453719999999999,529.956,0.0787455,0.157491,0.14625473157005395
45,545.956,0.616956,12.49512,545.956,0.0818509,0.1637018,0.15160613092110783
46,561.956,0.63528,12.53484,561.956,0.0850213,0.1700426,0.15704015840323765
47,577.956,0.653602,12.572959999999998,577.956,0.08826,0.17652,0.16256092861579963
48,593.956,0.671924,12.60952,593.956,0.0915705,0.183141,0.16817276639766823
49,609.956,0.690248,12.64456,609.956,0.0949561,0.1899122,0.17387952288884326
50,625.956,0.70857,12.67816,625.956,0.0984202,0.1968404,0.1796850843528236
51,641.956,0.726892,12.710280000000001,641.956,0.101966,0.203932,0.1855928668863485
52,657.956,0.745216,12.741040000000002,657.956,0.105598,0.211196,0.1916083011856864
53,673.956,0.763538,12.77044,673.956,0.109319,0.218638,0.19773384167119426
54,689.956,0.78186,12.79848,689.956,0.113135,0.22627,0.20397704165230052
55,705.956,0.800184,12.8252,705.956,0.117049,0.234098,0.21034033886147474
56,721.956,0.818506,12.85056,721.956,0.121067,0.242134,0.21683086819072062
57,737.956,0.836828,12.87464,737.956,0.125194,0.250388,0.2234539031500963
58,753.956,0.855152,12.897440000000001,753.956,0.129435,0.25887,0.23021449317806553
59,769.956,0.873474,12.91888,769.956,0.133796,0.267592,0.23711903767555273
60,785.956,0.891796,12.93904,785.956,0.138282,0.276564,0.2441720935361948
61,800.0,0.90788,12.955680000000001,800.0,0.142327,0.284654,0.250489421389623
