,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.6516805730322244e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.73236,33.9556,0.000961416,0.003845664,0.0019191441688489676
14,49.9556,0.048954,9.04816,49.9556,0.00190085,0.0076034,0.0037873199227638644
15,65.9556,0.0672766,11.872440000000001,65.9556,0.00344162,0.01376648,0.006836291394420013
16,81.9556,0.0855994,12.9536,81.9556,0.00546537,0.02186148,0.010812972217458297
17,97.9556,0.103922,13.55724,97.9556,0.00746512,0.02986048,0.014711668377915077
18,113.956,0.1222448,14.022879999999999,113.956,0.00942228,0.03768912,0.018498120424147294
19,129.956,0.1405674,14.41084,129.956,0.0113661,0.0454644,0.02223059430668252
20,145.956,0.15889,14.74684,145.956,0.0133193,0.0532772,0.02595322318572363
21,161.956,0.1772128,15.0442,161.956,0.0152905,0.061162,0.02968226706082452
22,177.956,0.1955354,15.311440000000001,177.956,0.0172847,0.0691388,0.03342673229358521
23,193.956,0.213858,15.554440000000001,193.956,0.0193043,0.0772172,0.03719052457525945
24,209.956,0.23218,15.77736,209.956,0.0213518,0.0854072,0.04097760806216828
25,225.956,0.250504,15.98344,225.956,0.0234279,0.0937116,0.04478852475096912
26,241.956,0.268826,16.175,241.956,0.025534,0.102136,0.04862505754715623
27,257.956,0.287148,16.35396,257.956,0.0276699,0.1106796,0.05248604011327565
28,273.956,0.305472,16.52188,273.956,0.0298374,0.1193496,0.05637390117072088
29,289.956,0.323794,16.68,289.956,0.032036,0.128144,0.06028690225127261
30,305.956,0.342116,16.829279999999997,305.956,0.034265,0.13706,0.06422299191231833
31,321.956,0.36044,16.970599999999997,321.956,0.0365252,0.1461008,0.06818278626982141
32,337.956,0.378762,17.10464,337.956,0.0388153,0.1552612,0.07216323279624187
33,353.956,0.397084,17.231759999999998,353.956,0.0411283,0.1645132,0.07615157280753437
34,369.956,0.415408,17.35152,369.956,0.0434427,0.1737708,0.08011073618154331
35,385.956,0.43373,17.46552,385.956,0.045777,0.183108,0.0840724370756653
36,401.956,0.452052,17.5744,401.956,0.0481358,0.1925432,0.08804408476964644
37,417.956,0.470376,17.67868,417.956,0.0505234,0.2020936,0.09203235164879703
38,433.956,0.488698,17.77868,433.956,0.052941,0.211764,0.09603857460743892
39,449.956,0.50702,17.87484,449.956,0.0553922,0.2215688,0.10006796716053906
40,465.956,0.525344,17.96728,465.956,0.0578758,0.2315032,0.10411776851612277
41,481.956,0.543666,18.05632,481.956,0.0603964,0.2415856,0.10819463622070818
42,497.956,0.561988,18.14216,497.956,0.0629539,0.2518156,0.11229748874272731
43,513.956,0.580312,18.225,513.956,0.065549,0.262196,0.11642653054655125
44,529.956,0.598634,18.304959999999998,529.956,0.0681827,0.2727308,0.12058241412080953
45,545.956,0.616956,18.3822,545.956,0.0708566,0.2834264,0.12476668824134611
46,561.956,0.63528,18.45684,561.956,0.0735718,0.2942872,0.1289800594508928
47,577.956,0.653602,18.529040000000002,577.956,0.07633,0.30532,0.13322411072169468
48,593.956,0.671924,18.59892,593.956,0.0791321,0.3165284,0.1374991360362388
49,609.956,0.690248,18.66656,609.956,0.0819791,0.3279164,0.14180554863273245
50,625.956,0.70857,18.732080000000003,625.956,0.0848724,0.3394896,0.1461443229406535
51,641.956,0.726892,18.79552,641.956,0.0878129,0.3512516,0.15051563702969326
52,657.956,0.745216,18.857,657.956,0.0908019,0.3632076,0.15492022609737208
53,673.956,0.763538,18.91656,673.956,0.0938407,0.3753628,0.15935877543025023
54,689.956,0.78186,18.97428,689.956,0.0969305,0.387722,0.1638317769199089
55,705.956,0.800184,19.030240000000003,705.956,0.100073,0.400292,0.1683403931508939
56,721.956,0.818506,19.08452,721.956,0.10327,0.41308,0.17288585961319106
57,737.956,0.836828,19.13712,737.956,0.106523,0.426092,0.1774689180200303
58,753.956,0.855152,19.188119999999998,753.956,0.109834,0.439336,0.1820909480661887
59,769.956,0.873474,19.237599999999997,769.956,0.113205,0.45282,0.18675324764497894
60,785.956,0.891796,19.28556,785.956,0.116638,0.466552,0.19145703369078315
61,800.0,0.90788,19.326439999999998,800.0,0.119702,0.478808,0.19561817892871491
