,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.99328,48.1759,0.00350737,0.00701474,0.0069902511665368835
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630326,0.01260652,0.012527719403177413
16,79.0359,0.1106056,12.614360000000001,79.0359,0.00901184,0.01802368,0.01786317915445134
17,94.4659,0.1342808,13.081280000000001,94.4659,0.0116918,0.0233836,0.023114392245795496
18,109.896,0.1579562,13.4668,109.896,0.0143834,0.0287668,0.028360803373978873
19,125.326,0.1816314,13.79644,125.326,0.0171042,0.0342084,0.033636303167072515
20,140.756,0.205306,14.085040000000001,140.756,0.0198644,0.0397288,0.03895990991630424
21,156.186,0.228982,14.342,156.186,0.0226696,0.0453392,0.04434142604920101
22,171.616,0.252658,14.5736,171.616,0.0255227,0.0510454,0.04978528791713317
23,187.046,0.276332,14.78428,187.046,0.0284245,0.056849,0.05529183954018981
24,202.476,0.300008,14.977079999999999,202.476,0.0313697,0.0627394,0.06084991408328486
25,217.906,0.323684,15.1516,217.906,0.0343029,0.0686058,0.06635480818916623
26,233.336,0.347358,15.31224,233.336,0.0372533,0.0745066,0.0718615794733739
27,248.766,0.371034,15.461799999999998,248.766,0.0402436,0.0804872,0.07741205052721244
28,264.196,0.39471,15.60188,264.196,0.0432831,0.0865662,0.08302244844864319
29,279.626,0.418384,15.733559999999999,279.626,0.0463725,0.092745,0.08869287913883067
30,295.056,0.44206,15.8578,295.056,0.04952,0.09904,0.09443707148343444
31,310.486,0.465734,15.97532,310.486,0.0527257,0.1054514,0.10025375834086539
32,325.916,0.48941,16.08668,325.916,0.0559917,0.1119834,0.10614526765941207
33,341.346,0.513086,16.19248,341.346,0.0593251,0.1186502,0.11212277992386283
34,356.776,0.53676,16.293120000000002,356.776,0.0627277,0.1254554,0.11818775374696722
35,372.206,0.560436,16.389,372.206,0.0662004,0.1324008,0.12433998071950497
36,387.636,0.584112,16.480400000000003,387.636,0.0697476,0.1394952,0.13058535732088167
37,403.066,0.607786,16.56772,403.066,0.0733727,0.1467454,0.13692784315071338
38,418.496,0.631462,16.65116,418.496,0.0770798,0.1541596,0.14337246008292087
39,433.926,0.655138,16.73096,433.926,0.0808723,0.1617446,0.14992284081204466
40,449.356,0.678812,16.80732,449.356,0.0847534,0.1695068,0.1565821214758127
41,464.786,0.702488,16.8804,464.786,0.0887265,0.177453,0.1633536310374981
42,480.216,0.726164,16.95036,480.216,0.0927952,0.1855904,0.1702408783609112
43,495.646,0.749838,17.01736,495.646,0.0969636,0.1939272,0.17724804158728336
44,511.076,0.773514,17.08156,511.076,0.101236,0.202472,0.18437943790339864
45,526.506,0.79719,17.143,526.506,0.105618,0.211236,0.19164132584850763
46,541.936,0.820864,17.20184,541.936,0.110115,0.22023,0.19903936556680168
47,557.366,0.84454,17.25816,557.366,0.114733,0.229466,0.20657992877405448
48,572.796,0.868214,17.31208,572.796,0.119477,0.238954,0.21426747524269912
49,588.226,0.89189,17.36356,588.226,0.124356,0.248712,0.22211262008718088
50,603.656,0.915566,17.4128,603.656,0.129375,0.25875,0.23011916505063504
51,619.086,0.93924,17.45976,619.086,0.134542,0.269084,0.23829538039496195
52,634.516,0.962916,17.50448,634.516,0.139866,0.279732,0.24665068100952053
53,649.946,0.986592,17.54708,649.946,0.145355,0.29071,0.2551924545627793
54,665.376,1.010266,17.58748,665.376,0.151019,0.302038,0.2639307292283739
55,680.806,1.033942,17.62576,680.806,0.156869,0.313738,0.2728765090093624
56,696.236,1.057618,17.66192,696.236,0.162915,0.32583,0.2820386784164857
57,711.666,1.081292,17.69596,711.666,0.169169,0.338338,0.29142854564857085
58,727.096,1.104968,17.72784,727.096,0.175645,0.35129,0.3010596917533105
59,742.526,1.128644,17.75756,742.526,0.182356,0.364712,0.3109434173646213
60,757.956,1.152318,17.78512,757.956,0.189314,0.378628,0.3210888017230466
61,771.5,1.1731,17.80752,771.5,0.195624,0.391248,0.33020118605042975
