,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,6.853680000000001,31.7697,0.00230608,0.00461216,0.004601556580677985
14,46.7397,0.1119298,7.477,46.7397,0.0044802,0.0089604,0.008920493822307914
15,61.7097,0.1538232,7.8765600000000004,61.7097,0.00654285,0.0130857,0.01300082188558479
16,76.6797,0.1957166,8.17676,76.6797,0.00858636,0.01717272,0.017026935488149753
17,91.6497,0.23761,8.418040000000001,91.6497,0.010636,0.021272,0.02104890918770727
18,106.62,0.279504,8.619639999999999,106.62,0.0127055,0.025411,0.02509350783089121
19,121.59,0.321396,8.792200000000001,121.59,0.0148008,0.0296016,0.029171931300126294
20,136.56,0.36329,8.94256,136.56,0.016928,0.033856,0.03329550139763948
21,151.53,0.405184,9.075239999999999,151.53,0.0190914,0.0381828,0.037471877138328356
22,166.5,0.447078,9.19344,166.5,0.0212958,0.0425916,0.0417095365382883
23,181.47,0.48897,9.299719999999999,181.47,0.0235474,0.0470948,0.046019472202109335
24,196.44,0.530864,9.395760000000001,196.44,0.0258515,0.051703,0.05041075506426147
25,211.41,0.572758,9.48304,211.41,0.0282133,0.0564266,0.054892080979947945
26,226.38,0.61465,9.56264,226.38,0.0306388,0.0612776,0.05947346537237986
27,241.35,0.656544,9.635399999999999,241.35,0.0331343,0.0662686,0.06416526398578669
28,256.32,0.698438,9.70204,256.32,0.0357071,0.0714142,0.06897945806365854
29,271.29,0.74033,9.76312,271.29,0.0383672,0.0767344,0.07393275680440914
30,286.26,0.782224,9.8192,286.26,0.0411198,0.0822396,0.07903259768417076
31,301.23,0.824118,9.87064,301.23,0.043977,0.087954,0.08429886812818672
32,316.2,0.866012,9.91776,316.2,0.0469505,0.093901,0.08975020630353396
33,331.17,0.907904,9.960840000000001,331.17,0.050055,0.10011,0.0954101748046581
34,346.14,0.949798,10.00008,346.14,0.0533072,0.1066144,0.10130526422930447
35,361.11,0.991692,10.035639999999999,361.11,0.0567284,0.1134568,0.107469410375341
36,376.08,1.033584,10.06772,376.08,0.0603441,0.1206882,0.11394296088683632
37,391.05,1.075478,10.09636,391.05,0.0641868,0.1283736,0.12077730391313461
38,406.02,1.117372,10.1216,406.02,0.0682985,0.136597,0.12803871042640658
39,420.99,1.159266,10.1434,420.99,0.0727336,0.1454672,0.13581258871708482
40,435.96,1.201158,10.161719999999999,435.96,0.0775658,0.1551316,0.14421427687709656
41,450.93,1.243052,10.17632,450.93,0.0828985,0.165797,0.1534049732858057
42,465.9,1.284946,10.18684,465.9,0.0888819,0.1777638,0.16361755578684933
43,480.87,1.326838,10.19256,480.87,0.0957453,0.1914906,0.17520512831026494
44,495.84,1.368732,10.192879999999999,495.84,0.103649,0.207298,0.18838480476574943
45,510.81,1.410626,10.18588,510.81,0.112569,0.225138,0.20305349071303525
46,525.78,1.45252,10.17096,525.78,0.122427,0.244854,0.2190182539638099
47,540.75,1.494412,10.147200000000002,540.75,0.133209,0.266418,0.23619244300228978
48,555.72,1.536306,10.113520000000001,555.72,0.144887,0.289774,0.25446700922690496
49,570.69,1.5782,10.068959999999999,570.69,0.157419,0.314838,0.27371346412438424
50,585.66,1.620092,10.012319999999999,585.66,0.170771,0.341542,0.29381969863049723
51,600.63,1.661986,9.94256,600.63,0.184941,0.369882,0.3147246047436513
52,615.6,1.70388,9.85852,615.6,0.19996,0.39992,0.33641509213135484
53,630.57,1.745774,9.759120000000001,630.57,0.21587,0.43174,0.3588904878078607
54,645.54,1.787666,9.64332,645.54,0.232706,0.465412,0.38213643160060295
55,660.51,1.82956,9.509879999999999,660.51,0.25048,0.50096,0.4061049033955038
56,675.48,1.871454,9.357719999999999,675.48,0.269176,0.538352,0.430711713557614
57,690.45,1.913346,9.1856,690.45,0.288741,0.577482,0.4558299049085434
58,705.42,1.95524,8.992360000000001,705.42,0.309088,0.618176,0.48129958898758707
59,720.39,1.997134,8.77712,720.39,0.330098,0.660196,0.5069356676876244
60,735.36,2.03902,8.53924,735.36,0.351632,0.703264,0.5325464102180741
61,748.5,2.0758,8.311879999999999,748.5,0.370846,0.741692,0.5548570545315263
