,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172884,0.00345768,0.0034517159683633085
14,46.7397,0.1119298,9.09352,46.7397,0.00379444,0.00758888,0.007560229309972899
15,61.7097,0.1538232,9.64688,61.7097,0.00556544,0.01113088,0.011069387643805701
16,76.6797,0.1957166,10.04268,76.6797,0.00726165,0.0145233,0.014418846998802673
17,91.6497,0.23761,10.356,91.6497,0.00893767,0.01787534,0.017717454834330123
18,106.62,0.279504,10.61764,106.62,0.0106221,0.0212442,0.021021687861382674
19,121.59,0.321396,10.84292,121.59,0.0123275,0.024655,0.02435597056694992
20,136.56,0.36329,11.040719999999999,136.56,0.0140614,0.0281228,0.027734615151681075
21,151.53,0.405184,11.21676,151.53,0.0158273,0.0316546,0.03116392111571808
22,166.5,0.447078,11.37488,166.5,0.0176274,0.0352548,0.03464757999400779
23,181.47,0.48897,11.51808,181.47,0.0194643,0.0389286,0.03818998983276534
24,196.44,0.530864,11.64848,196.44,0.02134,0.04268,0.041794321656977926
25,211.41,0.572758,11.7678,211.41,0.0232575,0.046515,0.04546559629378829
26,226.38,0.61465,11.87748,226.38,0.0252176,0.0504352,0.04920455448837885
27,241.35,0.656544,11.97852,241.35,0.0272248,0.0544496,0.053018924630882466
28,256.32,0.698438,12.07192,256.32,0.0292806,0.0585612,0.056910627587915125
29,271.29,0.74033,12.15836,271.29,0.031388,0.062776,0.06088435278930757
30,286.26,0.782224,12.238520000000001,286.26,0.0335506,0.0671012,0.06494581318290418
31,301.23,0.824118,12.31292,301.23,0.0357716,0.0715432,0.06909985243095289
32,316.2,0.866012,12.382,316.2,0.0380552,0.0761104,0.07335305870682703
33,331.17,0.907904,12.446159999999999,331.17,0.0404058,0.0808116,0.07771224039678169
34,346.14,0.949798,12.50572,346.14,0.0428283,0.0856566,0.08218496524649245
35,361.11,0.991692,12.561,361.11,0.0453279,0.0906558,0.08677916669757325
36,376.08,1.033584,12.61228,376.08,0.0479109,0.0958218,0.0915045840655591
37,391.05,1.075478,12.65968,391.05,0.0505843,0.1011686,0.09637197953178948
38,406.02,1.117372,12.703479999999999,406.02,0.0533558,0.1067116,0.10139309584567043
39,420.99,1.159266,12.743799999999998,420.99,0.0562346,0.1124692,0.10658204928175227
40,435.96,1.201158,12.7808,435.96,0.059231,0.118462,0.11195452729849702
41,450.93,1.243052,12.81456,450.93,0.0623573,0.1247146,0.11752931458302496
42,465.9,1.284946,12.8452,465.9,0.0656275,0.131255,0.12332763591173382
43,480.87,1.326838,12.87276,480.87,0.0690584,0.1381168,0.12937496664127077
44,495.84,1.368732,12.89728,495.84,0.07267,0.14534,0.13570153615872843
45,510.81,1.410626,12.91884,510.81,0.0764865,0.152973,0.1423438238401425
46,525.78,1.45252,12.93732,525.78,0.0805376,0.1610752,0.14934647236664797
47,540.75,1.494412,12.95276,540.75,0.0848604,0.1697208,0.15676508785377177
48,555.72,1.536306,12.96508,555.72,0.0895019,0.1790038,0.1646698446204385
49,570.69,1.5782,12.97408,570.69,0.0945231,0.1890462,0.1731514731354281
50,585.66,1.620092,12.9796,585.66,0.100005,0.20001,0.18232989009256595
51,600.63,1.661986,12.981440000000001,600.63,0.106018,0.212036,0.19230159017629517
52,615.6,1.70388,12.979040000000001,615.6,0.112657,0.225314,0.20319713768127018
53,630.57,1.745774,12.972,630.57,0.11997,0.23994,0.215062991349478
54,645.54,1.787666,12.95988,645.54,0.128046,0.256092,0.22800531377111663
55,660.51,1.82956,12.94204,660.51,0.136967,0.273934,0.24210975047050923
56,675.48,1.871454,12.91772,675.48,0.146801,0.293602,0.25743057535253944
57,690.45,1.913346,12.88584,690.45,0.157595,0.31519,0.27398114188454636
58,705.42,1.95524,12.84532,705.42,0.169368,0.338736,0.2917258852088013
59,720.39,1.997134,12.79472,720.39,0.18211,0.36422,0.31058283673796533
60,735.36,2.03902,12.73256,735.36,0.195787,0.391574,0.3304354805913606
61,748.5,2.0758,12.66724,748.5,0.208518,0.417036,0.3485673661726955
