,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.987520000000001,27.886,0.000892074,0.001784148,0.0017825582985180409
14,41.026,0.0817392,8.36,41.026,0.00283656,0.00567312,0.005657088458726155
15,54.166,0.1123328,8.95428,54.166,0.00460605,0.0092121,0.009169927407697637
16,67.306,0.1429264,9.3734,67.306,0.00634848,0.01269696,0.012617029475423995
17,80.446,0.17352,9.701120000000001,80.446,0.00810649,0.01621298,0.016082953172085464
18,93.586,0.204114,9.97108,93.586,0.00989752,0.01979504,0.019601665928326014
19,106.726,0.234708,10.200239999999999,106.726,0.011727,0.023454,0.023183181288978782
20,119.866,0.2653,10.398639999999999,119.866,0.013598,0.027196,0.026832759864980835
21,133.006,0.295894,10.572959999999998,133.006,0.0155142,0.0310284,0.030556750727211847
22,146.146,0.326488,10.727799999999998,146.146,0.0174785,0.034957,0.034359879960557956
23,159.286,0.357082,10.86632,159.286,0.0194936,0.0389872,0.038246392503186885
24,172.426,0.387676,10.99112,172.426,0.0215624,0.0431248,0.04222082370236826
25,185.566,0.41827,11.10384,185.566,0.0236848,0.0473696,0.04628187819151334
26,198.706,0.448862,11.20584,198.706,0.0258595,0.051719,0.05042596836905749
27,211.846,0.479456,11.29872,211.846,0.0280957,0.0561914,0.054669418860272885
28,224.986,0.51005,11.383479999999999,224.986,0.0303995,0.060799,0.05902239776425051
29,238.126,0.540644,11.461,238.126,0.0327774,0.0655548,0.06349560248692604
30,251.266,0.571238,11.53192,251.266,0.0352362,0.0704724,0.06810004637053144
31,264.406,0.60183,11.59684,264.406,0.0377836,0.0755672,0.07284815033994177
32,277.546,0.632424,11.6562,277.546,0.0404286,0.0808572,0.07775443002361698
33,290.686,0.663018,11.71032,290.686,0.0431841,0.0863682,0.08284020640714562
34,303.826,0.693612,11.7596,303.826,0.0460557,0.0921114,0.08811288677158727
35,316.966,0.724206,11.80424,316.966,0.0490594,0.0981188,0.09359853395580724
36,330.106,0.754798,11.84444,330.106,0.0522111,0.1044222,0.09932230228436323
37,343.246,0.785392,11.880360000000001,343.246,0.0555294,0.1110588,0.10531343454952823
38,356.386,0.815986,11.912040000000001,356.386,0.0590374,0.1180748,0.1116082776826906
39,369.526,0.84658,11.93952,369.526,0.062763,0.125526,0.11825048194189881
40,382.666,0.877174,11.9628,382.666,0.0667417,0.1334834,0.12529554595304798
41,395.806,0.907766,11.98176,395.806,0.0710181,0.1420362,0.13281280950550345
42,408.946,0.93836,11.99616,408.946,0.0756502,0.1513004,0.14089208613075757
43,422.086,0.968954,12.00572,422.086,0.0807146,0.1614292,0.14965131570967147
44,435.226,0.999548,12.00984,435.226,0.086315,0.17263,0.15924908939263402
45,448.366,1.030142,12.008239999999999,448.366,0.0924567,0.1849134,0.16966969174783259
46,461.506,1.060734,11.99952,461.506,0.0991175,0.198235,0.18084964072345983
47,474.646,1.091328,11.98364,474.646,0.106256,0.212512,0.19269424068774366
48,487.786,1.121922,11.960120000000002,487.786,0.113854,0.227708,0.2051490164333247
49,500.926,1.152516,11.92848,500.926,0.121897,0.243794,0.2181663857493404
50,514.066,1.18311,11.88832,514.066,0.130369,0.260738,0.2316972637854378
51,527.206,1.213704,11.83916,527.206,0.139266,0.278532,0.24571254476712334
52,540.346,1.244296,11.7806,540.346,0.148589,0.297178,0.26019113570190633
53,553.486,1.27489,11.712159999999999,553.486,0.158351,0.316702,0.2751301253278947
54,566.626,1.305484,11.63336,566.626,0.168571,0.337142,0.29053450040834095
55,579.766,1.336078,11.54376,579.766,0.179274,0.358548,0.3064164823480311
56,592.906,1.366672,11.44272,592.906,0.190489,0.380978,0.3227919438151079
57,606.046,1.397264,11.32968,606.046,0.202242,0.404484,0.33966997554284034
58,619.186,1.427858,11.20404,619.186,0.214556,0.429112,0.3570532723635078
59,632.326,1.458452,11.065040000000002,632.326,0.227444,0.454888,0.3749289217156385
60,645.466,1.489046,10.912040000000001,645.466,0.240905,0.48181,0.39326431352671015
61,657.0,1.5159,10.765600000000001,657.0,0.253175,0.50635,0.4096895060946004
