,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.651680573032224e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.73032,33.9556,0.000965225,0.0038609,0.001926732927223111
14,49.9556,0.048954,9.00924,49.9556,0.0019802,0.0079208,0.003944797566854503
15,65.9556,0.0672766,11.589799999999999,65.9556,0.00372185,0.0148874,0.007388835189655412
16,81.9556,0.0855994,12.42984,81.9556,0.00582288,0.02329152,0.011512206080676348
17,97.9556,0.103922,12.97264,97.9556,0.00786568,0.03146272,0.015488955667301832
18,113.956,0.1222448,13.39984,113.956,0.0098765,0.039506,0.019372800152522324
19,129.956,0.1405674,13.758719999999999,129.956,0.0118824,0.0475296,0.023217315085738082
20,145.956,0.15889,14.069959999999998,145.956,0.0138984,0.0555936,0.027051631363018885
21,161.956,0.1772128,14.345559999999999,161.956,0.015933,0.063732,0.030891739746592636
22,177.956,0.1955354,14.593200000000001,177.956,0.0179913,0.0719652,0.03474679971755931
23,193.956,0.213858,14.81832,193.956,0.0200766,0.0803064,0.03862235230177311
24,209.956,0.23218,15.02484,209.956,0.0221912,0.0887648,0.042521921331396165
25,225.956,0.250504,15.21556,225.956,0.0243347,0.0973388,0.046443987954151104
26,241.956,0.268826,15.39276,241.956,0.0265099,0.1060396,0.05039285358039871
27,257.956,0.287148,15.55808,257.956,0.0287152,0.1148608,0.054364777034606286
28,273.956,0.305472,15.71292,273.956,0.0309502,0.1238008,0.05835825578307346
29,289.956,0.323794,15.8578,289.956,0.0332045,0.132818,0.062354166830792306
30,305.956,0.342116,15.992479999999999,305.956,0.0354521,0.1418084,0.06630666066300261
31,321.956,0.36044,16.11948,321.956,0.0377193,0.1508772,0.0702622171065271
32,337.956,0.378762,16.23988,337.956,0.0400137,0.1600548,0.07423362269087237
33,353.956,0.397084,16.3544,353.956,0.0423372,0.1693488,0.07822350633213618
34,369.956,0.415408,16.4636,369.956,0.0446938,0.1787752,0.08223796665800742
35,385.956,0.43373,16.56784,385.956,0.0470821,0.1883284,0.08627380685844073
36,401.956,0.452052,16.66764,401.956,0.0495071,0.1980284,0.09033860279461617
37,417.956,0.470376,16.76332,417.956,0.0519695,0.207878,0.09443255051748262
38,433.956,0.488698,16.85512,433.956,0.0544683,0.2178732,0.09855302938904117
39,449.956,0.50702,16.943279999999998,449.956,0.0570067,0.2280268,0.10270432679552151
40,465.956,0.525344,17.028080000000003,465.956,0.0595859,0.2383436,0.10688734009028464
41,481.956,0.543666,17.109720000000003,481.956,0.0622093,0.2488372,0.11110643918623353
42,497.956,0.561988,17.1884,497.956,0.0648754,0.2595016,0.11535804357754809
43,513.956,0.580312,17.26424,513.956,0.0675865,0.270346,0.11964465215504337
44,529.956,0.598634,17.337400000000002,529.956,0.0703434,0.2813736,0.12396631377224883
45,545.956,0.616956,17.40796,545.956,0.0731488,0.2925952,0.1283259901969975
46,561.956,0.63528,17.476119999999998,561.956,0.0760037,0.3040148,0.13272390656665276
47,577.956,0.653602,17.542,577.956,0.0789103,0.3156412,0.13716207567599528
48,593.956,0.671924,17.60564,593.956,0.0818701,0.3274804,0.14164135471492778
49,609.956,0.690248,17.6672,609.956,0.084885,0.33954,0.14616313572271675
50,625.956,0.70857,17.72672,625.956,0.0879567,0.3518268,0.15072843145277848
51,641.956,0.726892,17.78428,641.956,0.0910868,0.3643472,0.15533803624230913
52,657.956,0.745216,17.83992,657.956,0.0942773,0.3771092,0.15999325971722922
53,673.956,0.763538,17.8938,673.956,0.0975303,0.3901212,0.16469546879300379
54,689.956,0.78186,17.945880000000002,689.956,0.100848,0.403392,0.16944608168900974
55,705.956,0.800184,17.99624,705.956,0.104232,0.416928,0.17424557392192214
56,721.956,0.818506,18.04496,721.956,0.107685,0.43074,0.17909589647069726
57,737.956,0.836828,18.092080000000003,737.956,0.111211,0.444844,0.18400067862947547
58,753.956,0.855152,18.13764,753.956,0.114811,0.459244,0.18895924669604694
59,769.956,0.873474,18.18168,769.956,0.118489,0.473956,0.19397497128766691
60,785.956,0.891796,18.2242,785.956,0.122248,0.488992,0.19904969047703036
61,800.0,0.90788,18.26032,800.0,0.125616,0.502464,0.20355321353681144
