,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.0922,27.886,0.00157559,0.00315118,0.0031462254380527333
14,41.026,0.0817392,6.7316,41.026,0.00393454,0.00786908,0.007838280261534714
15,54.166,0.1123328,7.12268,54.166,0.00622267,0.01244534,0.012368533356119383
16,67.306,0.1429264,7.411560000000001,67.306,0.00853147,0.01706294,0.016919003057050172
17,80.446,0.17352,7.64104,80.446,0.0108744,0.0217488,0.02151566900596897
18,93.586,0.204114,7.83092,93.586,0.0132593,0.0265186,0.02617307713733598
19,106.726,0.234708,7.992319999999999,106.726,0.0156936,0.0313872,0.030904692241637624
20,119.866,0.2653,8.131920000000001,119.866,0.0181829,0.0363658,0.035720170319198205
21,133.006,0.295894,8.2542,133.006,0.0207321,0.0414642,0.040627607628347454
22,146.146,0.326488,8.36236,146.146,0.0233464,0.0466928,0.04563547909321938
23,159.286,0.357082,8.458680000000001,159.286,0.0260317,0.0520634,0.05075337865928188
24,172.426,0.387676,8.54492,172.426,0.0287937,0.0575874,0.0559902762772957
25,185.566,0.41827,8.62232,185.566,0.0316392,0.0632784,0.06135696535213895
26,198.706,0.448862,8.69204,198.706,0.0345756,0.0691512,0.06686506263982023
27,211.846,0.479456,8.75488,211.846,0.0376109,0.0752218,0.07252696587882604
28,224.986,0.51005,8.81148,224.986,0.0407542,0.0815084,0.07835673337110469
29,238.126,0.540644,8.86232,238.126,0.0440196,0.0880392,0.084377177196472
30,251.266,0.571238,8.908040000000002,251.266,0.0474137,0.0948274,0.09059672527347201
31,264.406,0.60183,8.94884,264.406,0.0509542,0.1019084,0.09704358567883506
32,277.546,0.632424,8.98512,277.546,0.0546582,0.1093164,0.10374396975127304
33,290.686,0.663018,9.017,290.686,0.0585465,0.117093,0.11072977534998586
34,303.826,0.693612,9.04468,303.826,0.0626444,0.1252888,0.11803971382283542
35,316.966,0.724206,9.06824,316.966,0.0669829,0.1339658,0.12572104612061788
36,330.106,0.754798,9.08768,330.106,0.0716006,0.1432012,0.13383239731806418
37,343.246,0.785392,9.10292,343.246,0.0765462,0.1530924,0.14244737684441264
38,356.386,0.815986,9.11388,356.386,0.0818827,0.1637654,0.15166078260429003
39,369.526,0.84658,9.12012,369.526,0.0876921,0.1753842,0.16159507287363378
40,382.666,0.877174,9.1216,382.666,0.0940513,0.1881026,0.1723575808476928
41,395.806,0.907766,9.117040000000001,395.806,0.100962,0.201924,0.18392360616063352
42,408.946,0.93836,9.10636,408.946,0.108344,0.216688,0.19613241301914267
43,422.086,0.968954,9.08928,422.086,0.116174,0.232348,0.20892129275735302
44,435.226,0.999548,9.065520000000001,435.226,0.124439,0.248878,0.22224554823010614
45,448.366,1.030142,9.034799999999999,448.366,0.133126,0.266252,0.2360613560464386
46,461.506,1.060734,8.99692,461.506,0.142233,0.284466,0.2503430677741162
47,474.646,1.091328,8.95168,474.646,0.15176,0.30352,0.2650682975801946
48,487.786,1.121922,8.89876,487.786,0.161718,0.323436,0.2802313848856521
49,500.926,1.152516,8.83792,500.926,0.172118,0.344236,0.29582582192401374
50,514.066,1.18311,8.76888,514.066,0.182976,0.365952,0.31185162143896583
51,527.206,1.213704,8.69132,527.206,0.194308,0.388616,0.32830756766731223
52,540.346,1.244296,8.605,540.346,0.206125,0.41225,0.34518417722323447
53,553.486,1.27489,8.50948,553.486,0.218435,0.43687,0.3624671367554397
54,566.626,1.305484,8.40448,566.626,0.231237,0.462474,0.38012952218807017
55,579.766,1.336078,8.28968,579.766,0.244523,0.489046,0.3981356464416105
56,592.906,1.366672,8.16472,592.906,0.258277,0.516554,0.41644065582114326
57,606.046,1.397264,8.02932,606.046,0.272474,0.544948,0.43499025282537185
58,619.186,1.427858,7.8831999999999995,619.186,0.28708,0.57416,0.4537217966714527
59,632.326,1.458452,7.726319999999999,632.326,0.302054,0.604108,0.47256783884847053
60,645.466,1.489046,7.5586,645.466,0.317348,0.634696,0.4914568543398727
61,657.0,1.5159,7.40264,657.0,0.330991,0.661982,0.5080108660496984
