,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.02,424.409,0.00384569,0.0,0.0,1.31545e-32,0.00149515,0.00149515,-0.00135862,0.0,0.0,0.0,0.000119513,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013576974936736486
23,0.0054316,444.474,454.629,0.140169,0.0,2.76237e-15,7.17274e-32,0.00224193,0.00224193,-0.00275244,0.0,0.0,0.0,0.00128905,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027486555100133536
24,0.0078516,467.019,484.417,0.00010077,-1.10711e-34,-9.04371e-16,2.44046e-15,0.0032392,0.0032392,-0.00464647,0.0,0.0,0.0,0.0029002,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004635691858168922
25,0.010272,485.516,507.546,1.30133e-05,-8.7936e-34,1.98773e-15,-8.47634e-15,0.00423547,0.00423547,-0.00655886,0.0,0.0,0.0,0.00454224,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006537397626287023
26,0.012692,501.286,526.396,1.69723e-06,-7.20056e-34,-1.37721e-15,1.14893e-16,0.00523074,0.00523074,-0.00848276,0.0,0.0,0.0,0.00620366,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008446882908647368
27,0.015112,515.084,542.335,3.58813e-07,-6.81154e-34,-8.16159e-16,7.41721e-17,0.00622503,0.00622503,-0.0104141,0.0,0.0,0.0,0.00787804,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010360061012419708
28,0.017532,527.37,556.181,1.50698e-07,-6.44964e-34,-4.87404e-16,5.09057e-17,0.00721833,0.00721833,-0.0123504,0.0,0.0,0.0,0.00956153,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012274446815538909
29,0.019952,538.45,568.453,-6.84162e-08,-6.11229e-34,-2.93111e-16,3.75444e-17,0.00821065,0.00821065,-0.01429,0.0,0.0,0.0,0.0112516,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014188382563580682
30,0.022372,548.545,579.499,-3.59732e-07,-5.79724e-34,-1.77393e-16,-2.53611e-15,0.00920198,0.00920198,-0.016232,0.0,0.0,0.0,0.0129466,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016100971000181152
31,0.024792,557.818,589.561,-6.7645e-07,-5.50249e-34,-1.07987e-16,1.08072e-15,0.0101923,0.0101923,-0.0181755,0.0,0.0,0.0,0.0146453,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01801132177836029
32,0.027212,566.397,598.815,-9.84531e-07,-5.22629e-34,-6.60903e-17,-1.93852e-15,0.0111817,0.0111817,-0.0201199,0.0,0.0,0.0,0.0163468,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019918845468782864
33,0.029632,574.38,607.393,-1.26771e-06,-4.96711e-34,-4.06509e-17,-1.15573e-15,0.0121701,0.0121701,-0.0220648,0.0,0.0,0.0,0.0180503,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021823152862230688
34,0.032052,581.849,615.394,-1.52042e-06,-4.72356e-34,-2.51199e-17,-6.86104e-16,0.0131575,0.0131575,-0.0240098,0.0,0.0,0.0,0.0197553,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023723857795165282
35,0.034472,588.868,622.899,-1.74246e-06,-4.49443e-34,-1.55902e-17,-4.02846e-16,0.0141439,0.0141439,-0.0259547,0.0,0.0,0.0,0.0214615,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025620772011964554
36,0.036892,595.491,629.969,-1.93602e-06,-4.27862e-34,-9.7153e-18,-2.31114e-16,0.0151294,0.0151294,-0.0278993,0.0,0.0,0.0,0.0231685,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027513708759803412
37,0.039312,601.762,636.657,-2.10414e-06,-4.07515e-34,-6.0776e-18,-1.26473e-16,0.0161139,0.0161139,-0.0298434,0.0,0.0,0.0,0.0248759,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029402482780927275
38,0.041732,607.718,643.005,-2.24999e-06,5.81994e-35,-2.71539e-15,-2.72718e-15,0.0170975,0.0170975,-0.0317867,0.0,0.0,0.0,0.0265835,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031286813433259675
39,0.044152,613.392,649.048,-2.37654e-06,-1.28595e-33,3.73914e-15,-7.0137e-15,0.01808,0.01808,-0.0337293,0.0,0.0,0.0,0.0282912,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316680903854208
40,0.046572,618.811,654.816,-2.48646e-06,-6.66554e-34,-3.74432e-16,-4.31831e-15,0.0190616,0.0190616,-0.035671,0.0,0.0,0.0,0.0299988,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504228764778017
41,0.048992,623.998,660.335,-2.58205e-06,-1.41806e-33,2.50105e-15,-5.34419e-15,0.0200423,0.0200423,-0.0376116,0.0,0.0,0.0,0.0317061,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036913068778337665
42,0.051412,628.973,665.628,-2.66531e-06,-7.93148e-34,-1.16412e-15,-5.93629e-16,0.0210219,0.0210219,-0.0395512,0.0,0.0,0.0,0.033413,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038779261771111795
