,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172878,0.00345756,0.0034515963818480986
14,46.7397,0.1119298,9.09348,46.7397,0.00379408,0.00758816,0.007559514732558059
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556482,0.01112964,0.011068161293404504
16,76.6797,0.1957166,10.04256,76.6797,0.0072607,0.0145214,0.014416974196296154
17,91.6497,0.23761,10.35584,91.6497,0.00893639,0.01787278,0.017714939788411783
18,106.62,0.279504,10.617479999999999,106.62,0.0106205,0.021241,0.02101855442374516
19,121.59,0.321396,10.84272,121.59,0.0123256,0.0246512,0.02435226199475119
20,136.56,0.36329,11.04056,136.56,0.0140593,0.0281186,0.027730530028212578
21,151.53,0.405184,11.21656,151.53,0.0158248,0.0316496,0.031159074520630412
22,166.5,0.447078,11.37468,166.5,0.0176247,0.0352494,0.034642363873219596
23,181.47,0.48897,11.51788,181.47,0.0194613,0.0389226,0.03818421463577341
24,196.44,0.530864,11.648280000000002,196.44,0.0213367,0.0426734,0.04178799179461493
25,211.41,0.572758,11.76764,211.41,0.0232539,0.0465078,0.04545871629228996
26,226.38,0.61465,11.87732,226.38,0.0252137,0.0504274,0.049197128967071624
27,241.35,0.656544,11.97836,241.35,0.0272206,0.0544412,0.05301095835780653
28,256.32,0.698438,12.07176,256.32,0.029276,0.058552,0.0569019365080049
29,271.29,0.74033,12.1582,271.29,0.0313831,0.0627662,0.06087513161270612
30,286.26,0.782224,12.23836,286.26,0.0335453,0.0670906,0.0649358796802077
31,301.23,0.824118,12.31276,301.23,0.035766,0.071532,0.06908940016124233
32,316.2,0.866012,12.38184,316.2,0.0380493,0.0760986,0.07334209322903178
33,331.17,0.907904,12.446,331.17,0.0403996,0.0807992,0.07770076747112803
34,346.14,0.949798,12.505600000000001,346.14,0.0428216,0.0856432,0.08217262240926637
35,361.11,0.991692,12.56088,361.11,0.0453209,0.0906418,0.08676633030147568
36,376.08,1.033584,12.61212,376.08,0.0479037,0.0958074,0.0914914431565037
37,391.05,1.075478,12.659559999999999,391.05,0.0505767,0.1011534,0.09635817591905689
38,406.02,1.117372,12.70336,406.02,0.053348,0.106696,0.10137899993310533
39,420.99,1.159266,12.74368,420.99,0.0562266,0.1124532,0.10656766675766936
40,435.96,1.201158,12.78068,435.96,0.0592228,0.1184456,0.11193986419842053
41,450.93,1.243052,12.814440000000001,450.93,0.062349,0.124698,0.11751455517427956
42,465.9,1.284946,12.84508,465.9,0.0656192,0.1312384,0.1233129618357783
43,480.87,1.326838,12.872639999999999,480.87,0.0690502,0.1381004,0.12936055676860983
44,495.84,1.368732,12.897200000000002,495.84,0.0726621,0.1453242,0.13568774103327935
45,510.81,1.410626,12.918719999999999,510.81,0.0764792,0.1529584,0.14233116084418324
46,525.78,1.45252,12.93724,525.78,0.0805312,0.1610624,0.14933544804147444
47,540.75,1.494412,12.95268,540.75,0.0848555,0.169711,0.1567567097510205
48,555.72,1.536306,12.96496,555.72,0.0894991,0.1789982,0.1646650948365113
49,570.69,1.5782,12.97396,570.69,0.0945234,0.1890468,0.17315197774142976
50,585.66,1.620092,12.979479999999999,585.66,0.10001,0.20002,0.18233822332173402
51,600.63,1.661986,12.98136,600.63,0.106028,0.212056,0.19231809120018417
52,615.6,1.70388,12.978879999999998,615.6,0.112676,0.225352,0.20322814965924108
53,630.57,1.745774,12.97176,630.57,0.120002,0.240004,0.2151146054181941
54,645.54,1.787666,12.95956,645.54,0.128095,0.25619,0.22808333049061677
55,660.51,1.82956,12.941600000000001,660.51,0.137038,0.274076,0.24222121000178806
56,675.48,1.871454,12.91708,675.48,0.1469,0.2938,0.25758362462774803
57,690.45,1.913346,12.885,690.45,0.157726,0.315452,0.2741803328051401
58,705.42,1.95524,12.84408,705.42,0.169535,0.33907,0.29197534316186596
59,720.39,1.997134,12.792959999999999,720.39,0.182314,0.364628,0.31088186402203555
60,735.36,2.03902,12.730120000000001,735.36,0.196025,0.39205,0.3307774808073666
61,748.5,2.0758,12.664040000000002,748.5,0.208781,0.417562,0.3489384946403212
