,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,7.60232,31.7697,0.00197923,0.00395846,0.003950645911597101
14,46.7397,0.1119298,8.41512,46.7397,0.00407033,0.00814066,0.008107703564660965
15,61.7097,0.1538232,8.90704,61.7097,0.00599598,0.01199196,0.011920626169683195
16,76.6797,0.1957166,9.26684,76.6797,0.00787872,0.01575744,0.01563458049584182
17,91.6497,0.23761,9.55196,91.6497,0.00974837,0.01949674,0.019309113381355384
18,106.62,0.279504,9.78824,106.62,0.0116212,0.0232424,0.022976409047864764
19,121.59,0.321396,9.99016,121.59,0.0135115,0.027023,0.02666432602184242
20,136.56,0.36329,10.1664,136.56,0.0154289,0.0308578,0.030391271177089795
21,151.53,0.405184,10.32264,151.53,0.0173817,0.0347634,0.03417280155077426
22,166.5,0.447078,10.4626,166.5,0.0193744,0.0387488,0.0380169119521966
23,181.47,0.48897,10.58892,181.47,0.0214111,0.0428222,0.04193069168835009
24,196.44,0.530864,10.70368,196.44,0.0234957,0.0469914,0.04592071791006156
25,211.41,0.572758,10.808399999999999,211.41,0.0256325,0.051265,0.04999420093092845
26,226.38,0.61465,10.90432,226.38,0.0278243,0.0556486,0.05415536475394587
27,241.35,0.656544,10.992479999999999,241.35,0.0300757,0.0601514,0.05841172811339485
28,256.32,0.698438,11.07364,256.32,0.0323912,0.0647824,0.06277045903654072
29,271.29,0.74033,11.14844,271.29,0.034776,0.069552,0.06723986920923296
30,286.26,0.782224,11.21748,286.26,0.0372352,0.0744704,0.0718278890243803
31,301.23,0.824118,11.28124,301.23,0.0397757,0.0795514,0.07654558447558986
32,316.2,0.866012,11.34004,316.2,0.0424043,0.0848086,0.08140356590118326
33,331.17,0.907904,11.39432,331.17,0.0451294,0.0902588,0.08641509925138804
34,346.14,0.949798,11.44432,346.14,0.0479606,0.0959212,0.0915952881308334
35,361.11,0.991692,11.49024,361.11,0.0509088,0.1018176,0.0969611797898531
36,376.08,1.033584,11.53236,376.08,0.0539871,0.1079742,0.1025333028554316
37,391.05,1.075478,11.570799999999998,391.05,0.0572113,0.1144226,0.10833642324910799
38,406.02,1.117372,11.60568,406.02,0.0605997,0.1211994,0.1143990051674326
39,420.99,1.159266,11.637120000000001,420.99,0.0641748,0.1283496,0.12075603413578581
40,435.96,1.201158,11.6652,435.96,0.0679643,0.1359286,0.1274504662110067
41,450.93,1.243052,11.689879999999999,450.93,0.0720027,0.1440054,0.13453561322618593
42,465.9,1.284946,11.711200000000002,465.9,0.0763342,0.1526684,0.14207960235125697
43,480.87,1.326838,11.729040000000001,480.87,0.0810158,0.1620316,0.15016985255221066
44,495.84,1.368732,11.743319999999999,495.84,0.0861237,0.1722474,0.15892276102817857
45,510.81,1.410626,11.753680000000001,510.81,0.0917626,0.1835252,0.1684974425208791
46,525.78,1.45252,11.75972,525.78,0.098081,0.196162,0.17911809786072988
47,540.75,1.494412,11.76108,540.75,0.105199,0.210398,0.19094923114431225
48,555.72,1.536306,11.75648,555.72,0.113197,0.226394,0.20407815619559358
49,570.69,1.5782,11.7454,570.69,0.122069,0.244138,0.21844292064031984
50,585.66,1.620092,11.726959999999998,585.66,0.13186,0.26372,0.23405975219836903
51,600.63,1.661986,11.700239999999999,600.63,0.142595,0.28519,0.2509065673391612
52,615.6,1.70388,11.664040000000002,615.6,0.154273,0.308546,0.2689165971275052
53,630.57,1.745774,11.617120000000002,630.57,0.166871,0.333742,0.28798852549025145
54,645.54,1.787666,11.558159999999999,645.54,0.180347,0.360694,0.30799486370984114
55,660.51,1.82956,11.48568,660.51,0.194674,0.389348,0.32883457234911634
56,675.48,1.871454,11.398280000000002,675.48,0.209861,0.419722,0.350461077798924
57,690.45,1.913346,11.2946,690.45,0.225946,0.451892,0.3728675334709734
58,705.42,1.95524,11.173200000000001,705.42,0.24297,0.48594,0.3960475686297948
59,720.39,1.997134,11.0328,720.39,0.260958,0.521916,0.4199700673776755
60,735.36,2.03902,10.87184,735.36,0.279904,0.559808,0.44456273676378266
61,748.5,2.0758,10.71244,748.5,0.297275,0.59455,0.4665915647687413
